pair,arm,model,scaled,ligand_id,class,y,oof_prob,dock_score
JAK1/JAK2,D_vs_B,ECFP4,0,J1J2_078,dual,1,0.840469,9.432
JAK1/JAK2,D_vs_B,ECFP4,0,J1J2_079,dual,1,0.904544,10.624
JAK1/JAK2,D_vs_B,ECFP4,0,J1J2_080,dual,1,0.986942,9.165
JAK1/JAK2,D_vs_B,ECFP4,0,J1J2_081,dual,1,0.926662,11.316
JAK1/JAK2,D_vs_B,ECFP4,0,J1J2_082,dual,1,0.871177,8.524
JAK1/JAK2,D_vs_B,ECFP4,0,J1J2_083,dual,1,0.798613,8.668
JAK1/JAK2,D_vs_B,ECFP4,0,J1J2_084,dual,1,0.961497,9.162
JAK1/JAK2,D_vs_B,ECFP4,0,J1J2_085,dual,1,0.922833,10.197
JAK1/JAK2,D_vs_B,ECFP4,0,J1J2_086,dual,1,0.953411,9.225
JAK1/JAK2,D_vs_B,ECFP4,0,J1J2_087,dual,1,0.965330,10.974
JAK1/JAK2,D_vs_B,ECFP4,0,J1J2_088,dual,1,0.886036,11.19
JAK1/JAK2,D_vs_B,ECFP4,0,J1J2_089,dual,1,0.835026,9.319
JAK1/JAK2,D_vs_B,ECFP4,0,J1J2_090,dual,1,0.924489,8.421
JAK1/JAK2,D_vs_B,ECFP4,0,J1J2_091,dual,1,0.934139,9.138
JAK1/JAK2,D_vs_B,ECFP4,0,J1J2_092,dual,1,0.825349,7.95
JAK1/JAK2,D_vs_B,ECFP4,0,J1J2_093,dual,1,0.939062,10.05
JAK1/JAK2,D_vs_B,ECFP4,0,J1J2_094,dual,1,0.964842,10.667
JAK1/JAK2,D_vs_B,ECFP4,0,J1J2_095,dual,1,0.954372,10.251
JAK1/JAK2,D_vs_B,ECFP4,0,J1J2_096,dual,1,0.932111,11.523
JAK1/JAK2,D_vs_B,docking,0,J1J2_033,B_only,0,0.338448,7.898
JAK1/JAK2,D_vs_B,docking,0,J1J2_034,B_only,0,0.131390,6.571
JAK1/JAK2,D_vs_B,docking,0,J1J2_035,B_only,0,0.210178,7.175
JAK1/JAK2,D_vs_B,docking,0,J1J2_036,B_only,0,0.210070,7.806
JAK1/JAK2,D_vs_B,docking,0,J1J2_037,B_only,0,0.179073,6.861
JAK1/JAK2,D_vs_B,docking,0,J1J2_038,B_only,0,0.163274,6.685
JAK1/JAK2,D_vs_B,docking,0,J1J2_039,B_only,0,0.419423,8.397
JAK1/JAK2,D_vs_B,docking,0,J1J2_040,B_only,0,0.381516,8.503
JAK1/JAK2,D_vs_B,docking,0,J1J2_041,B_only,0,0.209443,7.168
JAK1/JAK2,D_vs_B,docking,0,J1J2_042,B_only,0,0.338204,8.84
JAK1/JAK2,D_vs_B,docking,0,J1J2_043,B_only,0,0.834466,10.8
JAK1/JAK2,D_vs_B,docking,0,J1J2_044,B_only,0,0.358223,8.024
JAK1/JAK2,D_vs_B,docking,0,J1J2_045,B_only,0,0.484630,9.124
JAK1/JAK2,D_vs_B,docking,0,J1J2_046,B_only,0,0.465532,9.048
JAK1/JAK2,D_vs_B,docking,0,J1J2_047,B_only,0,0.493916,9.394
JAK1/JAK2,D_vs_B,docking,0,J1J2_048,B_only,0,0.548741,9.15
JAK1/JAK2,D_vs_B,docking,0,J1J2_049,B_only,0,0.479627,9.096
JAK1/JAK2,D_vs_B,docking,0,J1J2_050,B_only,0,0.524845,9.011
JAK1/JAK2,D_vs_B,docking,0,J1J2_051,B_only,0,0.439584,8.516
JAK1/JAK2,D_vs_B,docking,0,J1J2_052,B_only,0,0.633407,9.974
JAK1/JAK2,D_vs_B,docking,0,J1J2_053,B_only,0,0.521690,9.32
JAK1/JAK2,D_vs_B,docking,0,J1J2_054,B_only,0,0.395066,9.05
JAK1/JAK2,D_vs_B,docking,0,J1J2_055,B_only,0,0.435374,8.948
JAK1/JAK2,D_vs_B,docking,0,J1J2_056,B_only,0,0.623401,9.596
JAK1/JAK2,D_vs_B,docking,0,J1J2_057,B_only,0,0.484809,9.125
JAK1/JAK2,D_vs_B,docking,0,J1J2_058,B_only,0,0.470167,9.043
JAK1/JAK2,D_vs_B,docking,0,J1J2_059,B_only,0,0.517383,9.376
JAK1/JAK2,D_vs_B,docking,0,J1J2_060,B_only,0,0.824962,10.89
JAK1/JAK2,D_vs_B,docking,0,J1J2_061,B_only,0,0.438733,8.511
JAK1/JAK2,D_vs_B,docking,0,J1J2_062,B_only,0,0.513106,8.943
JAK1/JAK2,D_vs_B,docking,0,J1J2_063,B_only,0,0.409522,8.338
JAK1/JAK2,D_vs_B,docking,0,J1J2_064,B_only,0,0.745886,10.382
JAK1/JAK2,D_vs_B,docking,0,J1J2_065,dual,1,0.325774,8.792
JAK1/JAK2,D_vs_B,docking,0,J1J2_066,dual,1,0.380374,8.997
JAK1/JAK2,D_vs_B,docking,0,J1J2_067,dual,1,0.276693,8.592
JAK1/JAK2,D_vs_B,docking,0,J1J2_068,dual,1,0.391995,8.756
JAK1/JAK2,D_vs_B,docking,0,J1J2_069,dual,1,0.444968,8.917
JAK1/JAK2,D_vs_B,docking,0,J1J2_070,dual,1,0.510899,9.335
JAK1/JAK2,D_vs_B,docking,0,J1J2_071,dual,1,0.441571,8.975
JAK1/JAK2,D_vs_B,docking,0,J1J2_072,dual,1,0.830826,11.78
JAK1/JAK2,D_vs_B,docking,0,J1J2_073,dual,1,0.602036,9.92
JAK1/JAK2,D_vs_B,docking,0,J1J2_074,dual,1,0.851498,11.65
JAK1/JAK2,D_vs_B,docking,0,J1J2_075,dual,1,0.882027,11.385
JAK1/JAK2,D_vs_B,docking,0,J1J2_076,dual,1,0.522221,9.491
JAK1/JAK2,D_vs_B,docking,0,J1J2_077,dual,1,0.464203,9.073
JAK1/JAK2,D_vs_B,docking,0,J1J2_078,dual,1,0.539652,9.432
JAK1/JAK2,D_vs_B,docking,0,J1J2_079,dual,1,0.786235,10.624
JAK1/JAK2,D_vs_B,docking,0,J1J2_080,dual,1,0.484000,9.165
JAK1/JAK2,D_vs_B,docking,0,J1J2_081,dual,1,0.875168,11.316
JAK1/JAK2,D_vs_B,docking,0,J1J2_082,dual,1,0.440948,8.524
JAK1/JAK2,D_vs_B,docking,0,J1J2_083,dual,1,0.294802,8.668
JAK1/JAK2,D_vs_B,docking,0,J1J2_084,dual,1,0.484887,9.162
JAK1/JAK2,D_vs_B,docking,0,J1J2_085,dual,1,0.669619,10.197
JAK1/JAK2,D_vs_B,docking,0,J1J2_086,dual,1,0.502697,9.225
JAK1/JAK2,D_vs_B,docking,0,J1J2_087,dual,1,0.835983,10.974
JAK1/JAK2,D_vs_B,docking,0,J1J2_088,dual,1,0.888258,11.19
JAK1/JAK2,D_vs_B,docking,0,J1J2_089,dual,1,0.519506,9.319
JAK1/JAK2,D_vs_B,docking,0,J1J2_090,dual,1,0.238554,8.421
JAK1/JAK2,D_vs_B,docking,0,J1J2_091,dual,1,0.546685,9.138
JAK1/JAK2,D_vs_B,docking,0,J1J2_092,dual,1,0.153077,7.95
JAK1/JAK2,D_vs_B,docking,0,J1J2_093,dual,1,0.645943,10.05
JAK1/JAK2,D_vs_B,docking,0,J1J2_094,dual,1,0.739399,10.667
JAK1/JAK2,D_vs_B,docking,0,J1J2_095,dual,1,0.651016,10.251
JAK1/JAK2,D_vs_B,docking,0,J1J2_096,dual,1,0.862545,11.523
JAK1/JAK2,D_vs_B,ECFP4+docking,0,J1J2_033,B_only,0,0.029842,7.898
JAK1/JAK2,D_vs_B,ECFP4+docking,0,J1J2_034,B_only,0,0.034898,6.571
JAK1/JAK2,D_vs_B,ECFP4+docking,0,J1J2_035,B_only,0,0.057722,7.175
JAK1/JAK2,D_vs_B,ECFP4+docking,0,J1J2_036,B_only,0,0.010473,7.806
JAK1/JAK2,D_vs_B,ECFP4+docking,0,J1J2_037,B_only,0,0.037950,6.861
JAK1/JAK2,D_vs_B,ECFP4+docking,0,J1J2_038,B_only,0,0.050384,6.685
JAK1/JAK2,D_vs_B,ECFP4+docking,0,J1J2_039,B_only,0,0.405707,8.397
JAK1/JAK2,D_vs_B,ECFP4+docking,0,J1J2_040,B_only,0,0.968996,8.503
JAK1/JAK2,D_vs_B,ECFP4+docking,0,J1J2_041,B_only,0,0.040145,7.168
JAK1/JAK2,D_vs_B,ECFP4+docking,0,J1J2_042,B_only,0,0.782787,8.84
JAK1/JAK2,D_vs_B,ECFP4+docking,0,J1J2_043,B_only,0,0.218623,10.8
JAK1/JAK2,D_vs_B,ECFP4+docking,0,J1J2_044,B_only,0,0.019323,8.024
JAK1/JAK2,D_vs_B,ECFP4+docking,0,J1J2_045,B_only,0,0.010662,9.124
JAK1/JAK2,D_vs_B,ECFP4+docking,0,J1J2_046,B_only,0,0.012793,9.048
JAK1/JAK2,D_vs_B,ECFP4+docking,0,J1J2_047,B_only,0,0.055439,9.394
JAK1/JAK2,D_vs_B,ECFP4+docking,0,J1J2_048,B_only,0,0.027400,9.15
JAK1/JAK2,D_vs_B,ECFP4+docking,0,J1J2_049,B_only,0,0.009061,9.096
JAK1/JAK2,D_vs_B,ECFP4+docking,0,J1J2_050,B_only,0,0.021867,9.011
JAK1/JAK2,D_vs_B,ECFP4+docking,0,J1J2_051,B_only,0,0.013729,8.516
JAK1/JAK2,D_vs_B,ECFP4+docking,0,J1J2_052,B_only,0,0.127731,9.974
JAK1/JAK2,D_vs_B,ECFP4+docking,0,J1J2_053,B_only,0,0.013070,9.32
JAK1/JAK2,D_vs_B,ECFP4+docking,0,J1J2_054,B_only,0,0.008517,9.05
JAK1/JAK2,D_vs_B,ECFP4+docking,0,J1J2_055,B_only,0,0.012334,8.948
JAK1/JAK2,D_vs_B,ECFP4+docking,0,J1J2_056,B_only,0,0.047136,9.596
JAK1/JAK2,D_vs_B,ECFP4+docking,0,J1J2_057,B_only,0,0.004977,9.125
JAK1/JAK2,D_vs_B,ECFP4+docking,0,J1J2_058,B_only,0,0.008928,9.043
JAK1/JAK2,D_vs_B,ECFP4+docking,0,J1J2_059,B_only,0,0.008866,9.376
JAK1/JAK2,D_vs_B,ECFP4+docking,0,J1J2_060,B_only,0,0.798685,10.89
JAK1/JAK2,D_vs_B,ECFP4+docking,0,J1J2_061,B_only,0,0.015880,8.511
JAK1/JAK2,D_vs_B,ECFP4+docking,0,J1J2_062,B_only,0,0.016968,8.943
JAK1/JAK2,D_vs_B,ECFP4+docking,0,J1J2_063,B_only,0,0.015025,8.338
JAK1/JAK2,D_vs_B,ECFP4+docking,0,J1J2_064,B_only,0,0.198803,10.382
JAK1/JAK2,D_vs_B,ECFP4+docking,0,J1J2_065,dual,1,0.946107,8.792
JAK1/JAK2,D_vs_B,ECFP4+docking,0,J1J2_066,dual,1,0.982623,8.997
JAK1/JAK2,D_vs_B,ECFP4+docking,0,J1J2_067,dual,1,0.940002,8.592
JAK1/JAK2,D_vs_B,ECFP4+docking,0,J1J2_068,dual,1,0.956554,8.756
JAK1/JAK2,D_vs_B,ECFP4+docking,0,J1J2_069,dual,1,0.963560,8.917
JAK1/JAK2,D_vs_B,ECFP4+docking,0,J1J2_070,dual,1,0.984916,9.335
JAK1/JAK2,D_vs_B,ECFP4+docking,0,J1J2_071,dual,1,0.429056,8.975
JAK1/JAK2,D_vs_B,ECFP4+docking,0,J1J2_072,dual,1,0.818213,11.78
JAK1/JAK2,D_vs_B,ECFP4+docking,0,J1J2_073,dual,1,0.973094,9.92
JAK1/JAK2,D_vs_B,ECFP4+docking,0,J1J2_074,dual,1,0.957541,11.65
JAK1/JAK2,D_vs_B,ECFP4+docking,0,J1J2_075,dual,1,0.977934,11.385
JAK1/JAK2,D_vs_B,ECFP4+docking,0,J1J2_076,dual,1,0.834138,9.491
JAK1/JAK2,D_vs_B,ECFP4+docking,0,J1J2_077,dual,1,0.919337,9.073
JAK1/JAK2,D_vs_B,ECFP4+docking,0,J1J2_078,dual,1,0.853109,9.432
JAK1/JAK2,D_vs_B,ECFP4+docking,0,J1J2_079,dual,1,0.936163,10.624
JAK1/JAK2,D_vs_B,ECFP4+docking,0,J1J2_080,dual,1,0.986480,9.165
JAK1/JAK2,D_vs_B,ECFP4+docking,0,J1J2_081,dual,1,0.951296,11.316
JAK1/JAK2,D_vs_B,ECFP4+docking,0,J1J2_082,dual,1,0.829585,8.524
JAK1/JAK2,D_vs_B,ECFP4+docking,0,J1J2_083,dual,1,0.724622,8.668
JAK1/JAK2,D_vs_B,ECFP4+docking,0,J1J2_084,dual,1,0.957784,9.162
JAK1/JAK2,D_vs_B,ECFP4+docking,0,J1J2_085,dual,1,0.941540,10.197
JAK1/JAK2,D_vs_B,ECFP4+docking,0,J1J2_086,dual,1,0.954841,9.225
JAK1/JAK2,D_vs_B,ECFP4+docking,0,J1J2_087,dual,1,0.976494,10.974
JAK1/JAK2,D_vs_B,ECFP4+docking,0,J1J2_088,dual,1,0.926486,11.19
JAK1/JAK2,D_vs_B,ECFP4+docking,0,J1J2_089,dual,1,0.842445,9.319
JAK1/JAK2,D_vs_B,ECFP4+docking,0,J1J2_090,dual,1,0.899989,8.421
JAK1/JAK2,D_vs_B,ECFP4+docking,0,J1J2_091,dual,1,0.933932,9.138
JAK1/JAK2,D_vs_B,ECFP4+docking,0,J1J2_092,dual,1,0.752717,7.95
JAK1/JAK2,D_vs_B,ECFP4+docking,0,J1J2_093,dual,1,0.951912,10.05
JAK1/JAK2,D_vs_B,ECFP4+docking,0,J1J2_094,dual,1,0.967157,10.667
JAK1/JAK2,D_vs_B,ECFP4+docking,0,J1J2_095,dual,1,0.958001,10.251
JAK1/JAK2,D_vs_B,ECFP4+docking,0,J1J2_096,dual,1,0.959365,11.523
JAK1/TYK2,D_vs_A,ECFP4,0,J1TYK2_001,A_only,0,0.834365,8.142
JAK1/TYK2,D_vs_A,ECFP4,0,J1TYK2_002,A_only,0,0.098021,8.216
JAK1/TYK2,D_vs_A,ECFP4,0,J1TYK2_003,A_only,0,0.047504,8.009
JAK1/TYK2,D_vs_A,ECFP4,0,J1TYK2_004,A_only,0,0.018110,7.786
JAK1/TYK2,D_vs_A,ECFP4,0,J1TYK2_005,A_only,0,0.930878,9.391
JAK1/TYK2,D_vs_A,ECFP4,0,J1TYK2_006,A_only,0,0.929863,10.45
JAK1/TYK2,D_vs_A,ECFP4,0,J1TYK2_007,A_only,0,0.669649,9.812
JAK1/TYK2,D_vs_A,ECFP4,0,J1TYK2_008,A_only,0,0.656904,10.027
JAK1/TYK2,D_vs_A,ECFP4,0,J1TYK2_009,A_only,0,0.766264,10.048
JAK1/TYK2,D_vs_A,ECFP4,0,J1TYK2_010,A_only,0,0.873533,8.745
JAK1/TYK2,D_vs_A,ECFP4,0,J1TYK2_011,A_only,0,0.771100,8.831
JAK1/TYK2,D_vs_A,ECFP4,0,J1TYK2_012,A_only,0,0.118141,8.777
JAK1/TYK2,D_vs_A,ECFP4,0,J1TYK2_013,A_only,0,0.067545,7.459
JAK1/TYK2,D_vs_A,ECFP4,0,J1TYK2_014,A_only,0,0.409181,9.093
JAK1/TYK2,D_vs_A,ECFP4,0,J1TYK2_015,A_only,0,0.026912,9.995
JAK1/TYK2,D_vs_A,ECFP4,0,J1TYK2_016,A_only,0,0.042573,8.333
JAK1/TYK2,D_vs_A,ECFP4,0,J1TYK2_017,A_only,0,0.047545,8.436
JAK1/TYK2,D_vs_A,ECFP4,0,J1TYK2_018,A_only,0,0.069454,9.055
JAK1/TYK2,D_vs_A,ECFP4,0,J1TYK2_019,A_only,0,0.034914,8.083
JAK1/TYK2,D_vs_A,ECFP4,0,J1TYK2_020,A_only,0,0.051340,7.815
JAK1/TYK2,D_vs_A,ECFP4,0,J1TYK2_021,A_only,0,0.027316,7.819
JAK1/TYK2,D_vs_A,ECFP4,0,J1TYK2_022,A_only,0,0.029114,9.24
JAK1/TYK2,D_vs_A,ECFP4,0,J1TYK2_023,A_only,0,0.413527,10.386
JAK1/TYK2,D_vs_A,ECFP4,0,J1TYK2_024,A_only,0,0.150710,9.709
JAK1/TYK2,D_vs_A,ECFP4,0,J1TYK2_025,A_only,0,0.081951,8.173
JAK1/TYK2,D_vs_A,ECFP4,0,J1TYK2_026,A_only,0,0.054260,8.833
JAK1/TYK2,D_vs_A,ECFP4,0,J1TYK2_027,A_only,0,0.013878,7.914
JAK1/TYK2,D_vs_A,ECFP4,0,J1TYK2_028,A_only,0,0.298226,8.819
JAK1/TYK2,D_vs_A,ECFP4,0,J1TYK2_029,A_only,0,0.069914,8.516
JAK1/TYK2,D_vs_A,ECFP4,0,J1TYK2_030,A_only,0,0.284643,9.974
JAK1/TYK2,D_vs_A,ECFP4,0,J1TYK2_031,A_only,0,0.052807,8.319
JAK1/TYK2,D_vs_A,ECFP4,0,J1TYK2_032,A_only,0,0.288677,8.535
JAK1/TYK2,D_vs_A,ECFP4,0,J1TYK2_065,dual,1,0.660782,7.059
JAK1/TYK2,D_vs_A,ECFP4,0,J1TYK2_066,dual,1,0.714625,9.61
JAK1/TYK2,D_vs_A,ECFP4,0,J1TYK2_067,dual,1,0.935396,8.477
JAK1/TYK2,D_vs_A,ECFP4,0,J1TYK2_068,dual,1,0.735225,8.744
JAK1/TYK2,D_vs_A,ECFP4,0,J1TYK2_069,dual,1,0.966504,10.281
JAK1/TYK2,D_vs_A,ECFP4,0,J1TYK2_070,dual,1,0.652584,7.457
JAK1/TYK2,D_vs_A,ECFP4,0,J1TYK2_071,dual,1,0.912575,8.831
JAK1/TYK2,D_vs_A,ECFP4,0,J1TYK2_072,dual,1,0.912176,8.175
JAK1/TYK2,D_vs_A,ECFP4,0,J1TYK2_073,dual,1,0.928519,9.719
JAK1/TYK2,D_vs_A,ECFP4,0,J1TYK2_074,dual,1,0.791671,7.631
JAK1/TYK2,D_vs_A,ECFP4,0,J1TYK2_075,dual,1,0.731289,9.682
JAK1/TYK2,D_vs_A,ECFP4,0,J1TYK2_076,dual,1,0.807370,9.746
JAK1/TYK2,D_vs_A,ECFP4,0,J1TYK2_077,dual,1,0.355515,10.003
JAK1/TYK2,D_vs_A,ECFP4,0,J1TYK2_078,dual,1,0.779695,8.575
JAK1/TYK2,D_vs_A,ECFP4,0,J1TYK2_079,dual,1,0.241976,8.428
JAK1/TYK2,D_vs_A,ECFP4,0,J1TYK2_080,dual,1,0.939141,8.148
JAK1/TYK2,D_vs_A,ECFP4,0,J1TYK2_081,dual,1,0.975845,9.306
JAK1/TYK2,D_vs_A,ECFP4,0,J1TYK2_082,dual,1,0.955314,8.957
JAK1/TYK2,D_vs_A,ECFP4,0,J1TYK2_083,dual,1,0.916749,8.32
JAK1/TYK2,D_vs_A,ECFP4,0,J1TYK2_084,dual,1,0.967583,9.357
JAK1/TYK2,D_vs_A,ECFP4,0,J1TYK2_085,dual,1,0.978436,9.513
JAK1/TYK2,D_vs_A,ECFP4,0,J1TYK2_086,dual,1,0.029960,9.663
JAK1/TYK2,D_vs_A,ECFP4,0,J1TYK2_087,dual,1,0.976479,10.021
JAK1/TYK2,D_vs_A,ECFP4,0,J1TYK2_088,dual,1,0.965030,8.447
JAK1/TYK2,D_vs_A,ECFP4,0,J1TYK2_089,dual,1,0.009725,9.606
JAK1/TYK2,D_vs_A,ECFP4,0,J1TYK2_090,dual,1,0.400746,9.662
JAK1/TYK2,D_vs_A,ECFP4,0,J1TYK2_091,dual,1,0.876917,9.757
JAK1/TYK2,D_vs_A,ECFP4,0,J1TYK2_093,dual,1,0.947701,8.592
JAK1/TYK2,D_vs_A,ECFP4,0,J1TYK2_094,dual,1,0.974168,9.318
JAK1/TYK2,D_vs_A,ECFP4,0,J1TYK2_095,dual,1,0.869279,9.352
JAK1/TYK2,D_vs_A,ECFP4,0,J1TYK2_096,dual,1,0.858459,9.381
JAK1/TYK2,D_vs_A,docking,0,J1TYK2_001,A_only,0,0.492945,8.142
JAK1/TYK2,D_vs_A,docking,0,J1TYK2_002,A_only,0,0.412131,8.216
JAK1/TYK2,D_vs_A,docking,0,J1TYK2_003,A_only,0,0.380005,8.009
JAK1/TYK2,D_vs_A,docking,0,J1TYK2_004,A_only,0,0.444131,7.786
JAK1/TYK2,D_vs_A,docking,0,J1TYK2_005,A_only,0,0.562977,9.391
JAK1/TYK2,D_vs_A,docking,0,J1TYK2_006,A_only,0,0.605395,10.45
JAK1/TYK2,D_vs_A,docking,0,J1TYK2_007,A_only,0,0.594725,9.812
JAK1/TYK2,D_vs_A,docking,0,J1TYK2_008,A_only,0,0.610656,10.027
JAK1/TYK2,D_vs_A,docking,0,J1TYK2_009,A_only,0,0.575623,10.048
JAK1/TYK2,D_vs_A,docking,0,J1TYK2_010,A_only,0,0.519277,8.745
JAK1/TYK2,D_vs_A,docking,0,J1TYK2_011,A_only,0,0.480641,8.831
JAK1/TYK2,D_vs_A,docking,0,J1TYK2_012,A_only,0,0.449935,8.777
JAK1/TYK2,D_vs_A,docking,0,J1TYK2_013,A_only,0,0.332485,7.459
JAK1/TYK2,D_vs_A,docking,0,J1TYK2_014,A_only,0,0.510205,9.093
JAK1/TYK2,D_vs_A,docking,0,J1TYK2_015,A_only,0,0.563891,9.995
JAK1/TYK2,D_vs_A,docking,0,J1TYK2_016,A_only,0,0.501288,8.333
JAK1/TYK2,D_vs_A,docking,0,J1TYK2_017,A_only,0,0.436390,8.436
JAK1/TYK2,D_vs_A,docking,0,J1TYK2_018,A_only,0,0.505917,9.055
JAK1/TYK2,D_vs_A,docking,0,J1TYK2_019,A_only,0,0.462192,8.083
JAK1/TYK2,D_vs_A,docking,0,J1TYK2_020,A_only,0,0.478672,7.815
JAK1/TYK2,D_vs_A,docking,0,J1TYK2_021,A_only,0,0.444324,7.819
JAK1/TYK2,D_vs_A,docking,0,J1TYK2_022,A_only,0,0.493296,9.24
JAK1/TYK2,D_vs_A,docking,0,J1TYK2_023,A_only,0,0.651276,10.386
JAK1/TYK2,D_vs_A,docking,0,J1TYK2_024,A_only,0,0.587020,9.709
JAK1/TYK2,D_vs_A,docking,0,J1TYK2_025,A_only,0,0.469122,8.173
JAK1/TYK2,D_vs_A,docking,0,J1TYK2_026,A_only,0,0.455170,8.833
JAK1/TYK2,D_vs_A,docking,0,J1TYK2_027,A_only,0,0.444880,7.914
JAK1/TYK2,D_vs_A,docking,0,J1TYK2_028,A_only,0,0.522504,8.819
JAK1/TYK2,D_vs_A,docking,0,J1TYK2_029,A_only,0,0.509281,8.516
JAK1/TYK2,D_vs_A,docking,0,J1TYK2_030,A_only,0,0.606749,9.974
JAK1/TYK2,D_vs_A,docking,0,J1TYK2_031,A_only,0,0.480388,8.319
JAK1/TYK2,D_vs_A,docking,0,J1TYK2_032,A_only,0,0.510111,8.535
JAK1/TYK2,D_vs_A,docking,0,J1TYK2_065,dual,1,0.293680,7.059
JAK1/TYK2,D_vs_A,docking,0,J1TYK2_066,dual,1,0.568140,9.61
JAK1/TYK2,D_vs_A,docking,0,J1TYK2_067,dual,1,0.507578,8.477
JAK1/TYK2,D_vs_A,docking,0,J1TYK2_068,dual,1,0.449741,8.744
JAK1/TYK2,D_vs_A,docking,0,J1TYK2_069,dual,1,0.629173,10.281
JAK1/TYK2,D_vs_A,docking,0,J1TYK2_070,dual,1,0.332475,7.457
JAK1/TYK2,D_vs_A,docking,0,J1TYK2_071,dual,1,0.480641,8.831
JAK1/TYK2,D_vs_A,docking,0,J1TYK2_072,dual,1,0.407653,8.175
JAK1/TYK2,D_vs_A,docking,0,J1TYK2_073,dual,1,0.538232,9.719
JAK1/TYK2,D_vs_A,docking,0,J1TYK2_074,dual,1,0.349939,7.631
JAK1/TYK2,D_vs_A,docking,0,J1TYK2_075,dual,1,0.455247,9.682
JAK1/TYK2,D_vs_A,docking,0,J1TYK2_076,dual,1,0.455623,9.746
JAK1/TYK2,D_vs_A,docking,0,J1TYK2_077,dual,1,0.573701,10.003
JAK1/TYK2,D_vs_A,docking,0,J1TYK2_078,dual,1,0.448751,8.575
JAK1/TYK2,D_vs_A,docking,0,J1TYK2_079,dual,1,0.417746,8.428
JAK1/TYK2,D_vs_A,docking,0,J1TYK2_080,dual,1,0.493207,8.148
JAK1/TYK2,D_vs_A,docking,0,J1TYK2_081,dual,1,0.556495,9.306
JAK1/TYK2,D_vs_A,docking,0,J1TYK2_082,dual,1,0.528516,8.957
JAK1/TYK2,D_vs_A,docking,0,J1TYK2_083,dual,1,0.480465,8.32
JAK1/TYK2,D_vs_A,docking,0,J1TYK2_084,dual,1,0.453338,9.357
JAK1/TYK2,D_vs_A,docking,0,J1TYK2_085,dual,1,0.454254,9.513
JAK1/TYK2,D_vs_A,docking,0,J1TYK2_086,dual,1,0.532996,9.663
JAK1/TYK2,D_vs_A,docking,0,J1TYK2_087,dual,1,0.610214,10.021
JAK1/TYK2,D_vs_A,docking,0,J1TYK2_088,dual,1,0.448001,8.447
JAK1/TYK2,D_vs_A,docking,0,J1TYK2_089,dual,1,0.454800,9.606
JAK1/TYK2,D_vs_A,docking,0,J1TYK2_090,dual,1,0.573891,9.662
JAK1/TYK2,D_vs_A,docking,0,J1TYK2_091,dual,1,0.541780,9.757
JAK1/TYK2,D_vs_A,docking,0,J1TYK2_093,dual,1,0.432812,8.592
JAK1/TYK2,D_vs_A,docking,0,J1TYK2_094,dual,1,0.500625,9.318
JAK1/TYK2,D_vs_A,docking,0,J1TYK2_095,dual,1,0.503820,9.352
JAK1/TYK2,D_vs_A,docking,0,J1TYK2_096,dual,1,0.562215,9.381
JAK1/TYK2,D_vs_A,ECFP4+docking,0,J1TYK2_001,A_only,0,0.832304,8.142
JAK1/TYK2,D_vs_A,ECFP4+docking,0,J1TYK2_002,A_only,0,0.091744,8.216
JAK1/TYK2,D_vs_A,ECFP4+docking,0,J1TYK2_003,A_only,0,0.041261,8.009
JAK1/TYK2,D_vs_A,ECFP4+docking,0,J1TYK2_004,A_only,0,0.019666,7.786
JAK1/TYK2,D_vs_A,ECFP4+docking,0,J1TYK2_005,A_only,0,0.936634,9.391
JAK1/TYK2,D_vs_A,ECFP4+docking,0,J1TYK2_006,A_only,0,0.949413,10.45
JAK1/TYK2,D_vs_A,ECFP4+docking,0,J1TYK2_007,A_only,0,0.695059,9.812
JAK1/TYK2,D_vs_A,ECFP4+docking,0,J1TYK2_008,A_only,0,0.688096,10.027
JAK1/TYK2,D_vs_A,ECFP4+docking,0,J1TYK2_009,A_only,0,0.768807,10.048
JAK1/TYK2,D_vs_A,ECFP4+docking,0,J1TYK2_010,A_only,0,0.872971,8.745
JAK1/TYK2,D_vs_A,ECFP4+docking,0,J1TYK2_011,A_only,0,0.769828,8.831
JAK1/TYK2,D_vs_A,ECFP4+docking,0,J1TYK2_012,A_only,0,0.123948,8.777
JAK1/TYK2,D_vs_A,ECFP4+docking,0,J1TYK2_013,A_only,0,0.059223,7.459
JAK1/TYK2,D_vs_A,ECFP4+docking,0,J1TYK2_014,A_only,0,0.422350,9.093
JAK1/TYK2,D_vs_A,ECFP4+docking,0,J1TYK2_015,A_only,0,0.032235,9.995
JAK1/TYK2,D_vs_A,ECFP4+docking,0,J1TYK2_016,A_only,0,0.042699,8.333
JAK1/TYK2,D_vs_A,ECFP4+docking,0,J1TYK2_017,A_only,0,0.047096,8.436
JAK1/TYK2,D_vs_A,ECFP4+docking,0,J1TYK2_018,A_only,0,0.068725,9.055
JAK1/TYK2,D_vs_A,ECFP4+docking,0,J1TYK2_019,A_only,0,0.033337,8.083
JAK1/TYK2,D_vs_A,ECFP4+docking,0,J1TYK2_020,A_only,0,0.051062,7.815
JAK1/TYK2,D_vs_A,ECFP4+docking,0,J1TYK2_021,A_only,0,0.028996,7.819
JAK1/TYK2,D_vs_A,ECFP4+docking,0,J1TYK2_022,A_only,0,0.036776,9.24
JAK1/TYK2,D_vs_A,ECFP4+docking,0,J1TYK2_023,A_only,0,0.466573,10.386
