target,ligand,mode,status,cnn_score,cnn_affinity,reason
3POZ,EH40_25,mode_05,success,0.3109270334,5.0791811943,
3POZ,EH40_25,mode_03,success,0.6115750074,5.5701756477,
3POZ,EH40_24,mode_09,success,0.1931775957,3.5252664089,
3POZ,EH40_26,mode_01,exists,0.1359486282,4.6322588921,
3POZ,EH40_25,mode_04,success,0.1403468251,4.1312460899,
3POZ,EH40_25,mode_09,success,0.5650980473,5.2812933922,
3POZ,EH40_25,mode_08,success,0.1524520963,4.2632470131,
3POZ,EH40_26,mode_04,success,0.2666447461,5.456182003,
3POZ,EH40_26,mode_02,success,0.2229531556,5.3186850548,
3POZ,EH40_26,mode_03,success,0.1889184713,5.4166502953,
3POZ,EH40_26,mode_06,success,0.7738727927,6.4481577873,
3POZ,EH40_27,mode_01,exists,0.1429942399,5.1147098541,
3POZ,EH40_26,mode_05,success,0.1299056709,4.894900322,
3POZ,EH40_27,mode_04,success,0.4976064563,5.705766201,
3POZ,EH40_26,mode_08,success,0.878395021,6.5828919411,
3POZ,EH40_27,mode_05,success,0.523219347,5.7959885597,
3POZ,EH40_27,mode_02,success,0.3200169504,5.1826548576,
3POZ,EH40_27,mode_03,success,0.6062709689,5.8640213013,
3POZ,EH40_26,mode_07,success,0.1618599445,5.4201903343,
3POZ,EH40_28,mode_01,exists,0.9582284093,8.5485239029,
3POZ,EH40_26,mode_09,success,0.2257021219,5.3120269775,
3POZ,EH40_28,mode_03,success,0.0667605326,5.548810482,
3POZ,EH40_27,mode_09,success,0.2952836454,5.3920783997,
3POZ,EH40_27,mode_07,success,0.1980458796,4.5322432518,
3POZ,EH40_28,mode_02,success,0.7089183927,7.9972400665,
3POZ,EH40_28,mode_04,success,0.2300217748,7.1914610863,
3POZ,EH40_27,mode_06,success,0.2236836106,5.570338726,
3POZ,EH40_29,mode_01,exists,0.3554085493,6.1716551781,
3POZ,EH40_27,mode_08,success,0.2134658992,5.0713353157,
3POZ,EH40_28,mode_08,success,0.4709178805,7.581401825,
3POZ,EH40_28,mode_05,success,0.1134207249,6.2557139397,
3POZ,EH40_28,mode_09,success,0.1758185029,6.4333939552,
3POZ,EH40_29,mode_03,success,0.6223943233,7.0626864433,
3POZ,EH40_28,mode_06,success,0.2973333001,7.3141999245,
3POZ,EH40_28,mode_07,success,0.6054913402,7.8968997002,
3POZ,EH40_29,mode_02,success,0.4880428314,6.695772171,
3POZ,EH40_30,mode_01,exists,0.0889552087,5.2463259697,
3POZ,EH40_30,mode_02,success,0.0896197781,4.9342999458,
3POZ,EH40_29,mode_06,success,0.182568416,6.0527153015,
3POZ,EH40_29,mode_07,success,0.6337577701,7.1356692314,
3POZ,EH40_29,mode_08,success,0.061175514,5.0598301888,
3POZ,EH40_29,mode_04,success,0.1337703615,5.9379038811,
3POZ,EH40_29,mode_05,success,0.8173196912,7.2802791595,
3POZ,EH40_29,mode_09,success,0.0847396329,4.8271112442,
3POZ,EH40_30,mode_08,success,0.0335219353,4.8433995247,
3POZ,EH40_31,mode_01,exists,0.0322324783,4.9721312523,
3POZ,EH40_30,mode_07,success,0.1261628866,5.7016358376,
3POZ,EH40_30,mode_05,success,0.0785946846,4.6574177742,
3POZ,EH40_30,mode_09,success,0.0389371701,4.7640609741,
3POZ,EH40_30,mode_06,success,0.1242718175,5.4551944733,
3POZ,EH40_30,mode_03,success,0.4359669983,6.5864772797,
3POZ,EH40_30,mode_04,success,0.6696352363,7.0540561676,
3POZ,EH40_31,mode_03,success,0.4361542463,7.1791419983,
3POZ,EH40_31,mode_06,success,0.0543469898,5.2556180954,
3POZ,EH40_31,mode_02,success,0.0902415067,5.7604355812,
3POZ,EH40_32,mode_01,exists,0.1501805037,5.9579834938,
3POZ,EH40_31,mode_05,success,0.1490543187,6.0957474709,
3POZ,EH40_31,mode_07,success,0.7740440965,7.4244008064,
3POZ,EH40_31,mode_04,success,0.104481034,5.9061312675,
3POZ,EH40_31,mode_08,success,0.0357257389,5.699857235,
3POZ,EH40_32,mode_04,success,0.1245444939,6.060274601,
3POZ,EH40_31,mode_09,success,0.0344162993,4.4972119331,
3POZ,EH40_32,mode_05,success,0.1123513281,5.8550057411,
3POZ,EH40_33,mode_01,exists,0.3252042532,6.7627978325,
3POZ,EH40_32,mode_02,success,0.1372374296,5.9918913841,
3POZ,EH40_32,mode_03,success,0.1131410897,5.5840792656,
3POZ,EH40_32,mode_06,success,0.1706344485,5.9707751274,
3POZ,EH40_32,mode_07,success,0.2488914579,6.3592638969,
3POZ,EH40_32,mode_08,success,0.1004684567,5.6241269112,
3POZ,EH40_33,mode_05,success,0.0966372639,5.3925042152,
3POZ,EH40_33,mode_04,success,0.0504049845,6.1583914757,
3POZ,EH40_33,mode_03,success,0.081506595,6.8021988869,
3POZ,EH40_34,mode_01,exists,0.3247387707,6.5853514671,
3POZ,EH40_33,mode_02,success,0.3172463477,7.5344562531,
3POZ,EH40_32,mode_09,success,0.0978284553,5.3609633446,
3POZ,EH40_33,mode_06,success,0.1154022291,6.8235526085,
3POZ,EH40_33,mode_07,success,0.056961365,6.1766891479,
3POZ,EH40_34,mode_02,success,0.1193971932,5.9295578003,
3POZ,EH40_34,mode_04,success,0.1662794203,6.1026082039,
3POZ,EH40_33,mode_09,success,0.0747061819,6.1948494911,
3POZ,EH40_33,mode_08,success,0.0315566212,6.24482584,
3POZ,EH40_35,mode_01,exists,0.0778261125,6.2156691551,
3POZ,EH40_34,mode_03,success,0.3453932106,6.1207504272,
3POZ,EH40_34,mode_05,success,0.1558599323,5.8539581299,
3POZ,EH40_35,mode_02,success,0.8111672997,7.9256768227,
3POZ,EH40_34,mode_06,success,0.8385308385,7.3740286827,
3POZ,EH40_35,mode_03,success,0.3045469224,7.0234208107,
3POZ,EH40_34,mode_09,success,0.2631441355,6.3295860291,
3POZ,EH40_34,mode_08,success,0.2990540564,6.3853363991,
3POZ,EH40_35,mode_04,success,0.8057293892,8.0450201035,
3POZ,EH40_36,mode_01,exists,0.0700019225,5.9463844299,
3POZ,EH40_34,mode_07,success,0.2605628669,6.5153708458,
3POZ,EH40_35,mode_08,success,0.036965739,5.3373579979,
3POZ,EH40_35,mode_09,success,0.1294262409,6.1651034355,
3POZ,EH40_35,mode_05,success,0.6648516655,7.6163673401,
3POZ,EH40_35,mode_07,success,0.0459348261,5.7754745483,
3POZ,EH40_36,mode_02,success,0.7986811399,8.2117013931,
3POZ,EH40_35,mode_06,success,0.1972379684,6.654756546,
3POZ,EH40_36,mode_03,success,0.1588715315,6.6051239967,
3POZ,EH40_37,mode_01,exists,0.8288607597,8.3540687561,
3POZ,EH40_36,mode_04,success,0.1498625278,6.7297997475,
3POZ,EH40_36,mode_07,success,0.1747850478,6.7529158592,
3POZ,EH40_36,mode_09,success,0.4461045861,7.4819550514,
3POZ,EH40_36,mode_06,success,0.4353995323,7.4051690102,
3POZ,EH40_36,mode_05,success,0.1575936973,6.8161373138,
3POZ,EH40_36,mode_08,success,0.0739033669,5.612557888,
3POZ,EH40_37,mode_02,success,0.1537094563,7.038459301,
3POZ,EH40_37,mode_05,success,0.104257971,6.8877768517,
3POZ,EH40_38,mode_01,exists,0.2443638444,5.9761366844,
3POZ,EH40_37,mode_06,success,0.0829678699,6.612054348,
3POZ,EH40_37,mode_08,success,0.0792044774,5.8651218414,
3POZ,EH40_37,mode_03,success,0.1084741727,6.9953827858,
3POZ,EH40_37,mode_09,success,0.0502884984,6.1391677856,
3POZ,EH40_37,mode_07,success,0.1005348116,6.5293288231,
3POZ,EH40_37,mode_04,success,0.2098925114,7.5191750526,
3POZ,EH40_38,mode_02,success,0.1660480797,6.0868210793,
3POZ,EH40_38,mode_07,success,0.2142934501,6.1636924744,
3POZ,EH40_38,mode_03,success,0.1187712178,5.9844050407,
3POZ,EH40_38,mode_04,success,0.6312627196,6.9687457085,
3POZ,EH40_39,mode_01,exists,0.5630021691,6.8181624413,
3POZ,EH40_38,mode_08,success,0.3662108183,6.5774941444,
3POZ,EH40_38,mode_05,success,0.1968666017,5.5547966957,
3POZ,EH40_38,mode_06,success,0.1923404336,6.1089782715,
3POZ,EH40_39,mode_05,success,0.403549552,6.5777859688,
3POZ,EH40_39,mode_02,success,0.5692440867,6.8569793701,
3POZ,EH40_39,mode_04,success,0.7386897206,7.0886454582,
3POZ,EH40_38,mode_09,success,0.3938261271,6.3639678955,
3POZ,EH40_39,mode_03,success,0.5296643972,6.868159771,
3POZ,EH40_39,mode_07,success,0.277546972,6.2414622307,
3POZ,EH40_40,mode_01,exists,0.2801468968,6.2878837585,
3POZ,EH40_39,mode_06,success,0.3403543234,6.4862937927,
3POZ,EH40_40,mode_03,success,0.2824506462,5.707177639,
3POZ,EH40_40,mode_05,success,0.4831264913,6.6072630882,
3POZ,EH40_39,mode_09,success,0.4662491977,6.4254570007,
3POZ,EH40_40,mode_06,success,0.3512468636,6.1742758751,
3POZ,EH40_40,mode_02,success,0.1541729271,5.7366733551,
3POZ,EH40_40,mode_04,success,0.4332779646,5.9927582741,
3RCD,EH120_041,mode_01,exists,0.1491088569,6.0364031792,
3POZ,EH40_39,mode_08,success,0.3725690842,6.6740269661,
3RCD,EH120_041,mode_03,success,0.057678055,6.0505957603,
3RCD,EH120_041,mode_04,success,0.1276213229,6.1157250404,
3POZ,EH40_40,mode_07,success,0.2134889066,6.0071911812,
3POZ,EH40_40,mode_08,success,0.4860238433,5.8626976013,
3POZ,EH40_40,mode_09,success,0.2495669127,5.5446333885,
3RCD,EH120_042,mode_01,exists,0.4546297193,7.1358132362,
3RCD,EH120_041,mode_02,success,0.071902968,5.6419186592,
3RCD,EH120_041,mode_05,success,0.1609270275,6.7243065834,
3RCD,EH120_041,mode_09,success,0.0233371109,5.2991714478,
3RCD,EH120_042,mode_03,success,0.165331021,6.2306976318,
3RCD,EH120_041,mode_06,success,0.0931734741,5.4853839874,
3RCD,EH120_041,mode_08,success,0.3353167176,7.0323491096,
3RCD,EH120_042,mode_02,success,0.6291400194,7.0358223915,
3RCD,EH120_041,mode_07,success,0.1395612508,7.2033457756,
3RCD,EH120_043,mode_01,exists,0.0803335607,5.7205939293,
3RCD,EH120_042,mode_04,success,0.2729305923,6.7126426697,
3RCD,EH120_042,mode_09,success,0.0497948937,5.2558865547,
3RCD,EH120_042,mode_08,success,0.3880540133,7.0116372108,
3RCD,EH120_042,mode_05,success,0.0797229111,5.7817511559,
3RCD,EH120_043,mode_02,success,0.1542371809,5.5986118317,
3RCD,EH120_042,mode_07,success,0.6967961788,6.8822402954,
3RCD,EH120_042,mode_06,success,0.0540000536,5.1772036552,
3RCD,EH120_043,mode_03,success,0.080166325,5.3946805,
3RCD,EH120_044,mode_01,exists,0.2041749656,7.0548529625,
3RCD,EH120_043,mode_06,success,0.1178678721,5.8613586426,
3RCD,EH120_043,mode_04,success,0.1052770615,5.5537395477,
3RCD,EH120_043,mode_08,success,0.0697909519,5.6068549156,
3RCD,EH120_043,mode_07,success,0.0916141495,5.8780612946,
3RCD,EH120_043,mode_05,success,0.119738929,5.6279110909,
3RCD,EH120_043,mode_09,success,0.0329553708,4.687330246,
3RCD,EH120_044,mode_03,success,0.0363600478,5.6632709503,
3RCD,EH120_044,mode_04,success,0.0482555591,6.0928859711,
3RCD,EH120_045,mode_01,exists,0.9722064137,8.2048721313,
3RCD,EH120_044,mode_02,success,0.1976070851,6.891658783,
3RCD,EH120_044,mode_05,success,0.0981543809,5.6341338158,
3RCD,EH120_044,mode_06,success,0.0946972296,6.0298371315,
3RCD,EH120_044,mode_07,success,0.0486272834,5.7211441994,
3RCD,EH120_044,mode_08,success,0.131313473,6.8972649574,
3RCD,EH120_045,mode_02,success,0.966103375,8.2966432571,
3RCD,EH120_045,mode_04,success,0.0551530644,5.8082637787,
3RCD,EH120_045,mode_05,success,0.948715806,8.1788415909,
3RCD,EH120_046,mode_01,exists,0.22914505,7.3702998161,
3RCD,EH120_045,mode_03,success,0.7551708817,7.8440852165,
3RCD,EH120_045,mode_06,success,0.0754261315,6.1050224304,
3RCD,EH120_044,mode_09,success,0.0709845871,6.5961384773,
3RCD,EH120_045,mode_07,success,0.0772398859,6.0657172203,
3RCD,EH120_045,mode_09,success,0.9067271948,8.2028799057,
3RCD,EH120_046,mode_02,success,0.1188723221,6.8495497704,
3RCD,EH120_046,mode_06,success,0.2406087518,7.1818594933,
3RCD,EH120_046,mode_05,success,0.045750156,5.6582722664,
3RCD,EH120_047,mode_01,exists,0.0791117698,7.2718186378,
3RCD,EH120_046,mode_03,success,0.0930507332,7.2511711121,
3RCD,EH120_045,mode_08,success,0.6932206154,7.8527050018,
3RCD,EH120_046,mode_04,success,0.0255766958,5.8787727356,
3RCD,EH120_046,mode_09,success,0.1883798689,6.8849291801,
3RCD,EH120_047,mode_04,success,0.0257989652,4.9020471573,
3RCD,EH120_046,mode_08,success,0.258818388,7.3504118919,
3RCD,EH120_047,mode_02,success,0.0536070727,7.1049103737,
3RCD,EH120_046,mode_07,success,0.091592811,6.346224308,
3RCD,EH120_048,mode_01,exists,0.4706526399,6.6744828224,
3RCD,EH120_047,mode_05,success,0.0290972069,5.3646774292,
3RCD,EH120_047,mode_03,success,0.2282857448,7.6711483002,
3RCD,EH120_047,mode_07,success,0.0360178389,5.9571909904,
3RCD,EH120_047,mode_08,success,0.0211643502,6.0011744499,
3RCD,EH120_047,mode_06,success,0.049490653,5.4754395485,
3RCD,EH120_047,mode_09,success,0.0313272215,5.0004963875,
3RCD,EH120_048,mode_02,success,0.0559239164,5.3107790947,
3RCD,EH120_048,mode_03,success,0.0839284882,5.48695755,
3RCD,EH120_049,mode_01,exists,0.2198264301,7.1173629761,
3RCD,EH120_048,mode_04,success,0.1389890611,6.2899723053,
3RCD,EH120_048,mode_08,success,0.0349582881,4.708463192,
3RCD,EH120_048,mode_06,success,0.0632317215,5.1478543282,
3RCD,EH120_048,mode_05,success,0.0923124775,5.9598202705,
3RCD,EH120_048,mode_07,success,0.0424310975,5.5338273048,
3RCD,EH120_048,mode_09,success,0.1854403466,6.3401565552,
3RCD,EH120_049,mode_02,success,0.0519635007,5.9954223633,
3RCD,EH120_049,mode_03,success,0.0464891121,5.7160892487,
3RCD,EH120_050,mode_01,exists,0.125370875,7.101085186,
3RCD,EH120_049,mode_06,success,0.0640777871,6.6883106232,
3RCD,EH120_049,mode_05,success,0.0442934595,4.6680202484,
3RCD,EH120_049,mode_04,success,0.0726596043,6.3176150322,
3RCD,EH120_049,mode_07,success,0.1214505583,6.3867697716,
3RCD,EH120_049,mode_08,success,0.0512287207,6.4683346748,
3RCD,EH120_049,mode_09,success,0.0341557264,5.3835601807,
3RCD,EH120_050,mode_02,success,0.1057204455,6.8750934601,
3RCD,EH120_050,mode_04,success,0.0648431778,7.0335144997,
3RCD,EH120_051,mode_01,exists,0.075138092,5.6341605186,
3RCD,EH120_050,mode_03,success,0.1366290748,7.1297798157,
3RCD,EH120_050,mode_06,success,0.0602040514,5.6924071312,
3RCD,EH120_050,mode_07,success,0.0350215174,4.7359786034,
3RCD,EH120_050,mode_05,success,0.0452292748,6.6273236275,
3RCD,EH120_050,mode_08,success,0.3349354863,7.8699150085,
3RCD,EH120_051,mode_02,success,0.2074554712,6.0607352257,
3RCD,EH120_051,mode_03,success,0.7024888992,6.8957095146,
3RCD,EH120_051,mode_04,success,0.7356351018,6.6602687836,
3RCD,EH120_050,mode_09,success,0.0878112018,7.0408291817,
3RCD,EH120_052,mode_01,exists,0.3006749153,7.1111488342,
3RCD,EH120_051,mode_05,success,0.8972626328,7.249458313,
3RCD,EH120_051,mode_06,success,0.0478060953,5.0224785805,
3RCD,EH120_051,mode_07,success,0.0322580896,4.9521961212,
3RCD,EH120_052,mode_02,success,0.0987497643,5.8382706642,
3RCD,EH120_051,mode_08,success,0.0667748079,5.1755657196,
3RCD,EH120_051,mode_09,success,0.0743184164,5.7390275002,
3RCD,EH120_052,mode_03,success,0.2064430863,6.9691872597,
3RCD,EH120_053,mode_01,exists,0.0943190306,5.8620200157,
3RCD,EH120_052,mode_04,success,0.6614532471,7.4399628639,
3RCD,EH120_052,mode_05,success,0.0612071157,5.9616742134,
3RCD,EH120_052,mode_06,success,0.0986989886,6.7778773308,
3RCD,EH120_052,mode_09,success,0.0490466356,6.4224853516,
3RCD,EH120_052,mode_08,success,0.0650544763,5.4314103127,
3RCD,EH120_052,mode_07,success,0.06369064,6.3625559807,
3RCD,EH120_053,mode_02,success,0.0479834825,5.6801095009,
3RCD,EH120_053,mode_03,success,0.0325896479,6.0047206879,
3RCD,EH120_054,mode_01,exists,0.1834327132,5.8082466125,
3RCD,EH120_053,mode_05,success,0.0598666854,6.1283955574,
3RCD,EH120_053,mode_04,success,0.1994770467,5.9415798187,
3RCD,EH120_053,mode_06,success,0.9453941584,8.5238828659,
3RCD,EH120_053,mode_08,success,0.170311749,5.9103107452,
3RCD,EH120_053,mode_07,success,0.035409797,5.0810694695,
3RCD,EH120_053,mode_09,success,0.0921598002,6.8183197975,
3RCD,EH120_054,mode_02,success,0.1486167312,5.4042491913,
3RCD,EH120_054,mode_03,success,0.215692699,5.4987740517,
3RCD,EH120_055,mode_01,exists,0.6303189397,6.666665554,
3RCD,EH120_054,mode_04,success,0.0591141991,5.0477385521,
3RCD,EH120_054,mode_06,success,0.63257581,6.5311350822,
3RCD,EH120_054,mode_07,success,0.1837536395,5.6947937012,
3RCD,EH120_054,mode_05,success,0.7299824357,6.7100367546,
3RCD,EH120_054,mode_09,success,0.1917728782,5.7262229919,
3RCD,EH120_054,mode_08,success,0.114620164,5.4687156677,
3RCD,EH120_055,mode_04,success,0.8197559118,7.1181373596,
3RCD,EH120_055,mode_03,success,0.8226025701,7.2637081146,
3RCD,EH120_056,mode_01,exists,0.0547974147,5.3444366455,
3RCD,EH120_055,mode_02,success,0.5427542925,6.6606659889,
3RCD,EH120_055,mode_05,success,0.0306860358,4.6326794624,
3RCD,EH120_055,mode_06,success,0.0738893822,5.215795517,
3RCD,EH120_055,mode_07,success,0.0720364079,4.9914512634,
3RCD,EH120_055,mode_08,success,0.1312847733,6.1664404869,
3RCD,EH120_056,mode_02,success,0.0791886449,5.3648109436,
3RCD,EH120_056,mode_03,success,0.1394044608,6.9512381554,
3RCD,EH120_055,mode_09,success,0.0606950559,5.4344964027,
3RCD,EH120_057,mode_01,exists,0.163311258,5.5351257324,
3RCD,EH120_056,mode_05,success,0.065506205,6.3752999306,
3RCD,EH120_056,mode_04,success,0.6342391372,7.3056836128,
3RCD,EH120_056,mode_06,success,0.0657195225,5.4246039391,
3RCD,EH120_056,mode_07,success,0.2325300574,7.0993905067,
3RCD,EH120_056,mode_08,success,0.0675162598,5.8817076683,
3RCD,EH120_057,mode_02,success,0.0680308715,5.2092981339,
3RCD,EH120_056,mode_09,success,0.1774220616,6.7180747986,
3RCD,EH120_057,mode_03,success,0.054365892,4.7775154114,
3RCD,EH120_058,mode_01,exists,0.0518747158,5.5152282715,
3RCD,EH120_057,mode_06,success,0.4021094441,6.1375756264,
3RCD,EH120_057,mode_04,success,0.8842472434,6.8826460838,
3RCD,EH120_057,mode_05,success,0.1091470793,4.9554200172,
3RCD,EH120_057,mode_07,success,0.2740894556,5.7037200928,
3RCD,EH120_057,mode_08,success,0.755208075,6.4527492523,
3RCD,EH120_057,mode_09,success,0.1248855069,5.5959320068,
3RCD,EH120_058,mode_02,success,0.0676581934,5.1795077324,
3RCD,EH120_058,mode_03,success,0.0551895946,6.3224906921,
3RCD,EH120_059,mode_01,exists,0.0808179826,5.8783965111,
3RCD,EH120_058,mode_04,success,0.0478820801,4.7131857872,
3RCD,EH120_058,mode_05,success,0.0348782428,5.39702034,
3RCD,EH120_058,mode_07,success,0.0254068244,4.7855205536,
3RCD,EH120_058,mode_06,success,0.0351861343,5.8017807007,
3RCD,EH120_058,mode_08,success,0.100775227,5.7212467194,
3RCD,EH120_059,mode_04,success,0.2440596074,6.7222819328,
3RCD,EH120_059,mode_02,success,0.1070668846,5.7489256859,
3RCD,EH120_058,mode_09,success,0.1222666353,6.8472309113,
3RCD,EH120_060,mode_01,exists,0.167577967,6.7949328423,
3RCD,EH120_059,mode_03,success,0.0333988667,5.0851926804,
3RCD,EH120_059,mode_06,success,0.0383245051,4.2719721794,
3RCD,EH120_059,mode_05,success,0.5007033348,6.9290447235,
3RCD,EH120_059,mode_07,success,0.0478693061,4.8975009918,
3RCD,EH120_059,mode_09,success,0.0742353871,4.7845759392,
3RCD,EH120_059,mode_08,success,0.0983138531,5.431494236,
3RCD,EH120_060,mode_02,success,0.1156846732,6.5171313286,
3RCD,EH120_060,mode_03,success,0.1020068601,6.104516983,
3RCD,EH120_061,mode_01,exists,0.8800686598,8.4826002121,
3RCD,EH120_060,mode_06,success,0.0797041804,6.3952674866,
3RCD,EH120_060,mode_04,success,0.1395418346,6.7189445496,
3RCD,EH120_060,mode_07,success,0.1517479271,5.7342262268,
3RCD,EH120_060,mode_05,success,0.7112437487,7.7793011665,
3RCD,EH120_060,mode_08,success,0.0520618036,4.7586746216,
3RCD,EH120_060,mode_09,success,0.6892211437,7.8445086479,
3RCD,EH120_061,mode_02,success,0.0881362855,6.6830997467,
3RCD,EH120_061,mode_05,success,0.0474168211,5.2879033089,
3RCD,EH120_062,mode_01,exists,0.796094358,8.4470453262,
3RCD,EH120_061,mode_06,success,0.0505103432,5.6348462105,
3RCD,EH120_061,mode_07,success,0.1390914619,6.7311224937,
3RCD,EH120_061,mode_03,success,0.0553274564,5.18034935,
3RCD,EH120_061,mode_04,success,0.1876081377,6.8035373688,
3RCD,EH120_061,mode_08,success,0.0470791087,6.4214644432,
3RCD,EH120_061,mode_09,success,0.318597734,7.4256100655,
3RCD,EH120_062,mode_05,success,0.8640787005,8.5028009415,
3RCD,EH120_062,mode_02,success,0.1368081719,7.1385588646,
3RCD,EH120_062,mode_03,success,0.0614316873,6.3831939697,
3RCD,EH120_063,mode_01,exists,0.2430639267,7.1258645058,
3RCD,EH120_062,mode_04,success,0.107032232,7.023786068,
3RCD,EH120_062,mode_06,success,0.1624792367,7.2816557884,
3RCD,EH120_062,mode_07,success,0.0384138897,6.4333939552,
3RCD,EH120_062,mode_08,success,0.3646343052,7.7583756447,
3RCD,EH120_063,mode_02,success,0.0471725725,6.1217331886,
3RCD,EH120_063,mode_03,success,0.1145503521,6.8647918701,
3RCD,EH120_063,mode_05,success,0.1389050037,6.7947869301,
3RCD,EH120_063,mode_04,success,0.1237323657,6.7132701874,
3RCD,EH120_064,mode_01,exists,0.1475974619,5.5547070503,
3RCD,EH120_062,mode_09,success,0.0252243094,5.6956825256,
3RCD,EH120_063,mode_06,success,0.2196399271,7.1822495461,
3RCD,EH120_063,mode_07,success,0.0321277753,6.0614542961,
3RCD,EH120_063,mode_09,success,0.0746271238,6.2747139931,
3RCD,EH120_063,mode_08,success,0.1349955797,6.69373703,
3RCD,EH120_064,mode_02,success,0.0699160397,4.9295711517,
3RCD,EH120_064,mode_03,success,0.8711896539,7.1111888885,
3RCD,EH120_065,mode_01,exists,0.5488799214,6.4274115562,
3RCD,EH120_064,mode_04,success,0.1405614614,5.6548519135,
3RCD,EH120_064,mode_05,success,0.5279667974,6.6009964943,
3RCD,EH120_064,mode_08,success,0.0601419583,4.4734592438,
3RCD,EH120_064,mode_06,success,0.212533161,5.933371067,
3RCD,EH120_064,mode_09,success,0.1639880389,4.7182488441,
3RCD,EH120_064,mode_07,success,0.0601306483,4.4099884033,
3RCD,EH120_065,mode_02,success,0.2892305851,6.3606529236,
3RCD,EH120_065,mode_03,success,0.0735499486,5.6176924706,
3RCD,EH120_066,mode_01,exists,0.0542883091,6.4790587425,
3RCD,EH120_065,mode_05,success,0.0665116906,5.105817318,
3RCD,EH120_065,mode_06,success,0.0760531574,5.3959121704,
3RCD,EH120_065,mode_04,success,0.5773419142,6.8324685097,
3RCD,EH120_065,mode_09,success,0.2203263938,6.5408215523,
3RCD,EH120_065,mode_08,success,0.0664134845,5.829761982,
3RCD,EH120_065,mode_07,success,0.2076234519,6.2563328743,
3RCD,EH120_066,mode_02,success,0.0462492853,6.4099593163,
3RCD,EH120_066,mode_03,success,0.040135406,6.3634419441,
3RCD,EH120_067,mode_01,exists,0.2102493644,5.5302081108,
3RCD,EH120_066,mode_04,success,0.0831101909,6.9477863312,
3RCD,EH120_066,mode_05,success,0.0643489361,6.5741906166,
3RCD,EH120_066,mode_07,success,0.0579627454,6.0819239616,
3RCD,EH120_066,mode_06,success,0.0390654914,5.2872748375,
3RCD,EH120_066,mode_08,success,0.0303931292,5.601577282,
3RCD,EH120_066,mode_09,success,0.14274472,7.0428462029,
3RCD,EH120_067,mode_04,success,0.06568598,4.4965400696,
3RCD,EH120_067,mode_03,success,0.1749689877,5.6209373474,
3RCD,EH120_068,mode_01,exists,0.7120578289,8.3825292587,
3RCD,EH120_067,mode_02,success,0.1653682292,5.1509652138,
3RCD,EH120_067,mode_05,success,0.1215830669,4.5162453651,
3RCD,EH120_067,mode_06,success,0.1491924673,5.4254479408,
3RCD,EH120_067,mode_08,success,0.4938386083,6.1320400238,
3RCD,EH120_067,mode_07,success,0.1618514657,5.1921830177,
3RCD,EH120_067,mode_09,success,0.3863807321,6.2060551643,
3RCD,EH120_068,mode_02,success,0.7300184369,8.2454032898,
3RCD,EH120_068,mode_03,success,0.6188974977,8.2090291977,
3RCD,EH120_069,mode_01,exists,0.1242464036,6.2105383873,
3RCD,EH120_068,mode_05,success,0.4102551043,7.9136238098,
3RCD,EH120_068,mode_06,success,0.6669804454,8.1358690262,
3RCD,EH120_068,mode_04,success,0.2609989345,7.6869616508,
3RCD,EH120_068,mode_07,success,0.4540594816,7.8618125916,
3RCD,EH120_068,mode_08,success,0.5960667729,8.0397262573,
3RCD,EH120_069,mode_02,success,0.4863901436,6.9759020805,
3RCD,EH120_069,mode_05,success,0.0251414943,4.6977510452,
3RCD,EH120_068,mode_09,success,0.3426448703,8.0470504761,
3RCD,EH120_069,mode_06,success,0.081452325,6.5819206238,
3RCD,EH120_069,mode_03,success,0.0808616728,5.226834774,
3RCD,EH120_070,mode_01,exists,0.2065150142,5.6738028526,
3RCD,EH120_069,mode_04,success,0.1901598126,6.7167987823,
3RCD,EH120_069,mode_07,success,0.5369195342,7.0135159492,
3RCD,EH120_070,mode_02,success,0.1562680602,4.9514298439,
3RCD,EH120_069,mode_08,success,0.0390590616,5.3861832619,
3RCD,EH120_070,mode_03,success,0.0924087763,4.9229559898,
3RCD,EH120_070,mode_04,success,0.243406862,5.6260113716,
3RCD,EH120_071,mode_01,exists,0.8776521087,8.0367689133,
3RCD,EH120_070,mode_05,success,0.1074186862,5.5319728851,
3RCD,EH120_069,mode_09,success,0.2934904695,6.8351044655,
3RCD,EH120_070,mode_09,success,0.1035331786,5.7369399071,
3RCD,EH120_070,mode_07,success,0.0906094983,5.2393321991,
3RCD,EH120_070,mode_06,success,0.1844063997,5.4299988747,
3RCD,EH120_071,mode_03,success,0.9073238969,7.9902596474,
3RCD,EH120_070,mode_08,success,0.1223314852,5.6677956581,
3RCD,EH120_071,mode_04,success,0.0675728247,6.8186454773,
3RCD,EH120_072,mode_01,exists,0.8584518433,8.3621683121,
3RCD,EH120_071,mode_02,success,0.3503024578,7.4034919739,
3RCD,EH120_071,mode_05,success,0.0719309226,6.3867321014,
3RCD,EH120_072,mode_02,success,0.8909302354,8.2923669815,
3RCD,EH120_071,mode_06,success,0.0318461582,5.0943522453,
3RCD,EH120_071,mode_07,success,0.0479768887,6.5876536369,
3RCD,EH120_071,mode_09,success,0.0900928006,6.8533806801,
3RCD,EH120_071,mode_08,success,0.034340959,5.773891449,
3RCD,EH120_072,mode_03,success,0.1456990987,6.9911446571,
3RCD,EH120_073,mode_01,exists,0.7483292222,7.9839539528,
