pair,seed,ligand,class,pocket,pdb,status,vina_mode1,reason
AChE/BChE,20260727,AB_052,A_only,A,4EY7,primary_reused,-8.428,from_production_tables
AChE/BChE,20260727,AB_052,A_only,B,4BDS,primary_reused,-7.544,from_production_tables
AChE/BChE,20260727,AB_055,A_only,A,4EY7,primary_reused,-8.796,from_production_tables
AChE/BChE,20260727,AB_055,A_only,B,4BDS,primary_reused,-8.059,from_production_tables
AChE/BChE,20260727,AB_057,B_only,A,4EY7,primary_reused,-11.874,from_production_tables
AChE/BChE,20260727,AB_057,B_only,B,4BDS,primary_reused,-11.713,from_production_tables
AChE/BChE,20260727,AB_058,B_only,A,4EY7,primary_reused,-11.041,from_production_tables
AChE/BChE,20260727,AB_058,B_only,B,4BDS,primary_reused,-10.394,from_production_tables
AChE/BChE,20260727,AB_059,B_only,A,4EY7,primary_reused,-7.329,from_production_tables
AChE/BChE,20260727,AB_059,B_only,B,4BDS,primary_reused,-6.578,from_production_tables
AChE/BChE,20260727,AB_060,B_only,A,4EY7,primary_reused,-10.865,from_production_tables
AChE/BChE,20260727,AB_060,B_only,B,4BDS,primary_reused,-9.942,from_production_tables
AChE/BChE,20260727,AB_061,B_only,A,4EY7,primary_reused,-11.078,from_production_tables
AChE/BChE,20260727,AB_061,B_only,B,4BDS,primary_reused,-9.487,from_production_tables
AChE/BChE,20260727,AB_062,B_only,A,4EY7,primary_reused,-11.035,from_production_tables
AChE/BChE,20260727,AB_062,B_only,B,4BDS,primary_reused,-10.579,from_production_tables
AChE/BChE,20260727,AB_063,B_only,A,4EY7,primary_reused,-9.254,from_production_tables
AChE/BChE,20260727,AB_063,B_only,B,4BDS,primary_reused,-12.319,from_production_tables
AChE/BChE,20260727,AB_064,B_only,A,4EY7,primary_reused,-9.749,from_production_tables
AChE/BChE,20260727,AB_064,B_only,B,4BDS,primary_reused,-8.07,from_production_tables
AChE/BChE,20260727,AB_065,B_only,A,4EY7,primary_reused,-11.135,from_production_tables
AChE/BChE,20260727,AB_065,B_only,B,4BDS,primary_reused,-9.995,from_production_tables
AChE/BChE,20260727,AB_066,B_only,A,4EY7,primary_reused,-9.434,from_production_tables
AChE/BChE,20260727,AB_066,B_only,B,4BDS,primary_reused,-11.168,from_production_tables
AChE/BChE,20260727,AB_067,B_only,A,4EY7,primary_reused,-7.805,from_production_tables
AChE/BChE,20260727,AB_067,B_only,B,4BDS,primary_reused,-6.896,from_production_tables
AChE/BChE,20260727,AB_068,B_only,A,4EY7,primary_reused,-12.07,from_production_tables
AChE/BChE,20260727,AB_068,B_only,B,4BDS,primary_reused,-10.066,from_production_tables
AChE/BChE,20260727,AB_069,B_only,A,4EY7,primary_reused,-9.707,from_production_tables
AChE/BChE,20260727,AB_069,B_only,B,4BDS,primary_reused,-8.703,from_production_tables
AChE/BChE,20260727,AB_070,B_only,A,4EY7,primary_reused,-10.477,from_production_tables
AChE/BChE,20260727,AB_070,B_only,B,4BDS,primary_reused,-9.567,from_production_tables
AChE/BChE,20260727,AB_071,B_only,A,4EY7,primary_reused,-10.845,from_production_tables
AChE/BChE,20260727,AB_071,B_only,B,4BDS,primary_reused,-10.179,from_production_tables
AChE/BChE,20260727,AB_072,B_only,A,4EY7,primary_reused,-11.431,from_production_tables
AChE/BChE,20260727,AB_072,B_only,B,4BDS,primary_reused,-10.877,from_production_tables
AChE/BChE,20260727,AB_073,B_only,A,4EY7,primary_reused,-9.536,from_production_tables
AChE/BChE,20260727,AB_073,B_only,B,4BDS,primary_reused,-10.291,from_production_tables
AChE/BChE,20260727,AB_074,B_only,A,4EY7,primary_reused,-8.259,from_production_tables
AChE/BChE,20260727,AB_074,B_only,B,4BDS,primary_reused,-6.904,from_production_tables
AChE/BChE,20260727,AB_075,B_only,A,4EY7,primary_reused,-10.154,from_production_tables
AChE/BChE,20260727,AB_075,B_only,B,4BDS,primary_reused,-8.704,from_production_tables
AChE/BChE,20260727,AB_076,B_only,A,4EY7,primary_reused,-10.373,from_production_tables
AChE/BChE,20260727,AB_076,B_only,B,4BDS,primary_reused,-9.351,from_production_tables
AChE/BChE,20260727,AB_077,B_only,A,4EY7,primary_reused,-8.4,from_production_tables
AChE/BChE,20260727,AB_077,B_only,B,4BDS,primary_reused,-7.807,from_production_tables
AChE/BChE,20260727,AB_078,B_only,A,4EY7,primary_reused,-7.662,from_production_tables
AChE/BChE,20260727,AB_078,B_only,B,4BDS,primary_reused,-6.744,from_production_tables
AChE/BChE,20260727,AB_079,B_only,A,4EY7,primary_reused,-11.475,from_production_tables
AChE/BChE,20260727,AB_079,B_only,B,4BDS,primary_reused,-10.598,from_production_tables
AChE/BChE,20260727,AB_080,B_only,A,4EY7,primary_reused,-10.759,from_production_tables
AChE/BChE,20260727,AB_080,B_only,B,4BDS,primary_reused,-8.793,from_production_tables
AChE/BChE,20260727,AB_081,B_only,A,4EY7,primary_reused,-11.336,from_production_tables
AChE/BChE,20260727,AB_081,B_only,B,4BDS,primary_reused,-10.148,from_production_tables
AChE/BChE,20260727,AB_082,B_only,A,4EY7,primary_reused,-7.888,from_production_tables
AChE/BChE,20260727,AB_082,B_only,B,4BDS,primary_reused,-7.659,from_production_tables
AChE/BChE,20260727,AB_083,B_only,A,4EY7,primary_reused,-10.999,from_production_tables
AChE/BChE,20260727,AB_083,B_only,B,4BDS,primary_reused,-9.674,from_production_tables
AChE/BChE,20260727,AB_084,B_only,A,4EY7,primary_reused,-11.785,from_production_tables
AChE/BChE,20260727,AB_084,B_only,B,4BDS,primary_reused,-10.678,from_production_tables
AChE/BChE,20260727,AB_085,neither,A,4EY7,primary_reused,-9.59,from_production_tables
AChE/BChE,20260727,AB_085,neither,B,4BDS,primary_reused,-7.561,from_production_tables
AChE/BChE,20260727,AB_086,neither,A,4EY7,primary_reused,-10.419,from_production_tables
AChE/BChE,20260727,AB_086,neither,B,4BDS,primary_reused,-9.758,from_production_tables
AChE/BChE,20260727,AB_087,neither,A,4EY7,primary_reused,-11.395,from_production_tables
AChE/BChE,20260727,AB_087,neither,B,4BDS,primary_reused,-9.668,from_production_tables
AChE/BChE,20260727,AB_088,neither,A,4EY7,primary_reused,-10.266,from_production_tables
AChE/BChE,20260727,AB_088,neither,B,4BDS,primary_reused,-8.479,from_production_tables
AChE/BChE,20260727,AB_089,neither,A,4EY7,primary_reused,-11.528,from_production_tables
AChE/BChE,20260727,AB_089,neither,B,4BDS,primary_reused,-8.907,from_production_tables
AChE/BChE,20260727,AB_090,neither,A,4EY7,primary_reused,-10.336,from_production_tables
AChE/BChE,20260727,AB_090,neither,B,4BDS,primary_reused,-8.445,from_production_tables
AChE/BChE,20260727,AB_091,neither,A,4EY7,primary_reused,-10.594,from_production_tables
AChE/BChE,20260727,AB_091,neither,B,4BDS,primary_reused,-8.735,from_production_tables
AChE/BChE,20260727,AB_092,neither,A,4EY7,primary_reused,-9.566,from_production_tables
AChE/BChE,20260727,AB_092,neither,B,4BDS,primary_reused,-7.713,from_production_tables
AChE/BChE,20260727,AB_093,neither,A,4EY7,primary_reused,-10.324,from_production_tables
AChE/BChE,20260727,AB_093,neither,B,4BDS,primary_reused,-10.2,from_production_tables
AChE/BChE,20260727,AB_094,neither,A,4EY7,primary_reused,-10.472,from_production_tables
AChE/BChE,20260727,AB_094,neither,B,4BDS,primary_reused,-8.896,from_production_tables
AChE/BChE,20260727,AB_095,neither,A,4EY7,primary_reused,-10.85,from_production_tables
AChE/BChE,20260727,AB_095,neither,B,4BDS,primary_reused,-9.456,from_production_tables
AChE/BChE,20260727,AB_096,neither,A,4EY7,primary_reused,-10.472,from_production_tables
AChE/BChE,20260727,AB_096,neither,B,4BDS,primary_reused,-8.055,from_production_tables
AChE/BChE,20260727,AB_097,neither,A,4EY7,primary_reused,-10.898,from_production_tables
AChE/BChE,20260727,AB_098,neither,A,4EY7,primary_reused,-11.784,from_production_tables
AChE/BChE,20260727,AB_098,neither,B,4BDS,primary_reused,-11.206,from_production_tables
AChE/BChE,20260727,AB_099,neither,A,4EY7,primary_reused,-10.939,from_production_tables
AChE/BChE,20260727,AB_099,neither,B,4BDS,primary_reused,-8.751,from_production_tables
AChE/BChE,20260727,AB_100,neither,A,4EY7,primary_reused,-9.776,from_production_tables
AChE/BChE,20260727,AB_100,neither,B,4BDS,primary_reused,-8.384,from_production_tables
PIK3CA/mTOR,20260727,PM48_01,dual,A,4L23,primary_reused,-9.241,from_production_tables
PIK3CA/mTOR,20260727,PM48_01,dual,B,4JT6,primary_reused,-9.512,from_production_tables
PIK3CA/mTOR,20260727,PM48_02,dual,A,4L23,primary_reused,-9.282,from_production_tables
PIK3CA/mTOR,20260727,PM48_02,dual,B,4JT6,primary_reused,-10.949,from_production_tables
PIK3CA/mTOR,20260727,PM48_03,dual,A,4L23,primary_reused,-7.553,from_production_tables
PIK3CA/mTOR,20260727,PM48_03,dual,B,4JT6,primary_reused,-8.53,from_production_tables
PIK3CA/mTOR,20260727,PM48_04,dual,A,4L23,primary_reused,-9.758,from_production_tables
PIK3CA/mTOR,20260727,PM48_04,dual,B,4JT6,primary_reused,-10.505,from_production_tables
PIK3CA/mTOR,20260727,PM48_05,dual,A,4L23,primary_reused,-9.634,from_production_tables
PIK3CA/mTOR,20260727,PM48_05,dual,B,4JT6,primary_reused,-9.239,from_production_tables
PIK3CA/mTOR,20260727,PM48_06,dual,A,4L23,primary_reused,-8.186,from_production_tables
PIK3CA/mTOR,20260727,PM48_06,dual,B,4JT6,primary_reused,-9.247,from_production_tables
PIK3CA/mTOR,20260727,PM48_07,dual,A,4L23,primary_reused,-9.278,from_production_tables
PIK3CA/mTOR,20260727,PM48_07,dual,B,4JT6,primary_reused,-10.489,from_production_tables
PIK3CA/mTOR,20260727,PM48_08,dual,A,4L23,primary_reused,-7.691,from_production_tables
PIK3CA/mTOR,20260727,PM48_08,dual,B,4JT6,primary_reused,-9.085,from_production_tables
PIK3CA/mTOR,20260727,PM48_09,dual,A,4L23,primary_reused,-8.379,from_production_tables
PIK3CA/mTOR,20260727,PM48_09,dual,B,4JT6,primary_reused,-8.294,from_production_tables
PIK3CA/mTOR,20260727,PM48_10,dual,A,4L23,primary_reused,-9.091,from_production_tables
PIK3CA/mTOR,20260727,PM48_10,dual,B,4JT6,primary_reused,-10.095,from_production_tables
PIK3CA/mTOR,20260727,PM48_11,dual,A,4L23,primary_reused,-8.005,from_production_tables
PIK3CA/mTOR,20260727,PM48_11,dual,B,4JT6,primary_reused,-9.161,from_production_tables
PIK3CA/mTOR,20260727,PM48_12,dual,A,4L23,primary_reused,-8.859,from_production_tables
PIK3CA/mTOR,20260727,PM48_12,dual,B,4JT6,primary_reused,-7.663,from_production_tables
PIK3CA/mTOR,20260727,PM48_13,dual,A,4L23,primary_reused,-8.319,from_production_tables
PIK3CA/mTOR,20260727,PM48_13,dual,B,4JT6,primary_reused,-8.524,from_production_tables
PIK3CA/mTOR,20260727,PM48_14,dual,A,4L23,primary_reused,-7.786,from_production_tables
PIK3CA/mTOR,20260727,PM48_14,dual,B,4JT6,primary_reused,-8.642,from_production_tables
PIK3CA/mTOR,20260727,PM48_15,dual,A,4L23,primary_reused,-7.938,from_production_tables
PIK3CA/mTOR,20260727,PM48_15,dual,B,4JT6,primary_reused,-8.228,from_production_tables
PIK3CA/mTOR,20260727,PM48_16,dual,A,4L23,primary_reused,-8.751,from_production_tables
PIK3CA/mTOR,20260727,PM48_16,dual,B,4JT6,primary_reused,-7.765,from_production_tables
PIK3CA/mTOR,20260727,PM48_17,dual,A,4L23,primary_reused,-7.995,from_production_tables
PIK3CA/mTOR,20260727,PM48_17,dual,B,4JT6,primary_reused,-8.497,from_production_tables
PIK3CA/mTOR,20260727,PM48_18,dual,A,4L23,primary_reused,-8.948,from_production_tables
PIK3CA/mTOR,20260727,PM48_18,dual,B,4JT6,primary_reused,-8.567,from_production_tables
PIK3CA/mTOR,20260727,PM48_19,A_only,A,4L23,primary_reused,-6.238,from_production_tables
PIK3CA/mTOR,20260727,PM48_19,A_only,B,4JT6,primary_reused,-6.452,from_production_tables
PIK3CA/mTOR,20260727,PM48_20,A_only,A,4L23,primary_reused,-8.805,from_production_tables
PIK3CA/mTOR,20260727,PM48_20,A_only,B,4JT6,primary_reused,-8.865,from_production_tables
PIK3CA/mTOR,20260727,PM48_21,A_only,A,4L23,primary_reused,-8.288,from_production_tables
PIK3CA/mTOR,20260727,PM48_21,A_only,B,4JT6,primary_reused,-9.303,from_production_tables
PIK3CA/mTOR,20260727,PM48_22,A_only,A,4L23,primary_reused,-7.429,from_production_tables
PIK3CA/mTOR,20260727,PM48_22,A_only,B,4JT6,primary_reused,-7.951,from_production_tables
PIK3CA/mTOR,20260727,PM48_23,A_only,A,4L23,primary_reused,-7.713,from_production_tables
PIK3CA/mTOR,20260727,PM48_23,A_only,B,4JT6,primary_reused,-7.804,from_production_tables
PIK3CA/mTOR,20260727,PM48_24,A_only,A,4L23,primary_reused,-7.537,from_production_tables
PIK3CA/mTOR,20260727,PM48_24,A_only,B,4JT6,primary_reused,-6.8,from_production_tables
PIK3CA/mTOR,20260727,PM48_25,A_only,A,4L23,primary_reused,-6.082,from_production_tables
PIK3CA/mTOR,20260727,PM48_25,A_only,B,4JT6,primary_reused,-6.736,from_production_tables
PIK3CA/mTOR,20260727,PM48_26,A_only,A,4L23,primary_reused,-9.116,from_production_tables
PIK3CA/mTOR,20260727,PM48_26,A_only,B,4JT6,primary_reused,-8.879,from_production_tables
PIK3CA/mTOR,20260727,PM48_27,A_only,A,4L23,primary_reused,-8.501,from_production_tables
PIK3CA/mTOR,20260727,PM48_27,A_only,B,4JT6,primary_reused,-8.08,from_production_tables
PIK3CA/mTOR,20260727,PM48_28,A_only,A,4L23,primary_reused,-8.226,from_production_tables
PIK3CA/mTOR,20260727,PM48_28,A_only,B,4JT6,primary_reused,-9.343,from_production_tables
PIK3CA/mTOR,20260727,PM48_29,A_only,A,4L23,primary_reused,-8.311,from_production_tables
PIK3CA/mTOR,20260727,PM48_29,A_only,B,4JT6,primary_reused,-7.718,from_production_tables
PIK3CA/mTOR,20260727,PM48_30,A_only,A,4L23,primary_reused,-7.6,from_production_tables
PIK3CA/mTOR,20260727,PM48_30,A_only,B,4JT6,primary_reused,-8.12,from_production_tables
PIK3CA/mTOR,20260727,PM48_31,A_only,A,4L23,primary_reused,-9.315,from_production_tables
PIK3CA/mTOR,20260727,PM48_31,A_only,B,4JT6,primary_reused,-10.737,from_production_tables
PIK3CA/mTOR,20260727,PM48_32,A_only,A,4L23,primary_reused,-7.58,from_production_tables
PIK3CA/mTOR,20260727,PM48_32,A_only,B,4JT6,primary_reused,-8.194,from_production_tables
PIK3CA/mTOR,20260727,PM48_33,B_only,A,4L23,primary_reused,-7.841,from_production_tables
PIK3CA/mTOR,20260727,PM48_33,B_only,B,4JT6,primary_reused,-9.271,from_production_tables
PIK3CA/mTOR,20260727,PM48_34,B_only,A,4L23,primary_reused,-8.363,from_production_tables
PIK3CA/mTOR,20260727,PM48_34,B_only,B,4JT6,primary_reused,-9.074,from_production_tables
PIK3CA/mTOR,20260727,PM48_35,B_only,A,4L23,primary_reused,-8.295,from_production_tables
PIK3CA/mTOR,20260727,PM48_35,B_only,B,4JT6,primary_reused,-8.775,from_production_tables
PIK3CA/mTOR,20260727,PM48_36,B_only,A,4L23,primary_reused,-8.316,from_production_tables
PIK3CA/mTOR,20260727,PM48_36,B_only,B,4JT6,primary_reused,-9.298,from_production_tables
PIK3CA/mTOR,20260727,PM48_37,B_only,A,4L23,primary_reused,-7.835,from_production_tables
PIK3CA/mTOR,20260727,PM48_37,B_only,B,4JT6,primary_reused,-7.888,from_production_tables
PIK3CA/mTOR,20260727,PM48_38,B_only,A,4L23,primary_reused,-8.752,from_production_tables
PIK3CA/mTOR,20260727,PM48_38,B_only,B,4JT6,primary_reused,-9.412,from_production_tables
PIK3CA/mTOR,20260727,PM48_39,B_only,A,4L23,primary_reused,-8.129,from_production_tables
PIK3CA/mTOR,20260727,PM48_39,B_only,B,4JT6,primary_reused,-8.309,from_production_tables
PIK3CA/mTOR,20260727,PM48_40,B_only,A,4L23,primary_reused,-7.547,from_production_tables
PIK3CA/mTOR,20260727,PM48_40,B_only,B,4JT6,primary_reused,-8.02,from_production_tables
PIK3CA/mTOR,20260727,PM48_41,B_only,A,4L23,primary_reused,-8.435,from_production_tables
PIK3CA/mTOR,20260727,PM48_41,B_only,B,4JT6,primary_reused,-6.877,from_production_tables
PIK3CA/mTOR,20260727,PM48_42,B_only,A,4L23,primary_reused,-7.898,from_production_tables
PIK3CA/mTOR,20260727,PM48_42,B_only,B,4JT6,primary_reused,-8.239,from_production_tables
PIK3CA/mTOR,20260727,PM48_43,B_only,A,4L23,primary_reused,-7.995,from_production_tables
PIK3CA/mTOR,20260727,PM48_43,B_only,B,4JT6,primary_reused,-9.834,from_production_tables
PIK3CA/mTOR,20260727,PM48_44,B_only,A,4L23,primary_reused,-8.013,from_production_tables
PIK3CA/mTOR,20260727,PM48_44,B_only,B,4JT6,primary_reused,-8.35,from_production_tables
PIK3CA/mTOR,20260727,PM48_45,neither,A,4L23,primary_reused,-9.596,from_production_tables
PIK3CA/mTOR,20260727,PM48_45,neither,B,4JT6,primary_reused,-9.339,from_production_tables
PIK3CA/mTOR,20260727,PM48_46,neither,A,4L23,primary_reused,-8.583,from_production_tables
PIK3CA/mTOR,20260727,PM48_46,neither,B,4JT6,primary_reused,-9.174,from_production_tables
PIK3CA/mTOR,20260727,PM48_47,neither,A,4L23,primary_reused,-7.99,from_production_tables
PIK3CA/mTOR,20260727,PM48_47,neither,B,4JT6,primary_reused,-8.408,from_production_tables
PIK3CA/mTOR,20260727,PM48_48,neither,A,4L23,primary_reused,-8.535,from_production_tables
PIK3CA/mTOR,20260727,PM48_48,neither,B,4JT6,primary_reused,-8.14,from_production_tables
AChE/BChE,20260811,AB_001,dual,A,4EY7,timeout_skipped,,>480
AChE/BChE,20260811,AB_001,dual,B,4BDS,timeout_skipped,,>480
AChE/BChE,20260812,AB_001,dual,A,4EY7,timeout_skipped,,>480
AChE/BChE,20260812,AB_001,dual,B,4BDS,timeout_skipped,,>480
AChE/BChE,20260813,AB_001,dual,A,4EY7,timeout_skipped,,>480
AChE/BChE,20260813,AB_001,dual,B,4BDS,timeout_skipped,,>480
AChE/BChE,20260811,AB_002,dual,A,4EY7,ok,-12.107,elapsed_s=292.4
AChE/BChE,20260812,AB_002,dual,A,4EY7,ok,-11.391,elapsed_s=300.6
AChE/BChE,20260812,AB_002,dual,B,4BDS,ok,-10.383,elapsed_s=425.9
AChE/BChE,20260811,AB_002,dual,B,4BDS,ok,-10.755,elapsed_s=460.3
AChE/BChE,20260814,AB_001,dual,B,4BDS,timeout_skipped,,>480
AChE/BChE,20260814,AB_001,dual,A,4EY7,timeout_skipped,,>480
AChE/BChE,20260811,AB_003,dual,B,4BDS,ok,-8.004,elapsed_s=9.5
AChE/BChE,20260811,AB_003,dual,A,4EY7,ok,-8.572,elapsed_s=10.5
AChE/BChE,20260813,AB_002,dual,A,4EY7,ok,-12.019,elapsed_s=254.0
AChE/BChE,20260812,AB_003,dual,B,4BDS,ok,-8.008,elapsed_s=14.3
AChE/BChE,20260812,AB_003,dual,A,4EY7,ok,-8.881,elapsed_s=15.4
AChE/BChE,20260813,AB_003,dual,A,4EY7,ok,-8.849,elapsed_s=15.1
AChE/BChE,20260813,AB_003,dual,B,4BDS,ok,-8.01,elapsed_s=8.5
AChE/BChE,20260814,AB_003,dual,A,4EY7,ok,-8.561,elapsed_s=8.9
AChE/BChE,20260814,AB_003,dual,B,4BDS,ok,-8.004,elapsed_s=8.4
AChE/BChE,20260814,AB_002,dual,A,4EY7,ok,-12.018,elapsed_s=285.2
AChE/BChE,20260813,AB_002,dual,B,4BDS,ok,-9.848,elapsed_s=421.6
AChE/BChE,20260811,AB_004,dual,A,4EY7,ok,-13.017,elapsed_s=205.5
AChE/BChE,20260812,AB_004,dual,A,4EY7,ok,-12.974,elapsed_s=203.4
AChE/BChE,20260813,AB_004,dual,A,4EY7,ok,-12.936,elapsed_s=160.5
AChE/BChE,20260814,AB_002,dual,B,4BDS,ok,-9.846,elapsed_s=429.7
AChE/BChE,20260811,AB_004,dual,B,4BDS,ok,-11.631,elapsed_s=334.7
AChE/BChE,20260814,AB_004,dual,A,4EY7,ok,-12.963,elapsed_s=161.1
AChE/BChE,20260811,AB_005,dual,A,4EY7,ok,-12.353,elapsed_s=106.5
AChE/BChE,20260812,AB_005,dual,A,4EY7,ok,-12.4,elapsed_s=96.3
AChE/BChE,20260812,AB_004,dual,B,4BDS,ok,-11.622,elapsed_s=326.8
AChE/BChE,20260811,AB_005,dual,B,4BDS,ok,-10.562,elapsed_s=171.8
AChE/BChE,20260813,AB_004,dual,B,4BDS,ok,-11.705,elapsed_s=335.7
AChE/BChE,20260813,AB_005,dual,A,4EY7,ok,-12.544,elapsed_s=86.9
AChE/BChE,20260812,AB_005,dual,B,4BDS,ok,-10.503,elapsed_s=155.9
AChE/BChE,20260814,AB_005,dual,A,4EY7,ok,-12.5,elapsed_s=84.8
AChE/BChE,20260813,AB_005,dual,B,4BDS,ok,-10.523,elapsed_s=152.4
AChE/BChE,20260814,AB_004,dual,B,4BDS,ok,-11.508,elapsed_s=330.2
AChE/BChE,20260814,AB_005,dual,B,4BDS,ok,-10.482,elapsed_s=149.9
AChE/BChE,20260811,AB_006,dual,A,4EY7,ok,-11.399,elapsed_s=258.1
AChE/BChE,20260812,AB_006,dual,A,4EY7,ok,-10.927,elapsed_s=253.9
AChE/BChE,20260811,AB_006,dual,B,4BDS,ok,-9.998,elapsed_s=293.7
AChE/BChE,20260813,AB_006,dual,A,4EY7,ok,-11.044,elapsed_s=257.5
AChE/BChE,20260812,AB_006,dual,B,4BDS,ok,-10.025,elapsed_s=282.8
AChE/BChE,20260813,AB_006,dual,B,4BDS,ok,-10.046,elapsed_s=278.3
AChE/BChE,20260814,AB_006,dual,A,4EY7,ok,-10.263,elapsed_s=238.8
AChE/BChE,20260814,AB_006,dual,B,4BDS,ok,-10.259,elapsed_s=239.7
AChE/BChE,20260811,AB_007,dual,A,4EY7,ok,-11.445,elapsed_s=205.1
AChE/BChE,20260812,AB_007,dual,A,4EY7,ok,-11.777,elapsed_s=203.9
AChE/BChE,20260811,AB_007,dual,B,4BDS,ok,-9.559,elapsed_s=295.9
AChE/BChE,20260811,AB_008,dual,A,4EY7,ok,-9.351,elapsed_s=9.4
AChE/BChE,20260811,AB_008,dual,B,4BDS,ok,-8.12,elapsed_s=12.1
AChE/BChE,20260812,AB_008,dual,A,4EY7,ok,-9.345,elapsed_s=8.9
AChE/BChE,20260812,AB_008,dual,B,4BDS,ok,-8.107,elapsed_s=8.4
AChE/BChE,20260813,AB_007,dual,A,4EY7,ok,-11.448,elapsed_s=193.5
AChE/BChE,20260813,AB_008,dual,A,4EY7,ok,-9.32,elapsed_s=12.6
AChE/BChE,20260813,AB_008,dual,B,4BDS,ok,-8.092,elapsed_s=11.9
AChE/BChE,20260814,AB_008,dual,B,4BDS,ok,-8.121,elapsed_s=8.5
AChE/BChE,20260814,AB_008,dual,A,4EY7,ok,-9.362,elapsed_s=9.0
AChE/BChE,20260812,AB_007,dual,B,4BDS,ok,-9.361,elapsed_s=320.7
AChE/BChE,20260814,AB_007,dual,A,4EY7,ok,-11.637,elapsed_s=233.4
AChE/BChE,20260813,AB_007,dual,B,4BDS,ok,-8.602,elapsed_s=328.8
AChE/BChE,20260811,AB_009,dual,A,4EY7,ok,-10.904,elapsed_s=155.8
AChE/BChE,20260812,AB_009,dual,A,4EY7,ok,-10.804,elapsed_s=136.8
AChE/BChE,20260814,AB_007,dual,B,4BDS,ok,-9.27,elapsed_s=332.8
AChE/BChE,20260811,AB_009,dual,B,4BDS,ok,-9.105,elapsed_s=189.5
AChE/BChE,20260812,AB_009,dual,B,4BDS,ok,-9.011,elapsed_s=199.9
AChE/BChE,20260811,AB_010,dual,A,4EY7,ok,-9.62,elapsed_s=107.3
AChE/BChE,20260813,AB_009,dual,A,4EY7,ok,-11.101,elapsed_s=151.2
AChE/BChE,20260814,AB_009,dual,A,4EY7,ok,-11.005,elapsed_s=156.0
AChE/BChE,20260813,AB_009,dual,B,4BDS,ok,-9.48,elapsed_s=204.1
AChE/BChE,20260814,AB_009,dual,B,4BDS,ok,-9.057,elapsed_s=194.4
AChE/BChE,20260811,AB_010,dual,B,4BDS,ok,-9.302,elapsed_s=148.6
AChE/BChE,20260812,AB_010,dual,A,4EY7,ok,-9.84,elapsed_s=116.6
AChE/BChE,20260813,AB_010,dual,A,4EY7,ok,-9.577,elapsed_s=113.5
AChE/BChE,20260812,AB_010,dual,B,4BDS,ok,-9.249,elapsed_s=169.1
AChE/BChE,20260814,AB_010,dual,A,4EY7,ok,-9.634,elapsed_s=104.0
AChE/BChE,20260813,AB_010,dual,B,4BDS,ok,-9.559,elapsed_s=174.6
AChE/BChE,20260814,AB_010,dual,B,4BDS,ok,-9.03,elapsed_s=180.8
AChE/BChE,20260811,AB_011,dual,A,4EY7,ok,-10.644,elapsed_s=273.8
AChE/BChE,20260812,AB_011,dual,A,4EY7,ok,-10.486,elapsed_s=325.3
AChE/BChE,20260811,AB_011,dual,B,4BDS,ok,-10.802,elapsed_s=373.2
AChE/BChE,20260811,AB_012,dual,A,4EY7,ok,-9.646,elapsed_s=25.9
AChE/BChE,20260812,AB_011,dual,B,4BDS,ok,-10.744,elapsed_s=370.6
AChE/BChE,20260811,AB_012,dual,B,4BDS,ok,-8.347,elapsed_s=27.3
AChE/BChE,20260813,AB_011,dual,A,4EY7,ok,-9.995,elapsed_s=336.8
AChE/BChE,20260812,AB_012,dual,A,4EY7,ok,-9.653,elapsed_s=28.7
AChE/BChE,20260812,AB_012,dual,B,4BDS,ok,-8.129,elapsed_s=23.2
AChE/BChE,20260813,AB_012,dual,A,4EY7,ok,-9.694,elapsed_s=28.4
AChE/BChE,20260813,AB_012,dual,B,4BDS,ok,-8.323,elapsed_s=26.2
AChE/BChE,20260814,AB_012,dual,A,4EY7,ok,-9.593,elapsed_s=30.4
AChE/BChE,20260814,AB_012,dual,B,4BDS,ok,-8.402,elapsed_s=25.4
AChE/BChE,20260811,AB_013,dual,A,4EY7,ok,-9.255,elapsed_s=36.6
AChE/BChE,20260811,AB_013,dual,B,4BDS,ok,-9.209,elapsed_s=31.9
AChE/BChE,20260813,AB_011,dual,B,4BDS,ok,-10.768,elapsed_s=364.5
AChE/BChE,20260812,AB_013,dual,A,4EY7,ok,-9.223,elapsed_s=29.3
AChE/BChE,20260812,AB_013,dual,B,4BDS,ok,-9.199,elapsed_s=25.8
AChE/BChE,20260813,AB_013,dual,A,4EY7,ok,-9.234,elapsed_s=25.2
AChE/BChE,20260813,AB_013,dual,B,4BDS,ok,-9.195,elapsed_s=24.5
AChE/BChE,20260814,AB_013,dual,A,4EY7,ok,-9.206,elapsed_s=24.5
AChE/BChE,20260814,AB_011,dual,A,4EY7,ok,-11.135,elapsed_s=296.1
AChE/BChE,20260814,AB_013,dual,B,4BDS,ok,-9.22,elapsed_s=23.3
AChE/BChE,20260812,AB_014,dual,A,4EY7,ok,-11.295,elapsed_s=167.2
AChE/BChE,20260814,AB_011,dual,B,4BDS,ok,-10.709,elapsed_s=355.0
AChE/BChE,20260813,AB_014,dual,A,4EY7,ok,-11.456,elapsed_s=171.1
AChE/BChE,20260811,AB_014,dual,A,4EY7,ok,-11.534,elapsed_s=193.0
AChE/BChE,20260811,AB_014,dual,B,4BDS,ok,-10.298,elapsed_s=269.9
AChE/BChE,20260812,AB_014,dual,B,4BDS,ok,-10.298,elapsed_s=275.5
AChE/BChE,20260811,AB_015,dual,A,4EY7,ok,-11.137,elapsed_s=99.8
