molecule_chembl_id,canonical_smiles,pAct_JNK1,pAct_JNK2,pAct_JNK3,n_isoforms,delta_12,delta_13,delta_min,sel_class
CHEMBL1767238,NC(=O)c1ccsc1NC(=O)c1ccccc1,5.23,,,1,,,,non-selective
CHEMBL1767243,NC(=O)c1ccsc1NC(=O)Cc1cccs1,5.5,,,1,,,,non-selective
CHEMBL1767244,Cc1cc(C)cc(CC(=O)Nc2sccc2C(N)=O)c1,5.57,,,1,,,,non-selective
CHEMBL1767247,NC(=O)c1ccsc1NC(=O)Cc1ccc2c(c1)OCCO2,5.57,,,1,,,,non-selective
CHEMBL1767248,NC(=O)c1ccsc1NC(=O)Cc1ccc2c(c1)OCO2,5.75,,,1,,,,non-selective
CHEMBL1767251,COc1ccc(C)cc1CC(=O)Nc1sccc1C(N)=O,5.64,,,1,,,,non-selective
CHEMBL1767254,NC(=O)c1ccsc1NC(=O)Cc1csc2ccccc12,5.89,,,1,,,,non-selective
CHEMBL1767255,NC(=O)c1ccsc1NC(=O)Cc1ccccc1Cl,5.85,,,1,,,,non-selective
CHEMBL1767256,NC(=O)c1ccsc1NC(=O)Cc1cccc(Cl)c1,5.58,,,1,,,,non-selective
CHEMBL1767257,NC(=O)c1ccsc1NC(=O)Cc1ccc(Cl)cc1,4.73,,,1,,,,non-selective
CHEMBL1767258,NC(=O)c1ccsc1NC(=O)Cc1ccccc1F,5.08,,,1,,,,non-selective
CHEMBL1767259,NC(=O)c1ccsc1NC(=O)Cc1ccc(F)cc1,5.29,,,1,,,,non-selective
CHEMBL1767260,NC(=O)c1ccsc1NC(=O)Cc1ccccc1Br,5.54,,,1,,,,non-selective
CHEMBL1767261,NC(=O)c1ccsc1NC(=O)Cc1cccc(Br)c1,5.75,,,1,,,,non-selective
CHEMBL1767263,NC(=O)c1ccsc1NC(=O)Cc1ccccc1I,5.47,,,1,,,,non-selective
CHEMBL1767264,NC(=O)c1ccsc1NC(=O)Cc1cccc(I)c1,5.75,,,1,,,,non-selective
CHEMBL1767265,COc1ccccc1CC(=O)Nc1sccc1C(N)=O,4.92,,,1,,,,non-selective
CHEMBL1767266,COc1cccc(CC(=O)Nc2sccc2C(N)=O)c1,5.58,,,1,,,,non-selective
CHEMBL1767267,COc1ccc(CC(=O)Nc2sccc2C(N)=O)cc1,5.24,,,1,,,,non-selective
CHEMBL1767268,Cc1ccccc1CC(=O)Nc1sccc1C(N)=O,5.22,,,1,,,,non-selective
CHEMBL1767269,Cc1cccc(CC(=O)Nc2sccc2C(N)=O)c1,5.27,,,1,,,,non-selective
CHEMBL1767270,Cc1ccc(CC(=O)Nc2sccc2C(N)=O)cc1,5.37,,,1,,,,non-selective
CHEMBL1767272,NC(=O)c1ccsc1NC(=O)Cc1cccc(C(F)(F)F)c1,5.12,,,1,,,,non-selective
CHEMBL1767273,NC(=O)c1ccsc1NC(=O)Cc1ccc(C(F)(F)F)cc1,5.19,,,1,,,,non-selective
CHEMBL1767274,NC(=O)c1ccsc1NC(=O)Cc1ccc(OC(F)(F)F)cc1,5.24,,,1,,,,non-selective
CHEMBL1767275,N#Cc1cccc(CC(=O)Nc2sccc2C(N)=O)c1,4.68,,,1,,,,non-selective
CHEMBL1767276,N#Cc1ccc(CC(=O)Nc2sccc2C(N)=O)cc1,5.47,,,1,,,,non-selective
CHEMBL1767278,CCOc1ccc(CC(=O)Nc2sccc2C(N)=O)cc1,5.72,,,1,,,,non-selective
CHEMBL1767279,NC(=O)c1ccsc1NC(=O)Cc1cc(F)cc(F)c1,5.09,,,1,,,,non-selective
CHEMBL1767280,NC(=O)c1ccsc1NC(=O)Cc1ccc(F)c(F)c1,4.99,,,1,,,,non-selective
CHEMBL1767281,NC(=O)c1ccsc1NC(=O)Cc1ccc(F)cc1F,5.01,,,1,,,,non-selective
CHEMBL1767282,NC(=O)c1ccsc1NC(=O)Cc1c(F)cccc1F,5.13,,,1,,,,non-selective
CHEMBL1767283,NC(=O)c1ccsc1NC(=O)Cc1cc(F)ccc1F,5.24,,,1,,,,non-selective
CHEMBL1767284,NC(=O)c1ccsc1NC(=O)Cc1c(F)cccc1Cl,4.9,,,1,,,,non-selective
CHEMBL1767286,COc1cc(CC(=O)Nc2sccc2C(N)=O)cc(OC)c1,5.51,,,1,,,,non-selective
CHEMBL1767288,NC(=O)c1ccsc1NC(=O)Cc1cccnc1,5.09,,,1,,,,non-selective
CHEMBL1767290,NC(=O)c1ccsc1NC(=O)Cc1c[nH]c2ccccc12,5.03,,,1,,,,non-selective
CHEMBL1767292,CC1CN(CC(=O)Nc2sccc2C(N)=O)CC(C)O1,4.18,,,1,,,,non-selective
CHEMBL1767293,NC(=O)c1ccsc1NC(=O)CN1CCN(Cc2ccco2)CC1,5.12,,,1,,,,non-selective
CHEMBL1767294,NC(=O)c1ccsc1NC(=O)CN1CCN(C(=O)C2CC2)CC1,4.08,,,1,,,,non-selective
CHEMBL1767295,NC(=O)c1ccsc1NC(=O)Cc1ccc2c(c1)CCCC2,5.44,,,1,,,,non-selective
CHEMBL1767296,NC(=O)c1ccsc1NC(=O)Cc1ccc2c(c1)CCC2,5.6,,,1,,,,non-selective
CHEMBL1767297,NC(=O)c1ccsc1NC(=O)Cc1cc(F)cc2c1OCOC2,5.31,,,1,,,,non-selective
CHEMBL1767298,NC(=O)c1ccsc1NC(=O)Cc1csc2nc(-c3cccs3)cn12,5.6,,,1,,,,non-selective
CHEMBL1767299,NC(=O)c1ccsc1NC(=O)Cc1cc(Cl)c2c(c1)OCCCO2,5.72,,,1,,,,non-selective
CHEMBL1767300,Cc1cnc2sc(CC(=O)Nc3sccc3C(N)=O)cn12,5.6,,,1,,,,non-selective
CHEMBL1771656,Cc1ncn(-c2ccc(Nc3nccc(-c4cc[nH]n4)n3)cc2)n1,,,6.2,1,,,,unknown
CHEMBL1771657,Cc1ncn(-c2ccc(Nc3nccc(-c4ccn(C)n4)n3)cc2)n1,,,5.84,1,,,,unknown
CHEMBL1771658,Cc1ncn(-c2ccc(Nc3ncc(Cl)c(-c4ccn(C)n4)n3)cc2)n1,,,6.07,1,,,,unknown
CHEMBL1771659,Cn1ccc(-c2nc(Nc3ccc(-n4cnc(N5CCOCC5)n4)cc3)ncc2Cl)n1,,,6.14,1,,,,unknown
CHEMBL1771660,c1cc(-c2cc[nH]n2)cc(Nc2ccc(N3CCOCC3)cc2)n1,,,6.8,1,,,,unknown
CHEMBL1771661,Clc1cnc(Nc2ccc(N3CCOCC3)cc2)cc1-c1cc[nH]n1,,,7.16,1,,,,unknown
CHEMBL1771662,Cn1ccc(-c2cc(Nc3ccc(N4CCOCC4)cc3)ncc2Cl)n1,,,6.89,1,,,,unknown
CHEMBL1771663,Cc1nc(C)n(-c2ccc(Nc3cc(-c4ccn(C)n4)c(Cl)cn3)cc2)n1,,,6.8,1,,,,unknown
CHEMBL1771664,Cn1ccc(-c2cc(Nc3ccc(-n4cnc(N5CCOCC5)n4)cc3)ncc2Cl)n1,,,6.7,1,,,,unknown
CHEMBL1771665,Cc1ccc(-c2ncn(-c3ccc(Nc4cc(-c5ccn(C)n5)c(Cl)cn4)cc3)n2)cn1,,,6.22,1,,,,unknown
CHEMBL1771666,Cn1ccc(-c2cc(Nc3ccc(N4CCOCC4)cc3)ncc2F)n1,,,6.8,1,,,,unknown
CHEMBL1771667,Cc1nc(C)n(-c2ccc(Nc3cc(-c4ccn(C)n4)c(F)cn3)cc2)n1,,,6.47,1,,,,unknown
CHEMBL1771668,Cc1ccc(-c2ncn(-c3ccc(Nc4cc(-c5ccn(C)n5)c(F)cn4)cc3)n2)cn1,,,6.7,1,,,,unknown
CHEMBL1771669,Cn1ccc(-c2cc(Nc3ccc(-n4cnc(-c5ccccn5)n4)cc3)ncc2F)n1,,,6.32,1,,,,unknown
CHEMBL1771709,Cn1ccc(-c2cc(Nc3ccc(-n4cnc(N5CCOCC5)n4)cc3)ncc2F)n1,,,6.8,1,,,,unknown
CHEMBL1771710,Cc1cnc(Nc2ccc(-n3cnc(N4CCOCC4)n3)cc2)cc1-c1ccn(C)n1,,,6.12,1,,,,unknown
CHEMBL1771711,Fc1cnc(Nc2ccc(N3CCOCC3)cc2)cc1-c1ccn(Cc2ccccc2)n1,,,7.0,1,,,,unknown
CHEMBL1771712,Fc1cnc(Nc2ccc(N3CCOCC3)cc2)cc1-c1ccn(CCc2ccccc2)n1,,,6.77,1,,,,unknown
CHEMBL1771713,Fc1cnc(Nc2ccc(N3CCOCC3)cc2)cc1-c1ccn(CCN2CCOCC2)n1,,,6.5,1,,,,unknown
CHEMBL1771714,COc1cccc(-n2ccc(-c3ccnc(Nc4ccc(-n5nc(C)nc5C)cc4)c3)n2)c1,,,6.19,1,,,,unknown
CHEMBL1771715,Cc1nc(C)n(-c2ccc(Nc3cc(-c4ccn(-c5cccc(C#N)c5)n4)ccn3)cc2)n1,,,6.62,1,,,,unknown
CHEMBL1771716,CSc1ccc(-n2ccc(-c3ccnc(Nc4ccc(-n5nc(C)nc5C)cc4)c3)n2)cc1,,,5.88,1,,,,unknown
CHEMBL1771717,Cc1nc(C)n(-c2ccc(Nc3cc(-c4ccn(-c5ccccn5)n4)ccn3)cc2)n1,,,6.47,1,,,,unknown
CHEMBL1771718,Cc1nc(C)n(-c2ccc(Nc3cc(-c4nn(C)cc4-c4ccc(F)cc4)ccn3)cc2)n1,,,8.15,1,,,,unknown
CHEMBL1771719,Cc1nc(C)n(-c2ccc(Nc3cc(-c4nn(C)cc4-c4cccnc4)ccn3)cc2)n1,,,6.96,1,,,,unknown
CHEMBL1771720,Cn1cc(-c2ncco2)c(-c2ccnc(Nc3ccc(N4CCOCC4)cc3)c2)n1,,,6.82,1,,,,unknown
CHEMBL1771721,Cn1cc(-c2cn(C)nc2-c2ccnc(Nc3ccc(N4CCOCC4)cc3)c2)cn1,,,6.41,1,,,,unknown
CHEMBL1771722,Cn1cc(-c2ccnn2C)c(-c2ccnc(Nc3ccc(N4CCOCC4)cc3)c2)n1,,,6.41,1,,,,unknown
CHEMBL1771723,CCCc1cn(C)nc1-c1ccnc(Nc2ccc(-n3nc(C)nc3C)cc2)c1,,,5.85,1,,,,unknown
CHEMBL1771724,Cc1nc(C)n(-c2ccc(Nc3cc(-c4nn(C)cc4C)ccn3)cc2)n1,,,6.4,1,,,,unknown
CHEMBL1783492,C=CCN1CCN(c2c(Cl)cccc2NC(=O)c2cnc(Br)s2)CC1,,,6.51,1,,,,unknown
CHEMBL1783493,C=CCN1CCN(c2c(Cl)cccc2NC(=O)c2nc(Br)cs2)CC1,,,5.75,1,,,,unknown
CHEMBL1783494,C=CCN1CCN(c2c(Cl)cccc2NC(=O)c2cscn2)CC1,,,5.64,1,,,,unknown
CHEMBL1783495,C=CCN1CCN(c2c(Cl)cccc2NC(=O)c2ccno2)CC1,,,5.3,1,,,,unknown
CHEMBL1783496,C=CCN1CCN(c2c(Cl)cccc2NC(=O)c2ccc[nH]2)CC1,,,5.05,1,,,,unknown
CHEMBL1783497,C=CCN1CCN(c2c(Cl)cccc2NC(=O)c2csc(C)n2)CC1,,,5.24,1,,,,unknown
CHEMBL1783498,C=CCN1CCN(c2c(Cl)cccc2NC(=O)c2cccc(Br)n2)CC1,,,5.7,1,,,,unknown
CHEMBL1783583,C=CCN1CCN(c2c(Cl)cccc2NC(=O)c2cccc(C)n2)CC1,,,5.7,1,,,,unknown
CHEMBL1783584,C=CCN1CCN(c2c(Cl)cccc2NC(=O)c2cccc(Br)c2)CC1,,,5.19,1,,,,unknown
CHEMBL1783587,Cc1cccc(NC(=O)c2ccc(Br)o2)c1N1CCC2(CC1)OCCO2,,,7.22,1,,,,unknown
CHEMBL1783588,Cc1cccc(NC(=O)c2ccc(Cl)o2)c1N1CCC2(CC1)OCCO2,,,7.1,1,,,,unknown
CHEMBL1783589,Cc1cccc(NC(=O)c2ccc(F)o2)c1N1CCC2(CC1)OCCO2,,,6.39,1,,,,unknown
CHEMBL1783590,Cc1cccc(NC(=O)c2ccc(C#N)o2)c1N1CCC2(CC1)OCCO2,,,6.68,1,,,,unknown
CHEMBL1783591,Cc1ccc(C(=O)Nc2cccc(C)c2N2CCC3(CC2)OCCO3)o1,,,6.28,1,,,,unknown
CHEMBL1783592,Cc1cccc(NC(=O)c2ccc(C(F)F)o2)c1N1CCC2(CC1)OCCO2,,,6.46,1,,,,unknown
CHEMBL1783593,CCc1ccc(C(=O)Nc2cccc(C)c2N2CCC3(CC2)OCCO3)o1,,,6.0,1,,,,unknown
CHEMBL1783594,CC#Cc1ccc(C(=O)Nc2cccc(C)c2N2CCC3(CC2)OCCO3)o1,,,6.96,1,,,,unknown
CHEMBL1783595,Cc1cccc(NC(=O)c2ccc(Cc3ccccc3)o2)c1N1CCC2(CC1)OCCO2,,,5.32,1,,,,unknown
CHEMBL1783596,COc1ccc(C(=O)Nc2cccc(C)c2N2CCC3(CC2)OCCO3)o1,,,6.21,1,,,,unknown
CHEMBL1783597,CC(=O)Nc1ccc(C(=O)Nc2cccc(C)c2N2CCC3(CC2)OCCO3)o1,,,4.96,1,,,,unknown
CHEMBL1784082,O=C(Nc1cccc(Cl)c1N1CCNCC1)c1ccc(Br)o1,,,5.0,1,,,,unknown
CHEMBL1784083,CN1CCN(c2c(Cl)cccc2NC(=O)c2ccc(Br)o2)CC1,,,5.92,1,,,,unknown
CHEMBL1784084,CCCN1CCN(c2c(Cl)cccc2NC(=O)c2ccc(Br)o2)CC1,,,6.05,1,,,,unknown
CHEMBL1784085,CC(C)N1CCN(c2c(Cl)cccc2NC(=O)c2ccc(Br)o2)CC1,,,5.66,1,,,,unknown
CHEMBL1784086,C=CCN1CCN(c2c(Cl)cccc2NC(=O)c2ccc(Br)o2)CC1,,,6.48,1,,,,unknown
CHEMBL1784087,C=C(C)CN1CCN(c2c(Cl)cccc2NC(=O)c2ccc(Br)o2)CC1,,,6.27,1,,,,unknown
CHEMBL1784088,O=C(Nc1cccc(Cl)c1N1CCN(C2CC2)CC1)c1ccc(Br)o1,,,6.02,1,,,,unknown
CHEMBL1784089,O=C(Nc1cccc(Cl)c1N1CCN(Cc2ccco2)CC1)c1ccc(Br)o1,,,6.6,1,,,,unknown
CHEMBL1784090,O=C(Nc1cccc(Cl)c1N1CCN(Cc2ccccc2)CC1)c1ccc(Br)o1,,,5.96,1,,,,unknown
CHEMBL1784091,O=C(Nc1cccc(Cl)c1N1CCN(CCc2ccccc2)CC1)c1ccc(Br)o1,,,5.85,1,,,,unknown
CHEMBL1784092,O=C(Nc1cccc(Cl)c1N1CCN(c2ccccn2)CC1)c1ccc(Br)o1,,,6.0,1,,,,unknown
CHEMBL1784093,CC(=O)N1CCN(c2c(Cl)cccc2NC(=O)c2ccc(Br)o2)CC1,,,6.09,1,,,,unknown
CHEMBL1784096,C=CCN1CCN(c2c(C)cccc2NC(=O)c2ccc(Br)o2)CC1,,,6.7,1,,,,unknown
CHEMBL1784097,C#CCN1CCN(c2c(F)cccc2NC(=O)c2ccc(Br)o2)CC1,,,6.54,1,,,,unknown
CHEMBL1784644,Cc1cc(-c2n[nH]c(=S)n2-c2ccc3ccccc3c2)ccn1,,4.82,4.83,2,,,,unknown
CHEMBL1784646,Fc1cnccc1-c1n[nH]c(=S)n1-c1ccc2ccccc2c1,,4.46,4.56,2,,,,unknown
CHEMBL1784648,S=c1[nH]nc(-c2ccncc2)n1-c1ccc2ncccc2c1,,,4.5,1,,,,unknown
CHEMBL1784649,Nc1cc(-c2n[nH]c(=S)n2-c2ccc3ccccc3c2)ccn1,,6.3,5.99,2,,,,unknown
CHEMBL1784650,S=c1[nH]nc(-c2ccnc(NC3CCCCC3)c2)n1-c1ccc2ccccc2c1,,7.18,7.28,2,,,,unknown
CHEMBL1784651,S=c1[nH]nc(-c2ccnc(NCC3CC3)c2)n1-c1ccc2ccccc2c1,,5.65,6.03,2,,,,unknown
CHEMBL1784653,c1ccc2cc(-n3cnnc3-c3ccncc3)ccc2c1,,4.72,5.35,2,,,,unknown
CHEMBL1784654,Cc1nnc(-c2ccncc2)n1-c1ccc2ccccc2c1,,4.33,4.74,2,,,,unknown
CHEMBL1784655,c1ccc2cc(-n3nnnc3-c3ccncc3)ccc2c1,,,4.31,1,,,,unknown
CHEMBL1784656,Clc1nnc(-c2ccncc2)n1-c1ccc2ccccc2c1,,,4.52,1,,,,unknown
CHEMBL1784657,N/N=c1\[nH]nc(-c2ccncc2)n1-c1ccc2ccccc2c1,,4.47,4.83,2,,,,unknown
CHEMBL1784658,Clc1nnn(-c2ccncc2)c1-c1ccc2ccccc2c1,,4.42,4.9,2,,,,unknown
CHEMBL1784659,c1ccc2cc(-c3cnnn3-c3ccncc3)ccc2c1,,4.73,5.32,2,,,,unknown
CHEMBL1784660,c1ccc2cc(-c3ccnn3-c3ccncc3)ccc2c1,,5.03,5.61,2,,,,unknown
CHEMBL1784661,c1ccc2cc(-n3nccc3-c3ccncc3)ccc2c1,,5.31,5.91,2,,,,unknown
CHEMBL1784663,c1ccc2cc(-n3ccnc3-c3ccncc3)ccc2c1,,5.19,5.72,2,,,,unknown
CHEMBL1784664,c1ccc2cc(-n3nncc3-c3ccncc3)ccc2c1,,5.04,5.57,2,,,,unknown
CHEMBL1784665,c1ccc2cc(-c3nn[nH]c3-c3ccncc3)ccc2c1,,5.91,6.44,2,,,,unknown
CHEMBL1784666,c1ccc2cc(-c3[nH]ncc3-c3ccncc3)ccc2c1,,6.06,6.61,2,,,,unknown
CHEMBL1784667,c1ccc2cc(-c3ncncc3-c3ccncc3)ccc2c1,,4.74,5.38,2,,,,unknown
CHEMBL1801089,O=C1NCCCc2[nH]c3c(ccc4cnc(-c5cncc(OCCN6CCOCC6)c5)cc43)c21,,5.5,,1,,,,unknown
CHEMBL1801090,COCCOc1cncc(-c2cc3c(ccc4c5c([nH]c43)CCCNC5=O)cn2)c1,,5.57,,1,,,,unknown
CHEMBL1801316,COc1ccc(-c2cc3c(ccc4c5c([nH]c43)CN(C)NC5=O)cn2)cc1,,6.26,,1,,,,unknown
CHEMBL1801373,O=C1NCc2[nH]c3c(ccc4cnc(/C=C/c5ccccc5)cc43)c21,,8.7,,1,,,,unknown
CHEMBL1801374,O=C1NCc2[nH]c3c(ccc4cnc(/C=C/c5ccc(CN6CCOCC6)cc5)cc43)c21,,7.66,,1,,,,unknown
CHEMBL1801375,O=C1NCc2[nH]c3c(ccc4cnc(/C=C/c5cccc(CCN6CCOCC6)c5)cc43)c21,,7.47,,1,,,,unknown
CHEMBL1801376,O=C1NCc2[nH]c3c(ccc4cnc(Nc5cccc(F)c5)cc43)c21,,9.0,,1,,,,unknown
CHEMBL1801378,O=C1NCc2[nH]c3c(ccc4cnc(-c5ccccc5F)cc43)c21,,7.52,,1,,,,unknown
CHEMBL1801380,O=C1NCc2[nH]c3c(ccc4cnc(-c5cccc(OCCN6CCOCC6)c5)cc43)c21,,7.96,,1,,,,unknown
CHEMBL1801381,O=C1NCc2[nH]c3c(ccc4cnc(-c5cncc(OCCN6CCOCC6)c5)cc43)c21,,7.12,,1,,,,unknown
CHEMBL1801382,COCCOc1cncc(-c2cc3c(ccc4c5c([nH]c43)CNC5=O)cn2)c1,,7.42,,1,,,,unknown
CHEMBL1801384,O=C1NCCc2[nH]c3c(ccc4cnc(/C=C/c5ccc(CN6CCOCC6)cc5)cc43)c21,,6.7,,1,,,,unknown
CHEMBL1801385,O=C1NCCc2[nH]c3c(ccc4cnc(/C=C/c5cccc(CCN6CCOCC6)c5)cc43)c21,,7.12,,1,,,,unknown
CHEMBL1801386,COc1ccc(-c2cc3c(ccc4c5c([nH]c43)CCNC5=O)cn2)cc1F,,5.85,,1,,,,unknown
CHEMBL1801387,O=C1NCCc2[nH]c3c(ccc4cnc(-c5cccc(OCCN6CCOCC6)c5)cc43)c21,,6.57,,1,,,,unknown
CHEMBL1801388,O=C1NCCc2[nH]c3c(ccc4cnc(-c5cncc(OCCN6CCOCC6)c5)cc43)c21,,6.38,,1,,,,unknown
CHEMBL1801389,COc1ccc(-c2cc3c(ccc4c5c([nH]c43)CCC5=O)cn2)cc1F,,5.66,,1,,,,unknown
CHEMBL1801390,O=C1NCCCc2[nH]c3c(ccc4cnc(/C=C/c5ccccc5)cc43)c21,,7.07,,1,,,,unknown
CHEMBL1801391,O=C1NCCCc2[nH]c3c(ccc4cnc(/C=C/c5ccc(CN6CCOCC6)cc5)cc43)c21,,6.01,,1,,,,unknown
CHEMBL1801392,O=C1NCCCc2[nH]c3c(ccc4cnc(/C=C/c5cccc(CCN6CCOCC6)c5)cc43)c21,,6.16,,1,,,,unknown
CHEMBL1822132,O=C(Cc1ccc(F)c2cnccc12)Nc1scc(Br)c1-c1ncn[nH]1,,7.17,7.62,2,,,,unknown
CHEMBL1822133,O=C(Cc1cccc2ncc(F)cc12)Nc1scc(Br)c1-c1ncn[nH]1,,7.04,7.52,2,,,,unknown
CHEMBL1822134,O=C(Cc1cc(F)cc2ncccc12)Nc1scc(Br)c1-c1ncn[nH]1,,,7.39,1,,,,unknown
CHEMBL1822135,O=C(Cc1cccc2ncc(C(F)(F)F)cc12)Nc1scc(Br)c1-c1ncn[nH]1,,,7.28,1,,,,unknown
CHEMBL1822136,O=C(Cc1cc(C(F)(F)F)cc2ncccc12)Nc1scc(Br)c1-c1ncn[nH]1,5.3,,,1,,,,non-selective
CHEMBL1822138,O=C(CN1C(=O)CCc2ncccc21)Nc1scc(Br)c1-c1ncn[nH]1,,7.5,7.85,2,,,,unknown
CHEMBL1822139,N#Cc1csc(NC(=O)CN2C(=O)CCc3ncccc32)c1-c1ncn[nH]1,,7.75,8.22,2,,,,unknown
CHEMBL1822140,O=C(Cn1c(=O)ccc2cnccc21)Nc1scc(Br)c1-c1ncn[nH]1,,8.1,8.15,2,,,,unknown
CHEMBL1822141,O=C(Cn1c(=O)ccc2cnc(C(F)(F)F)cc21)Nc1scc(Br)c1-c1ncn[nH]1,,7.68,8.22,2,,,,unknown
CHEMBL1822142,O=C(Cn1c(=O)ccc2nc(C(F)(F)F)ccc21)Nc1scc(Br)c1-c1ncn[nH]1,,7.42,7.85,2,,,,unknown
CHEMBL1822143,O=C(Cn1c(=O)ccn2nccc12)Nc1scc(Br)c1-c1ncn[nH]1,,7.13,8.1,2,,,,unknown
CHEMBL1822144,O=C(Cn1c(=O)ccn2nc(C(F)(F)F)cc12)Nc1scc(Br)c1-c1ncn[nH]1,,7.44,7.85,2,,,,unknown
CHEMBL1822145,O=C(Cn1c(=O)ccc2cc(F)c(F)cc21)Nc1scc(Br)c1-c1ncn[nH]1,,7.82,8.3,2,,,,unknown
CHEMBL1822146,O=C(Cn1c(=O)ccc2cc(C(F)(F)F)ccc21)Nc1scc(Br)c1-c1ncn[nH]1,,8.3,8.05,2,,,,unknown
CHEMBL1822147,O=C(Cn1c(=O)ccc2ccc(C(F)(F)F)cc21)Nc1scc(Br)c1-c1ncn[nH]1,,7.68,8.05,2,,,,unknown
CHEMBL1822148,O=C(Cn1c(=O)ccc2c(C(F)(F)F)cccc21)Nc1scc(Br)c1-c1ncn[nH]1,,,7.15,1,,,,unknown
CHEMBL1822149,O=C(Cn1c(=O)ccc2cc(OC(F)(F)F)ccc21)Nc1scc(Br)c1-c1ncn[nH]1,,7.92,8.22,2,,,,unknown
CHEMBL1822150,O=C(Cn1c(=O)ccc2ccc(OC(F)(F)F)cc21)Nc1scc(Br)c1-c1ncn[nH]1,,7.17,7.72,2,,,,unknown
CHEMBL1822151,N#Cc1ccc2c(ccc(=O)n2CC(=O)Nc2scc(Br)c2-c2ncn[nH]2)c1,,8.0,8.7,2,,,,unknown
CHEMBL1822152,N#Cc1ccc2ccc(=O)n(CC(=O)Nc3scc(Br)c3-c3ncn[nH]3)c2c1,,8.0,8.7,2,,,,unknown
CHEMBL1822153,O=C(CN1C(=O)CCc2ncccc21)Nc1scc(Br)c1-c1ncco1,,7.18,8.22,2,,,,unknown
CHEMBL1822154,O=C(CN1C(=O)CCc2ncccc21)Nc1scc(Br)c1-c1nccs1,,,7.82,1,,,,unknown
CHEMBL1822305,Cn1cnc(-c2c(Br)csc2NC(=O)CN2C(=O)CCc3ncccc32)n1,,7.89,8.52,2,,,,unknown
CHEMBL1822306,N#Cc1csc(NC(=O)CN2C(=O)CCc3ncccc32)c1-c1nccs1,,7.21,7.96,2,,,,unknown
CHEMBL1822307,N#Cc1csc(NC(=O)Cn2c(=O)ccc3cc(C(F)(F)F)ccc32)c1-c1ncco1,,7.54,8.1,2,,,,unknown
CHEMBL1822308,N#Cc1csc(NC(=O)Cn2c(=O)ccc3cc(C(F)(F)F)ccc32)c1-c1nccs1,,7.28,8.05,2,,,,unknown
CHEMBL1822309,N#Cc1csc(NC(=O)Cn2c(=O)ccc3cc(C(F)(F)F)ccc32)c1-c1cscn1,,7.77,8.1,2,,,,unknown
CHEMBL1921815,NC(=O)c1ccccc1Nc1cc(Oc2ccc(Cl)c(Cl)c2)ncc1C(F)(F)F,,,7.0,1,,,,unknown
CHEMBL1923184,NC(=O)c1ccccc1Nc1ccnc(Oc2ccccc2)c1,,,6.28,1,,,,unknown
CHEMBL1923185,NC(=O)c1ccccc1Nc1ccnc(Oc2ccc(N3CCNCC3)cc2)c1,,,7.16,1,,,,unknown
CHEMBL1923186,COc1ccc(Oc2cc(Nc3ccccc3C(N)=O)c(F)cn2)cc1,,,7.32,1,,,,unknown
CHEMBL1923187,COc1ccc(Oc2cc(Nc3ccccc3C(N)=O)c(Cl)cn2)cc1,,,7.82,1,,,,unknown
CHEMBL1923188,COc1ccc(Oc2cc(Nc3ccccc3C(N)=O)c(C(F)(F)F)cn2)cc1,,,7.43,1,,,,unknown
CHEMBL1923189,COc1cccc(Oc2cc(Nc3ccccc3C(N)=O)c(C(F)(F)F)cn2)c1,,,7.16,1,,,,unknown
CHEMBL1923190,COc1ccccc1Oc1cc(Nc2ccccc2C(N)=O)c(C(F)(F)F)cn1,,,5.46,1,,,,unknown
CHEMBL1923191,NC(=O)c1ccccc1Nc1cc(Oc2ccc(OC(F)(F)F)cc2)ncc1C(F)(F)F,,,7.46,1,,,,unknown
CHEMBL1923192,CCOc1ccc(Oc2cc(Nc3ccccc3C(N)=O)c(C(F)(F)F)cn2)cc1,,,6.96,1,,,,unknown
CHEMBL1923193,CCCOc1ccc(Oc2cc(Nc3ccccc3C(N)=O)c(C(F)(F)F)cn2)cc1,,,6.85,1,,,,unknown
CHEMBL1923194,CC(C)(C)Oc1ccc(Oc2cc(Nc3ccccc3C(N)=O)c(C(F)(F)F)cn2)cc1,,,7.57,1,,,,unknown
CHEMBL1923195,NC(=O)c1ccccc1Nc1cc(Oc2ccc(F)cc2)ncc1C(F)(F)F,,,6.7,1,,,,unknown
CHEMBL1923196,NC(=O)c1ccccc1Nc1cc(Oc2ccc(Br)cc2)ncc1C(F)(F)F,,,6.42,1,,,,unknown
CHEMBL1923197,NC(=O)c1ccccc1Nc1cc(Oc2cccc(Cl)c2)ncc1C(F)(F)F,,,6.7,1,,,,unknown
CHEMBL1923198,COc1ccc(Oc2cc(Nc3ccccc3C(N)=O)c(C(F)(F)F)cn2)c(Cl)c1,,,7.0,1,,,,unknown
CHEMBL1923199,NC(=O)c1ccccc1Nc1cc(Oc2cccc3ccccc23)ncc1C(F)(F)F,,,6.0,1,,,,unknown
CHEMBL1923200,NC(=O)c1ccccc1Nc1cc(Oc2ccc3ccccc3c2)ncc1C(F)(F)F,,,6.5,1,,,,unknown
CHEMBL1923201,NC(=O)c1ccccc1Nc1cc(Oc2ccc3c(c2)OCO3)ncc1C(F)(F)F,,,7.32,1,,,,unknown
CHEMBL1923202,NC(=O)c1ccccc1Nc1cc(Oc2ccc(-n3cncn3)cc2)ncc1C(F)(F)F,,,7.1,1,,,,unknown
