target,ligand,mode,status,cnn_score,cnn_affinity,reason
4L23,PM48_31,mode_03,success,0.0667830259,5.9714245796,
4L23,PM48_32,mode_01,exists,0.1391774863,5.9022965431,
4L23,PM48_31,mode_05,success,0.0533368662,5.7306156158,
4L23,PM48_31,mode_04,success,0.0346546881,4.9604582787,
4L23,PM48_31,mode_06,success,0.1965736598,7.4311137199,
4L23,PM48_31,mode_08,success,0.0350615457,5.9239048958,
4L23,PM48_31,mode_07,success,0.410110265,7.2857689857,
4L23,PM48_31,mode_09,success,0.0270574205,4.68998909,
4L23,PM48_32,mode_02,success,0.0616609789,4.7429294586,
4L23,PM48_32,mode_03,success,0.0637779757,4.7202382088,
4L23,PM48_33,mode_01,exists,0.5052720904,7.1920528412,
4L23,PM48_32,mode_04,success,0.0457584783,4.7617397308,
4L23,PM48_32,mode_06,success,0.054588601,4.4607982635,
4L23,PM48_32,mode_05,success,0.0425500236,4.5075249672,
4L23,PM48_32,mode_07,success,0.0553720891,4.1262555122,
4L23,PM48_32,mode_08,success,0.0358297713,4.3616957664,
4L23,PM48_32,mode_09,success,0.4062016606,6.4497413635,
4L23,PM48_33,mode_03,success,0.6452715397,7.3294563293,
4L23,PM48_33,mode_02,success,0.2753561735,6.7354159355,
4L23,PM48_34,mode_01,exists,0.8435883522,8.1891679764,
4L23,PM48_33,mode_04,success,0.391285032,7.1185975075,
4L23,PM48_33,mode_05,success,0.5975115895,7.3908257484,
4L23,PM48_33,mode_06,success,0.179521516,6.4064011574,
4L23,PM48_33,mode_07,success,0.712882638,7.451818943,
4L23,PM48_33,mode_08,success,0.0529962629,5.1078619957,
4L23,PM48_33,mode_09,success,0.1603026837,5.5260643959,
4L23,PM48_34,mode_04,success,0.0234114807,5.3473396301,
4L23,PM48_34,mode_03,success,0.1124400124,6.4651894569,
4L23,PM48_35,mode_01,exists,0.799452126,7.5549283028,
4L23,PM48_34,mode_02,success,0.3045676649,7.1282067299,
4L23,PM48_34,mode_05,success,0.0252167806,4.6349072456,
4L23,PM48_34,mode_06,success,0.0234821793,4.9102005959,
4L23,PM48_34,mode_07,success,0.0171659794,5.035255909,
4L23,PM48_34,mode_08,success,0.0397418961,4.8664317131,
4L23,PM48_34,mode_09,success,0.011956458,4.8737921715,
4L23,PM48_35,mode_02,success,0.154931739,6.251543045,
4L23,PM48_35,mode_03,success,0.420291841,7.0393996239,
4L23,PM48_36,mode_01,exists,0.4781777263,7.1981506348,
4L23,PM48_35,mode_04,success,0.1120119318,5.8832612038,
4L23,PM48_35,mode_05,success,0.0612596609,4.5855212212,
4L23,PM48_35,mode_06,success,0.0669763461,4.6272029877,
4L23,PM48_35,mode_07,success,0.2653180063,6.7820968628,
4L23,PM48_35,mode_08,success,0.0444486737,4.7490897179,
4L23,PM48_35,mode_09,success,0.0873761103,4.8422703743,
4L23,PM48_36,mode_02,success,0.6819468737,7.3032689095,
4L23,PM48_36,mode_03,success,0.1762086898,6.3845200539,
4L23,PM48_37,mode_01,exists,0.0397394076,5.1161646843,
4L23,PM48_36,mode_04,success,0.1501100957,4.8755421638,
4L23,PM48_36,mode_05,success,0.7852814198,7.6843857765,
4L23,PM48_36,mode_06,success,0.3908614814,7.1674752235,
4L23,PM48_36,mode_09,success,0.0489499755,4.8726000786,
4L23,PM48_36,mode_07,success,0.077548869,4.6821656227,
4L23,PM48_36,mode_08,success,0.0324711055,5.029984951,
4L23,PM48_37,mode_03,success,0.0202109739,5.3367705345,
4L23,PM48_37,mode_02,success,0.0229827389,4.8488593102,
4L23,PM48_38,mode_01,exists,0.914253056,7.9524617195,
4L23,PM48_37,mode_04,success,0.020575691,4.734975338,
4L23,PM48_37,mode_05,success,0.0267086606,4.6904754639,
4L23,PM48_37,mode_07,success,0.5876685381,8.1273756027,
4L23,PM48_37,mode_09,success,0.0359996222,5.5391068459,
4L23,PM48_37,mode_08,success,0.0435990393,5.5848655701,
4L23,PM48_37,mode_06,success,0.0240353495,4.58832407,
4L23,PM48_38,mode_02,success,0.8585316539,7.8021378517,
4L23,PM48_38,mode_03,success,0.4345147014,7.0940279961,
4L23,PM48_39,mode_01,exists,0.1137549803,5.6071381569,
4L23,PM48_38,mode_04,success,0.8758704066,7.8195762634,
4L23,PM48_38,mode_07,success,0.1808701009,6.4669280052,
4L23,PM48_38,mode_06,success,0.8954268694,8.0326032639,
4L23,PM48_38,mode_05,success,0.2094466239,6.0587182045,
4L23,PM48_38,mode_09,success,0.10741359,5.1346154213,
4L23,PM48_39,mode_02,success,0.1422132552,5.8234152794,
4L23,PM48_38,mode_08,success,0.2103628069,6.0824799538,
4L23,PM48_39,mode_03,success,0.5497595668,7.1399245262,
4L23,PM48_40,mode_01,exists,0.1873476505,6.29926157,
4L23,PM48_39,mode_05,success,0.2101644427,5.5480265617,
4L23,PM48_39,mode_04,success,0.3947412074,6.9810137749,
4L23,PM48_39,mode_09,success,0.1431591362,6.0869612694,
4L23,PM48_39,mode_06,success,0.8026743531,7.3882694244,
4L23,PM48_39,mode_07,success,0.0673399419,5.5236353874,
4L23,PM48_39,mode_08,success,0.3117122352,6.387878418,
4L23,PM48_40,mode_02,success,0.8820289373,7.482612133,
4L23,PM48_40,mode_03,success,0.9622204304,7.9814372063,
4L23,PM48_41,mode_01,exists,0.4693492651,7.1459746361,
4L23,PM48_40,mode_04,success,0.3803664446,6.7174363136,
4L23,PM48_40,mode_05,success,0.8228914738,7.1431846619,
4L23,PM48_40,mode_06,success,0.0561420582,5.0169754028,
4L23,PM48_40,mode_07,success,0.0806964561,5.4342808723,
4L23,PM48_40,mode_08,success,0.0243375767,3.9271278381,
4L23,PM48_40,mode_09,success,0.0655357018,4.0082092285,
4L23,PM48_41,mode_02,success,0.0398538597,5.0516061783,
4L23,PM48_41,mode_05,success,0.0290123783,4.8277277946,
4L23,PM48_42,mode_01,exists,0.2425189018,6.6813464165,
4L23,PM48_41,mode_07,success,0.0498346835,4.902566433,
4L23,PM48_41,mode_03,success,0.0200471133,4.9283719063,
4L23,PM48_41,mode_04,success,0.6429110765,7.4356808662,
4L23,PM48_41,mode_06,success,0.0597859398,4.8231987953,
4L23,PM48_41,mode_08,success,0.2756201923,6.8308887482,
4L23,PM48_41,mode_09,success,0.0237820372,4.6359763145,
4L23,PM48_42,mode_02,success,0.0525487512,5.0403285027,
4L23,PM48_42,mode_04,success,0.0667119697,5.1615810394,
4L23,PM48_43,mode_01,exists,0.327662766,6.9382591248,
4L23,PM48_42,mode_03,success,0.8796798587,7.9591164589,
4L23,PM48_42,mode_06,success,0.0409010462,5.6096000671,
4L23,PM48_42,mode_05,success,0.2392528951,6.4005331993,
4L23,PM48_42,mode_07,success,0.0389624387,4.795873642,
4L23,PM48_42,mode_09,success,0.0311786067,5.4104676247,
4L23,PM48_42,mode_08,success,0.0512260199,4.9536991119,
4L23,PM48_43,mode_04,success,0.526327312,7.2801194191,
4L23,PM48_43,mode_05,success,0.0306599103,4.2565975189,
4L23,PM48_44,mode_01,exists,0.2376830876,6.5059027672,
4L23,PM48_43,mode_02,success,0.0597661883,4.7471871376,
4L23,PM48_43,mode_03,success,0.8941611052,7.793012619,
4L23,PM48_43,mode_06,success,0.0154286632,4.3912272453,
4L23,PM48_44,mode_02,success,0.8598794937,7.8708381653,
4L23,PM48_43,mode_09,success,0.0387383625,5.1955895424,
4L23,PM48_44,mode_03,success,0.8615844846,7.5171966553,
4L23,PM48_43,mode_07,success,0.0599355176,5.1820864677,
4L23,PM48_43,mode_08,success,0.0243357308,4.5243563652,
4L23,PM48_45,mode_01,exists,0.6303679943,6.2545790672,
4L23,PM48_44,mode_04,success,0.0435925499,4.8640384674,
4L23,PM48_44,mode_05,success,0.2102915049,6.8242135048,
4L23,PM48_44,mode_08,success,0.0512041636,4.8629226685,
4L23,PM48_44,mode_06,success,0.0974994749,5.7480278015,
4L23,PM48_44,mode_07,success,0.2522677779,6.7735023499,
4L23,PM48_45,mode_02,success,0.9547918439,7.0328230858,
4L23,PM48_44,mode_09,success,0.0398356207,4.5422120094,
4L23,PM48_45,mode_03,success,0.131380111,5.1101317406,
4L23,PM48_46,mode_01,exists,0.20024845,6.4888510704,
4L23,PM48_45,mode_04,success,0.1304776818,5.0572686195,
4L23,PM48_45,mode_07,success,0.8819657564,6.847322464,
4L23,PM48_45,mode_05,success,0.3942546248,5.9525418282,
4L23,PM48_45,mode_08,success,0.1149287894,4.4549407959,
4L23,PM48_45,mode_06,success,0.0680351332,4.7823238373,
4L23,PM48_45,mode_09,success,0.1522237062,4.3423790932,
4L23,PM48_46,mode_02,success,0.5414189696,7.2373051643,
4L23,PM48_46,mode_03,success,0.1361691058,6.2119903564,
4L23,PM48_47,mode_01,exists,0.5195754766,6.4525542259,
4L23,PM48_46,mode_04,success,0.3997266889,6.8506507874,
4L23,PM48_46,mode_05,success,0.9219772816,7.9868049622,
4L23,PM48_46,mode_06,success,0.1436398029,6.4699912071,
4L23,PM48_46,mode_08,success,0.1046873629,4.9208540916,
4L23,PM48_46,mode_07,success,0.2720746994,6.6377902031,
4L23,PM48_46,mode_09,success,0.0521837138,4.7065577507,
4L23,PM48_47,mode_02,success,0.3792878985,6.1489300728,
4L23,PM48_47,mode_05,success,0.5110064745,6.3175053596,
4L23,PM48_48,mode_01,exists,0.3816023469,6.5759329796,
4L23,PM48_47,mode_03,success,0.9584169984,7.3894896507,
4L23,PM48_47,mode_04,success,0.8768925667,6.9194235802,
4L23,PM48_47,mode_06,success,0.6904581785,6.5617613792,
4L23,PM48_47,mode_07,success,0.1461680382,5.3672471046,
4L23,PM48_47,mode_08,success,0.2427771389,5.6667532921,
4L23,PM48_47,mode_09,success,0.2526785731,5.6531071663,
4L23,PM48_48,mode_02,success,0.3666723073,6.449657917,
4L23,PM48_48,mode_03,success,0.9144920707,7.5270085335,
4JT6,PM110_049,mode_01,exists,0.9738776684,7.8044610023,
4L23,PM48_48,mode_04,success,0.7262629271,7.0808596611,
4L23,PM48_48,mode_05,success,0.1012795269,5.3470625877,
4L23,PM48_48,mode_07,success,0.0864278153,5.0623111725,
4L23,PM48_48,mode_06,success,0.0743256435,5.0977139473,
4L23,PM48_48,mode_08,success,0.1264739633,5.4568724632,
4L23,PM48_48,mode_09,success,0.0642698482,5.4103484154,
4JT6,PM110_049,mode_02,success,0.4063662887,6.4460711479,
4JT6,PM110_049,mode_03,success,0.2243384719,5.3056163788,
4JT6,PM110_050,mode_01,exists,0.8779221177,8.5549764633,
4JT6,PM110_049,mode_04,success,0.963655889,7.7335085869,
4JT6,PM110_049,mode_06,success,0.1847172081,5.0821671486,
4JT6,PM110_049,mode_05,success,0.6970422268,6.7959537506,
4JT6,PM110_049,mode_07,success,0.2126746476,5.7773947716,
4JT6,PM110_050,mode_02,success,0.9662312269,8.9439706802,
4JT6,PM110_049,mode_08,success,0.1860181242,5.5593705177,
4JT6,PM110_049,mode_09,success,0.1774444282,5.7564930916,
4JT6,PM110_050,mode_04,success,0.9846827388,8.8731336594,
4JT6,PM110_051,mode_01,exists,0.8510910869,8.2946081161,
4JT6,PM110_050,mode_03,success,0.8443793058,8.6251211166,
4JT6,PM110_050,mode_05,success,0.9068991542,8.6399641037,
4JT6,PM110_050,mode_07,success,0.5778704882,7.7880825996,
4JT6,PM110_050,mode_06,success,0.8447712064,8.4881267548,
4JT6,PM110_050,mode_08,success,0.1092776507,6.7007470131,
4JT6,PM110_050,mode_09,success,0.3068036735,7.4827256203,
4JT6,PM110_051,mode_02,success,0.3829013109,7.3398127556,
4JT6,PM110_051,mode_04,success,0.8032146692,7.727288723,
4JT6,PM110_052,mode_01,exists,0.2400220931,8.0894098282,
4JT6,PM110_051,mode_03,success,0.2242003679,6.8301906586,
4JT6,PM110_051,mode_06,success,0.1361168623,5.8758196831,
4JT6,PM110_051,mode_05,success,0.1433620006,6.5938072205,
4JT6,PM110_051,mode_08,success,0.1348782778,6.7849011421,
4JT6,PM110_051,mode_07,success,0.1392621696,6.2214665413,
4JT6,PM110_051,mode_09,success,0.1835328192,6.8721604347,
4JT6,PM110_052,mode_03,success,0.0281550307,5.7630457878,
4JT6,PM110_052,mode_02,success,0.0167805906,4.8990035057,
4JT6,PM110_053,mode_01,exists,0.6884576082,7.8273863792,
4JT6,PM110_052,mode_05,success,0.0293702018,6.4245266914,
4JT6,PM110_052,mode_04,success,0.0877032951,7.2839865685,
4JT6,PM110_052,mode_07,success,0.0360003039,6.5333619118,
4JT6,PM110_052,mode_06,success,0.0214056857,6.5845375061,
4JT6,PM110_052,mode_09,success,0.0378946513,6.0190849304,
4JT6,PM110_053,mode_02,success,0.3005217612,7.1307907104,
4JT6,PM110_052,mode_08,success,0.0109573724,4.87550354,
4JT6,PM110_053,mode_04,success,0.1269985437,7.0391807556,
4JT6,PM110_054,mode_01,exists,0.9031896591,8.62728405,
4JT6,PM110_053,mode_03,success,0.8453947306,8.1019029617,
4JT6,PM110_053,mode_06,success,0.2146555483,6.6702637672,
4JT6,PM110_053,mode_05,success,0.573941946,7.7607903481,
4JT6,PM110_053,mode_07,success,0.194401443,7.140516758,
4JT6,PM110_053,mode_08,success,0.1919614226,6.8302936554,
4JT6,PM110_053,mode_09,success,0.0224976968,5.2021064758,
4JT6,PM110_054,mode_03,success,0.2755380571,7.1550145149,
4JT6,PM110_054,mode_02,success,0.7645692229,8.3286571503,
4JT6,PM110_055,mode_01,exists,0.4456345737,7.9143052101,
4JT6,PM110_054,mode_04,success,0.5488669276,7.8911881447,
4JT6,PM110_054,mode_05,success,0.2839801908,7.3976511955,
4JT6,PM110_054,mode_06,success,0.9020984769,8.2512283325,
4JT6,PM110_054,mode_07,success,0.7179974318,7.9260864258,
4JT6,PM110_054,mode_08,success,0.6534970999,7.9536614418,
4JT6,PM110_055,mode_02,success,0.1484965682,6.805287838,
4JT6,PM110_054,mode_09,success,0.184794277,7.2302055359,
4JT6,PM110_055,mode_04,success,0.0538628474,5.4753289223,
4JT6,PM110_056,mode_01,exists,0.5555347204,7.816798687,
4JT6,PM110_055,mode_03,success,0.0379908234,5.6370167732,
4JT6,PM110_055,mode_05,success,0.2911499739,7.203057766,
4JT6,PM110_055,mode_07,success,0.0824851021,5.8465137482,
4JT6,PM110_055,mode_06,success,0.036493741,5.6029148102,
4JT6,PM110_055,mode_09,success,0.072874859,6.7049617767,
4JT6,PM110_055,mode_08,success,0.5174175501,7.6668086052,
4JT6,PM110_056,mode_02,success,0.1958925873,6.0690975189,
4JT6,PM110_056,mode_03,success,0.1523258537,6.047062397,
4JT6,PM110_057,mode_01,exists,0.1426136941,6.4698181152,
4JT6,PM110_056,mode_05,success,0.0741993412,6.0706105232,
4JT6,PM110_056,mode_06,success,0.0950681344,5.2432360649,
4JT6,PM110_056,mode_04,success,0.3817597628,6.4546942711,
4JT6,PM110_056,mode_09,success,0.0614760071,4.7241168022,
4JT6,PM110_056,mode_08,success,0.0508108474,4.4960379601,
4JT6,PM110_057,mode_02,success,0.1570940912,6.1429562569,
4JT6,PM110_056,mode_07,success,0.0621874146,5.327278614,
4JT6,PM110_057,mode_04,success,0.0917727351,5.875831604,
4JT6,PM110_058,mode_01,exists,0.1646261811,5.8385004997,
4JT6,PM110_057,mode_03,success,0.0966870934,5.0926566124,
4JT6,PM110_057,mode_05,success,0.9767531157,9.0454492569,
4JT6,PM110_057,mode_06,success,0.1056211442,4.3147425652,
4JT6,PM110_057,mode_08,success,0.1662688553,5.355989933,
4JT6,PM110_057,mode_07,success,0.3566047251,7.4279990196,
4JT6,PM110_057,mode_09,success,0.1649447531,6.6641960144,
4JT6,PM110_058,mode_02,success,0.8108756542,7.1810240746,
4JT6,PM110_058,mode_03,success,0.2479793727,6.1599297523,
4JT6,PM110_059,mode_01,exists,0.033712633,5.2418613434,
4JT6,PM110_058,mode_04,success,0.8249608278,7.1962661743,
4JT6,PM110_058,mode_05,success,0.6318852901,6.7978730202,
4JT6,PM110_058,mode_08,success,0.2402351946,5.8067440987,
4JT6,PM110_058,mode_06,success,0.7325234413,7.1531791687,
4JT6,PM110_058,mode_07,success,0.7165557146,7.1297836304,
4JT6,PM110_058,mode_09,success,0.1647274196,5.9002337456,
4JT6,PM110_059,mode_02,success,0.0256592706,5.3508543968,
4JT6,PM110_059,mode_03,success,0.0436788164,5.1361012459,
4JT6,PM110_060,mode_01,exists,0.2631300986,7.5254702568,
4JT6,PM110_059,mode_04,success,0.0380034596,4.6660561562,
4JT6,PM110_059,mode_05,success,0.0130496742,5.0176672935,
4JT6,PM110_059,mode_06,success,0.043762181,4.6710648537,
4JT6,PM110_059,mode_07,success,0.0534286499,5.3119449615,
4JT6,PM110_060,mode_02,success,0.9255111814,8.7753334045,
4JT6,PM110_059,mode_08,success,0.0564941652,6.6492638588,
4JT6,PM110_059,mode_09,success,0.0427926965,5.1322016716,
4JT6,PM110_060,mode_05,success,0.8203001618,8.1993551254,
4JT6,PM110_061,mode_01,exists,0.3777711093,7.4494972229,
4JT6,PM110_060,mode_03,success,0.2342636585,7.5443339348,
4JT6,PM110_060,mode_04,success,0.2697213888,7.6336350441,
4JT6,PM110_060,mode_06,success,0.3408245742,7.369787693,
4JT6,PM110_060,mode_08,success,0.3409177363,7.4391975403,
4JT6,PM110_060,mode_09,success,0.0533046201,6.0260443687,
4JT6,PM110_060,mode_07,success,0.3002671301,7.4007201195,
4JT6,PM110_061,mode_03,success,0.333673358,6.7734742165,
4JT6,PM110_061,mode_05,success,0.3410620391,6.9438586235,
4JT6,PM110_061,mode_02,success,0.0540625639,6.3766484261,
4JT6,PM110_062,mode_01,exists,0.2403606921,6.0863461494,
4JT6,PM110_061,mode_04,success,0.5061439276,7.4680938721,
4JT6,PM110_061,mode_06,success,0.0429781191,6.1741275787,
4JT6,PM110_061,mode_07,success,0.0715893582,5.6176018715,
4JT6,PM110_061,mode_08,success,0.0590937212,5.7137351036,
4JT6,PM110_062,mode_04,success,0.7988600731,6.9027762413,
4JT6,PM110_062,mode_03,success,0.0282759741,3.9335234165,
4JT6,PM110_062,mode_02,success,0.2214637101,5.8069052696,
4JT6,PM110_063,mode_01,exists,0.7480165958,7.1478028297,
4JT6,PM110_061,mode_09,success,0.0292565152,5.4296422005,
4JT6,PM110_062,mode_05,success,0.2393214554,5.6629424095,
4JT6,PM110_062,mode_06,success,0.1660335362,5.6343483925,
4JT6,PM110_062,mode_07,success,0.2719546258,6.0736451149,
4JT6,PM110_062,mode_09,success,0.0396939069,3.7684600353,
4JT6,PM110_062,mode_08,success,0.0987172797,5.0559449196,
4JT6,PM110_063,mode_03,success,0.2622067332,5.6588058472,
4JT6,PM110_063,mode_02,success,0.1696562767,5.6514773369,
4JT6,PM110_064,mode_01,exists,0.8461116552,8.0068101883,
4JT6,PM110_063,mode_04,success,0.0922736153,3.6590394974,
4JT6,PM110_063,mode_06,success,0.395144254,6.3245062828,
4JT6,PM110_063,mode_05,success,0.5447371006,6.7381300926,
4JT6,PM110_063,mode_07,success,0.0547014624,4.6484761238,
4JT6,PM110_063,mode_08,success,0.2668504715,5.6656565666,
4JT6,PM110_063,mode_09,success,0.0545361303,4.1689953804,
4JT6,PM110_064,mode_02,success,0.8678810596,7.9967346191,
4JT6,PM110_064,mode_03,success,0.0866071433,6.4833903313,
4JT6,PM110_065,mode_01,exists,0.940969944,8.1798286438,
4JT6,PM110_064,mode_04,success,0.0865928009,6.2145247459,
4JT6,PM110_064,mode_05,success,0.0764888301,6.1085724831,
4JT6,PM110_064,mode_06,success,0.1386097521,6.1819148064,
4JT6,PM110_064,mode_07,success,0.160549894,6.3092780113,
4JT6,PM110_064,mode_08,success,0.0123878289,4.1163067818,
4JT6,PM110_064,mode_09,success,0.1252288669,6.5163917542,
4JT6,PM110_065,mode_02,success,0.0751582682,5.8656983376,
4JT6,PM110_065,mode_03,success,0.1417279094,6.6439476013,
4JT6,PM110_066,mode_01,exists,0.6143850684,7.4063382149,
4JT6,PM110_065,mode_04,success,0.0174702331,4.9022421837,
4JT6,PM110_065,mode_06,success,0.4053616226,7.0773391724,
4JT6,PM110_065,mode_08,success,0.2488925159,6.6359124184,
4JT6,PM110_065,mode_05,success,0.0311324243,4.6388702393,
4JT6,PM110_065,mode_07,success,0.8125209212,7.642141819,
4JT6,PM110_065,mode_09,success,0.1459730417,6.1341261864,
4JT6,PM110_066,mode_02,success,0.1585248262,5.2517261505,
4JT6,PM110_066,mode_03,success,0.3729427755,6.9670410156,
4JT6,PM110_067,mode_01,exists,0.9460393786,8.0709896088,
4JT6,PM110_066,mode_04,success,0.2900610566,6.1731171608,
4JT6,PM110_066,mode_05,success,0.2418123633,5.9539966583,
4JT6,PM110_066,mode_06,success,0.1967935264,6.5729575157,
4JT6,PM110_066,mode_07,success,0.0894181728,6.0475115776,
4JT6,PM110_066,mode_08,success,0.1203682497,4.8080925941,
4JT6,PM110_066,mode_09,success,0.0692682937,4.8441195488,
4JT6,PM110_067,mode_02,success,0.9742178321,8.2656965256,
4JT6,PM110_067,mode_03,success,0.0910631567,6.02927351,
4JT6,PM110_068,mode_01,exists,0.8460948467,8.0378112793,
4JT6,PM110_067,mode_05,success,0.0447334424,5.3211040497,
4JT6,PM110_067,mode_04,success,0.4351865053,7.2330379486,
4JT6,PM110_067,mode_06,success,0.0259249769,4.6226868629,
4JT6,PM110_067,mode_07,success,0.570730865,7.3525147438,
4JT6,PM110_067,mode_08,success,0.0887513384,6.1474266052,
4JT6,PM110_067,mode_09,success,0.3500931561,6.6058330536,
4JT6,PM110_068,mode_02,success,0.1451072246,6.9091296196,
4JT6,PM110_068,mode_03,success,0.0563644469,5.2787742615,
4JT6,PM110_069,mode_01,exists,0.1151624545,6.2358832359,
4JT6,PM110_068,mode_05,success,0.0482147597,5.5698475838,
4JT6,PM110_068,mode_04,success,0.8975889087,8.1274576187,
4JT6,PM110_068,mode_06,success,0.0612446107,5.2462000847,
4JT6,PM110_068,mode_07,success,0.1729370356,7.1466565132,
4JT6,PM110_068,mode_08,success,0.5904851556,7.4581170082,
4JT6,PM110_068,mode_09,success,0.0647138283,5.291457653,
4JT6,PM110_069,mode_02,success,0.5959484577,6.7955417633,
4JT6,PM110_069,mode_03,success,0.5030469894,6.7298164368,
4JT6,PM110_070,mode_01,exists,0.3041090071,5.9605731964,
4JT6,PM110_069,mode_04,success,0.120476976,6.2658438683,
4JT6,PM110_069,mode_05,success,0.0216994211,3.6304080486,
4JT6,PM110_069,mode_06,success,0.0464456901,3.8396503925,
4JT6,PM110_069,mode_07,success,0.0659549907,5.5412774086,
4JT6,PM110_069,mode_08,success,0.1043951809,5.6791038513,
4JT6,PM110_069,mode_09,success,0.0904262885,5.812394619,
4JT6,PM110_070,mode_02,success,0.1268964112,5.1931838989,
4JT6,PM110_070,mode_05,success,0.2174172699,5.7312102318,
4JT6,PM110_071,mode_01,exists,0.8386861682,8.1504487991,
4JT6,PM110_070,mode_03,success,0.2834451795,5.9020152092,
4JT6,PM110_070,mode_04,success,0.1085874736,5.1900706291,
4JT6,PM110_070,mode_07,success,0.1195248365,4.7216386795,
4JT6,PM110_070,mode_06,success,0.2869959474,5.8725566864,
4JT6,PM110_070,mode_08,success,0.1485844254,5.7097649574,
4JT6,PM110_070,mode_09,success,0.1570461988,5.2184391022,
4JT6,PM110_071,mode_02,success,0.8850393295,7.8110938072,
4JT6,PM110_071,mode_03,success,0.9161943197,8.133143425,
4JT6,PM110_072,mode_01,exists,0.9609023333,8.1178598404,
4JT6,PM110_071,mode_04,success,0.3398394883,6.8973755836,
4JT6,PM110_071,mode_06,success,0.3354593217,6.4841942787,
4JT6,PM110_071,mode_05,success,0.9405295849,7.8428192139,
4JT6,PM110_071,mode_07,success,0.4865667224,7.0125718117,
4JT6,PM110_071,mode_08,success,0.6001074314,7.6090254784,
4JT6,PM110_071,mode_09,success,0.2996357381,6.7457408905,
4JT6,PM110_072,mode_02,success,0.0266807154,5.2217440605,
4JT6,PM110_072,mode_03,success,0.0631406307,5.3147373199,
4JT6,PM110_073,mode_01,exists,0.8503932953,8.0525941849,
4JT6,PM110_072,mode_05,success,0.2385415435,6.5229287148,
4JT6,PM110_072,mode_04,success,0.1276507527,5.6480369568,
4JT6,PM110_072,mode_06,success,0.0160241686,4.70418787,
4JT6,PM110_072,mode_08,success,0.0143261971,4.4820790291,
4JT6,PM110_072,mode_09,success,0.1342511326,6.1486945152,
4JT6,PM110_072,mode_07,success,0.1562998295,6.3004832268,
4JT6,PM110_073,mode_02,success,0.1136179864,6.6127486229,
4JT6,PM110_073,mode_04,success,0.2250466049,7.3346810341,
4JT6,PM110_074,mode_01,exists,0.5310395956,5.5046081543,
4JT6,PM110_073,mode_03,success,0.0624947473,5.8651428223,
4JT6,PM110_073,mode_05,success,0.8635286093,8.2641105652,
4JT6,PM110_073,mode_07,success,0.2139151096,6.6363358498,
4JT6,PM110_073,mode_06,success,0.1425153315,6.3445696831,
4JT6,PM110_073,mode_08,success,0.0657445639,4.8989853859,
4JT6,PM110_073,mode_09,success,0.2142608911,6.4859519005,
4JT6,PM110_074,mode_03,success,0.7692372799,5.7578148842,
4JT6,PM110_074,mode_02,success,0.7083683014,5.623898983,
4JT6,PM110_075,mode_01,exists,0.9105556011,7.7213139534,
4JT6,PM110_074,mode_05,success,0.466599077,4.8274912834,
4JT6,PM110_074,mode_06,success,0.2768997252,4.965877533,
4JT6,PM110_074,mode_07,success,0.2095601857,4.1053471565,
4JT6,PM110_074,mode_08,success,0.6851478815,5.7034187317,
4JT6,PM110_074,mode_04,success,0.5171282291,5.2394518852,
4JT6,PM110_074,mode_09,success,0.6812616587,4.9023995399,
4JT6,PM110_075,mode_02,success,0.3871648312,6.555519104,
4JT6,PM110_075,mode_03,success,0.1503903419,5.6407546997,
4JT6,PM110_076,mode_01,exists,0.088211298,5.6303229332,
4JT6,PM110_075,mode_04,success,0.0526543707,4.8054184914,
4JT6,PM110_075,mode_05,success,0.0544436909,5.3523106575,
4JT6,PM110_075,mode_06,success,0.0472398177,4.8087396622,
4JT6,PM110_075,mode_07,success,0.0579103902,5.1706414223,
4JT6,PM110_075,mode_08,success,0.0549327992,4.5546922684,
4JT6,PM110_075,mode_09,success,0.334902674,5.8590202332,
4JT6,PM110_076,mode_02,success,0.1097186878,4.8053736687,
4JT6,PM110_076,mode_03,success,0.1194578633,6.4481749535,
4JT6,PM110_077,mode_01,exists,0.2721593082,6.3099665642,
4JT6,PM110_076,mode_04,success,0.0688850954,5.0048742294,
4JT6,PM110_076,mode_05,success,0.0678886995,5.6376271248,
4JT6,PM110_076,mode_06,success,0.0560678467,5.0237936974,
4JT6,PM110_076,mode_07,success,0.0516767092,4.9226861,
4JT6,PM110_076,mode_08,success,0.0334511548,4.6615738869,
4JT6,PM110_076,mode_09,success,0.0779668167,4.8996634483,
4JT6,PM110_077,mode_05,success,0.1984258592,6.3632984161,
4JT6,PM110_077,mode_04,success,0.1964248568,6.3932852745,
4JT6,PM110_078,mode_01,exists,0.1836699396,5.4999980927,
4JT6,PM110_077,mode_02,success,0.6313472986,7.2754516602,
4JT6,PM110_077,mode_03,success,0.2286459357,6.3735046387,
4JT6,PM110_077,mode_06,success,0.0893057287,5.0276522636,
4JT6,PM110_077,mode_07,success,0.1038992777,5.6739706993,
4JT6,PM110_077,mode_08,success,0.1610742807,6.2806892395,
4JT6,PM110_077,mode_09,success,0.6646021605,7.0632081032,
4JT6,PM110_078,mode_02,success,0.2431698442,6.1401276588,
4JT6,PM110_078,mode_03,success,0.342043519,7.0594005585,
4JT6,PM110_079,mode_01,exists,0.8184605241,8.4148483276,
4JT6,PM110_078,mode_04,success,0.1731788367,6.6972718239,
4JT6,PM110_078,mode_06,success,0.1061462164,4.8434576988,
4JT6,PM110_078,mode_05,success,0.1668242365,5.155228138,
4JT6,PM110_078,mode_07,success,0.0981460586,4.6304860115,
