active_smiles,decoy_smiles,property_distance,max_tc_active,window_pass
O=C(c1ccnc2ccc(Br)cc12)N1CCC[C@H]1CNS(=O)(=O)C(F)(F)F,CC(=O)N1C=Cc2ccccc2C1CC(=O)N1CC(CC2COCC(=O)N2)c2ccccc21,0.2131776411040013,0.21176470588235294,strict
CC(C)CS(=O)(=O)Nc1ccncc1-c1ccc(C#N)c2ccccc12,O=C(Nc1cc(C2CC3CCC2C3)[nH]n1)c1ccc(OC2CCCC2)nc1,0.2802627628581924,0.16494845360824742,strict
CCc1nn(Cc2c(Cl)cccc2Cl)c2cc(-c3nnn[nH]3)ccc12,Cc1ccc2c(NC(=O)c3ccnc(OC4CCSC4)c3)cccc2n1,0.22664454991057398,0.22784810126582278,strict
Cc1ccccc1Oc1ccc(S(=O)(=O)Nc2ccc(F)cn2)cc1C#N,O=C1CCc2cc(C(=O)CSc3nnc(C4CCCCC4)o3)ccc2N1,0.23366424362747484,0.20430107526881722,strict
CC(C)(Sc1ccc2cnsc2c1-c1ccc(Cl)cc1)C(=O)O,Cc1ccc2c(c1)C(c1cccs1)=NNC(c1ccc(C(C)C)cc1)=N2,0.27773614667672136,0.16455696202531644,strict
N#Cc1cc(-c2ccc(C(=O)O)c(O)c2)c2ccsc2c1,Cc1cc(NC(=O)c2ccc3c(c2)OCO3)c2ccccc2n1,0.46888281772465007,0.2602739726027397,strict
N#Cc1ccc(-c2cnccc2Sc2ccccc2C(=O)O)c2ccccc12,O=S(=O)([N-]c1ccc(/N=N/c2ccccc2)cc1)c1cccc2cccnc12,0.4440531688969323,0.23943661971830985,strict
CCc1oc2ccc(OC)cc2c1C(=O)c1cc(Br)c(O)c(Br)c1,O=C(c1ccccc1SCc1cccs1)N1CCC(n2c(=O)[nH]c3ccccc32)CC1,0.2119415841786749,0.24050632911392406,strict
N#Cc1ccc(-c2c(SC3(C(=O)O)CCCCC3)ccc3cnsc23)cc1,CC(C)c1cc(=O)oc2cc(Oc3nc(-c4cccnc4)nc4ccccc34)ccc12,0.3584549150740453,0.2222222222222222,strict
O=C(O)c1ccccc1-c1ccccc1C(=O)N1CCCc2ccccc21,CC(C)Cn1ccc2c(NC(=O)c3cn(C)c(=O)c4ccccc34)cccc21,0.2530251998731219,0.22972972972972974,strict
CC(C)c1ccc(Cn2c(Br)nnc2SCC(=O)O)c2ccccc12,O=C(COC(=O)C1CC2CCCC(C1)C2=O)Nc1ccccc1Sc1ccccc1,0.19496147162110433,0.1927710843373494,strict
N#Cc1ccc(-c2cncc3sc(CCC(=O)O)cc23)c2ccccc12,O=C(COC(=O)c1occc1-c1ccccc1)c1cc2ccccc2o1,0.4000355377639265,0.2857142857142857,strict
N#Cc1cc(-c2ccc(C(=O)O)c(O)c2)c2nccn2c1,CC(C)(C)c1noc(-c2n[nH]c(=O)c3ccccc23)n1,0.4332159281600505,0.2054794520547945,strict
Cc1nn(Cc2c(Cl)cccc2Cl)c2cc(SC(C)(C)C(=O)O)ccc12,O=C(c1ccccc1SCC1CCCO1)N1CC=C(c2c[nH]c3ccccc23)CC1,0.21934673631794308,0.21978021978021978,strict
CC(C)(Cc1cc2c(-c3ccc(C#N)c4ccccc34)cccc2s1)C(=O)O,N#Cc1c(-c2ccc(-c3ccccc3)cc2)csc1NC(=O)Cc1cccs1,0.30861518649174324,0.26865671641791045,strict
N#Cc1cc(S(=O)(=O)Nc2ccc(F)cn2)ccc1Oc1ccc(F)cc1F,CCC1(c2ccccc2)NC(=O)N(Cc2c(C#N)c(C)nn2-c2ccccc2)C1=O,0.28591081972793536,0.21686746987951808,strict
CCc1oc2cc(O)ccc2c1C(=O)c1cc(Br)c(O)c(Br)c1,CCOc1ccc(N2C(=O)c3ccccc3NC23C(=O)Nc2ccc(Br)cc23)cc1,0.3049965792157898,0.1728395061728395,strict
N#Cc1ccc(Oc2ccc(S(=O)(=O)Nc3ccc(F)cn3)cc2C#N)cc1Cl,CCc1cc2c(COC(=O)c3ccc(C)c(NC(=O)c4ccco4)c3)cc(=O)oc2cc1O,0.43336612228565824,0.2375,strict
N#Cc1cc(Cl)ccc1NS(=O)(=O)c1ccccc1C(F)(F)F,Cc1cc(C)n2nc(CC(=O)Nc3ccc4c(c3)-c3ccccc3C4)nc2n1,0.28987990547811354,0.21518987341772153,strict
Cc1ccc(C)c(Cn2cc(C)c3ccc(CC(=O)O)cc32)c1,O=C(c1c(Cl)nc2ccccn12)N(C1CCCCC1)C1CC1,0.40145788107626074,0.2361111111111111,strict
N#Cc1cc(S(=O)(=O)Nc2ccc(F)cn2)ccc1Oc1cnc(N)c(Cl)c1,CN1C(=O)c2ccc(NC(=S)NC(=O)c3ccc(-c4ccccc4[N+](=O)[O-])o3)cc2C1=O,0.36064944267829835,0.18604651162790697,strict
O=S(=O)(Nc1ccc(C(F)(F)F)nc1)c1ccccc1C(F)(F)F,O=C1NCCN1c1ccc(C(=O)N2CCCC2c2cccc(Cl)c2)cc1,0.1962973393010374,0.23333333333333334,strict
CS(=O)(=O)Nc1ccncc1-c1ccc(C#N)c2ccccc12,COc1cccc(NC2=NS(=O)(=O)C=C(c3ccccc3)O2)c1,0.24151377062188392,0.25757575757575757,strict
N#Cc1cc(S(=O)(=O)Nc2ccc(F)cn2)ccc1Oc1ccc(Cl)cc1I,O=C1C(c2c(C(F)(F)F)nn(-c3ccccc3)c2[O-])=C(c2c[nH]c3ccccc23)C(=O)N1Cc1ccc(F)cc1,0.23666786815422894,0.18888888888888888,strict
O=C(c1ccnc2ccc(-c3ccnc(F)c3)cc12)N1CCC[C@H]1CNS(=O)(=O)C(F)(F)F,O=C1COc2cc(S(=O)(=O)CCC(=O)N3CCC(Cc4ccccc4)CC3)c(Cl)cc2N1,0.18528302028023705,0.21348314606741572,strict
N#Cc1cc(S(=O)(=O)Nc2ccc(F)cn2)ccc1Oc1cccc(F)c1,CCc1nncn1-c1ccccc1OCC(=O)Nc1cccc2ccc(C)nc12,0.23784539362087023,0.20930232558139536,strict
Cc1nn(Cc2c(F)cccc2Cl)c2cc(CC(=O)O)ccc12,Cc1cc(=O)c(C(=O)N2CCC(CCc3ccccc3)CC2)c(C)[nH]1,0.15227569571066402,0.22535211267605634,strict
CC(CC(=O)O)c1ccc2cncc(-c3ccc(C#N)c4ccccc34)c2c1,Cc1c(C(=O)NC(C)c2cc3ccccc3o2)[nH]c2c1C(=O)CC(C)(C)C2,0.45316230842628635,0.15853658536585366,strict
N#Cc1ccc(-c2cnccc2SCCC(F)(F)C(=O)O)c2ccccc12,O=C(CSc1nnnn1-c1ccccc1)Nc1ccc(C2CCCCC2)cc1,0.28881071195075214,0.2894736842105263,strict
CC(C)c1ccc(Cn2c(Br)nnc2CC(C)(C)C(=O)O)c2ccccc12,Cc1nn(CCNC(=O)c2ccc(C(=O)c3ccccc3)cc2)c(C)c1-c1ccccc1,0.20471107367051136,0.30158730158730157,strict
Cc1ccc(F)c(Oc2ccc(S(=O)(=O)Nc3ccc(F)cn3)cc2C#N)c1,O=C(OCc1cc([N+](=O)[O-])cc2c1OCOC2)C1(c2ccccc2F)CCCC1,0.324784814516844,0.19767441860465115,strict
Cc1cccc(C)c1Cn1c(=O)n(C(C)C)c2ccc(C(=O)O)cc21,Cc1cc(F)ccc1S(=O)(=O)NC(C)Cc1cc2ccccc2o1,0.26179295457797674,0.23529411764705882,strict
O=S(=O)(Nc1cnc2ccccc2c1)c1ccccc1C(F)(F)F,O=C(c1ccc2ccccc2c1)N1N=C(C2CC2)CC1(O)C(F)(F)F,0.24308479509045144,0.21686746987951808,strict
Cc1cccc(C)c1COc1cccc(CCc2nnn[nH]2)c1,CCOc1ccccc1NC(=O)c1cc(C2CC2)n2nccc2n1,0.2328990347142584,0.2191780821917808,strict
Cc1ccc(CC(=O)O)cc1OCc1c(C)cccc1C,O=C(CSCc1cccnc1)NC1CCCCCCC1,0.22694450467937494,0.21621621621621623,strict
CC(O)(CC(=O)O)c1cc2c(-c3ccc(C#N)c4ccccc34)cncc2s1,Cc1cccc(C(=O)Nc2ccc(OC(=O)c3cc4ccccc4[nH]c3=O)cc2)c1,0.26143014749004484,0.24358974358974358,strict
CC(C)=CCc1c(O)ccc2c1O[C@H](c1ccc(O)cc1)CC2=O,O=C(NC12CC3CC(CC(C3)C1)C2)c1cc(-c2cccs2)on1,0.34540085409792176,0.2,strict
N#Cc1ccc(-c2cncc3ccc(SC4(C(=O)O)CCC4)cc23)c2ccccc12,O=c1c(-c2ncc(C(F)(F)F)cc2Cl)c[nH]c2ccc(/N=N/c3ccccc3)cc12,0.3682607013663459,0.2222222222222222,strict
Cc1nn(Cc2c(Cl)cccc2Cl)c2cc(CCc3nnn[nH]3)ccc12,Cn1cc([C@H]2OCCC[C@@H]2NC(=O)c2ccc(OC3CCCCC3)cc2)cn1,0.1482977404300775,0.17894736842105263,strict
Cn1c(C(F)(F)F)cc2c(-c3ccc(C(=O)O)c(O)c3)cc(C#N)cc21,O=C(NC1CCCc2c1[nH]c1ccccc21)c1cc(O)nc2ccccc12,0.3072109040340323,0.22857142857142856,strict
CC(C)(Sc1cc(F)c2cncc(-c3ccc(C#N)c4ccccc34)c2c1)C(=O)O,N#C/C(=C/c1cn(-c2ccccc2)nc1C12CC3CC(CC(C3)C1)C2)c1nc2ccccc2[nH]1,0.3601221241063007,0.17045454545454544,strict
N#Cc1cc(S(=O)(=O)Nc2ccc(F)cn2)ccc1Oc1ccc(F)cc1,O=C(NC1(c2nc(C3CC3)no2)CCCCC1)C1CC(=O)N(c2ccccc2)C1,0.24336068718399553,0.1951219512195122,strict
Cc1cc(Oc2ccc(S(=O)(=O)Nc3ccc(F)cn3)cc2C#N)ccc1C#N,O=C(Nc1c2c(nc3ccccc13)CCCC2)c1cc([N+](=O)[O-])cc([N+](=O)[O-])c1,0.33346381963290533,0.2602739726027397,strict
N#Cc1cc(F)ccc1Oc1ccc(S(=O)(=O)Nc2ccc(F)cn2)cc1C#N,COC(=O)c1ccc(C(=O)OC)c(NC(C)=C2C(=O)CC(c3ccco3)CC2=O)c1,0.37877585461259256,0.2073170731707317,strict
Cc1cccc(C)c1Cn1cc(C)c2ccc(C(=O)O)cc21,O=C(c1cccnc1/C=C/c1ccccc1)N1C[C@H]2CC[C@@H]1C2,0.4085525718251054,0.21212121212121213,strict
N#Cc1ccc(Oc2ccc(S(=O)(=O)Nc3ccc(F)cn3)cc2C#N)c(F)c1,O=C(Nc1cnn(-c2cnc3ccccc3n2)c1)c1cnc(-c2ccncc2)s1,0.3916993881579767,0.21333333333333335,strict
N#Cc1cc(S(=O)(=O)Nc2ccc(F)cn2)ccc1Oc1cc(F)cc(Cl)c1,N#C/C(C(N)=O)=C1/SC(Cc2ccc(Cl)cc2Cl)C(=O)N1c1ccc(F)cc1,0.3360622153771036,0.22093023255813954,strict
O=C(O)C1(Sc2ccnc3ccc(-c4ccc(F)cc4)cc23)CCC1,O=C(CSCc1c(Cl)cccc1Cl)NN=C1CCCCCCC1,0.32194887162016994,0.26865671641791045,strict
N#Cc1ccc(-c2cncc3ccc(CCC(=O)O)cc23)cc1,Cc1ccc2[nH]c(SCCn3c(=O)oc4ccccc43)nc2c1,0.3429150321386728,0.20481927710843373,strict
N#Cc1cc(-c2ccc(C(=O)O)c(O)c2)c2cc(Cl)oc2c1,Cc1cnc2cc(C(=O)Nc3cc(C4CC5CCC4C5)[nH]n3)ccn12,0.49542183157806685,0.17857142857142858,strict
N#Cc1cc(S(=O)(=O)Nc2ccc(F)cn2)ccc1Oc1ccc(F)c(Cl)c1,CC(NC(=O)c1ccc2c(c1)CC(c1ccccc1)OC2=O)c1nnc2n1CCCCC2,0.3009340897937623,0.23595505617977527,strict
Cc1cc(Cl)c(Oc2ccc(S(=O)(=O)Nc3ccc(F)cn3)cc2C#N)cc1C#N,O=C(CC1c2ccccc2Oc2ccccc21)[N-]S(=O)(=O)c1cccc(-c2nnco2)c1,0.32658729064612124,0.16470588235294117,strict
COc1ccccc1Oc1ccc(S(=O)(=O)Nc2ccc(F)cn2)cc1C#N,COc1ccc(C2CCCN2C(=O)CCc2c(C)[nH]c(=O)c(C#N)c2C)c(OC)c1,0.30180115728323553,0.24271844660194175,strict
Cc1cc(Cl)cc(Oc2ccc(S(=O)(=O)Nc3ccc(F)cn3)cc2C#N)c1C,O=S(=O)(NC1CCCCC1Sc1nc2ccccc2o1)c1ccc(Cl)cc1,0.3392726519150936,0.21951219512195122,strict
N#Cc1ccc(-c2cnccc2SC2(C(=O)O)CCC2)n2cccc12,CC12CCC(c3nc(SCC(=O)Nc4ccccc4)nnc31)C2(C)C,0.25643023950644594,0.24050632911392406,strict
COc1c(F)ccc(Oc2ccc(S(=O)(=O)Nc3ccc(F)cn3)cc2C#N)c1C,COc1ccccc1C(Nc1ncnc2c1cnn2-c1ccc(F)cc1)c1nccn1C,0.320668585569016,0.22093023255813954,strict
N#Cc1ccc(NS(=O)(=O)c2ccccc2C(F)(F)F)c(Cl)c1,Cc1ncc(C(=O)N2CC(c3nc4ccccc4[nH]3)C2)c(-c2ccccc2)n1,0.2765419376273098,0.21428571428571427,strict
CCc1oc2c(Br)c(O)c(Br)cc2c1C(=O)c1ccc(OC)cc1,COc1ccc(-c2cccc(C(=O)N3CCC(c4cc5ccccc5c(O)n4)CC3)c2C)cc1,0.20211125335649566,0.26804123711340205,strict
N#Cc1cc(S(=O)(=O)Nc2ccc(F)cn2)ccc1Oc1cnc(OC(F)F)c(Cl)c1,COc1ccccc1CNc1nc(-c2ccco2)nn1S(=O)(=O)c1ccc2ccccc2c1,0.2797616140052695,0.23863636363636365,strict
Cc1cn(Cc2cccc(Cl)c2Cl)c2cc(CC(=O)O)ccc12,O=C(NCC1COc2ccccc2C1)C1(c2cccc(F)c2)CCCCC1,0.34247931276331706,0.2222222222222222,strict
COc1ccc(Oc2ccc(S(=O)(=O)Nc3ccc(F)cn3)cc2C#N)cc1F,CN1C(=O)CC(C(=O)OC(CSc2ncn[nH]2)c2ccccc2)c2ccccc21,0.31011694001349444,0.20454545454545456,strict
[C-]#[N+]c1nn(Cc2c(Cl)cccc2Cl)c2cc(C(=O)O)ccc12,C/C(=N\NC(=O)c1c[nH]c2ccccc12)c1ccc2ccccc2c1,0.3416365005490595,0.20833333333333334,strict
CC(C)(Oc1ccc2cncc(-c3ccc(C#N)cc3)c2c1)C(=O)O,Fc1cc2nc(SCc3nnc(C4CCC4)o3)[nH]c2cc1F,0.33322724529090786,0.15730337078651685,strict
Cc1cccc(C)c1COc1cccc(Cc2nnn[nH]2)c1,Cc1nccn1CC1(CNc2cc(C3CC3)ncn2)CC1,0.2564370293155153,0.17333333333333334,strict
CCc1cc2c(C(=O)c3cc(Br)c(O)c(Br)c3)c(OC)ccc2o1,O=C(N/N=C/c1c2ccccc2cc2ccccc12)C1CC(=O)N(c2ccc(Cl)cc2)C1,0.24486378866627018,0.20224719101123595,strict
COc1cc(Cl)ccc1Oc1ccc(S(=O)(=O)Nc2cccnc2)cc1C#N,Cc1ccc(-n2nc(C)cc2NC(=O)CSc2nc(-c3cccs3)n[nH]2)cc1,0.35243969520672247,0.2345679012345679,strict
N#Cc1cc(-c2ccc(C(=O)O)c(O)c2)c2sccc2c1,[O-]/N=C(/c1ccccc1)c1cc2c(s1)CCCC/C2=N/O,0.39135993084892345,0.18421052631578946,strict
N#Cc1ccc(-c2cnccc2NS(=O)(=O)c2ccccc2)c2ccccc12,Cc1cnc2c(S(=O)(=O)[N-]C(=O)C=Cc3ccc(Cl)cc3)cccc2c1,0.28425532010396454,0.2602739726027397,strict
O=C(O)CCc1cc2c(Cc3c(Cl)cccc3Cl)cccc2s1,CCCCSc1nc2c(c(=O)[nH]1)C(C1CCCC1)Cc1ccccc1-2,0.36018798621923276,0.17045454545454544,strict
COc1cc(C(=O)[O-])ccc1CSc1ccncc1N(C)c1ccc(C#N)c2ccccc12.[Na+],CN(CC(=O)N1CCCC1)c1nc(N(C)CC(=O)N2CCCC2)c2cnn(C(C)(C)C)c2n1,0.27723662603751725,0.16455696202531644,strict
CC(Cc1ccc2cncc(-c3ccc(C#N)c4ccccc34)c2c1)C(=O)O,O=C(c1ccc(O)cc1)C1CCN(C(=O)Nc2cccc3ccccc23)CC1,0.39639505480527154,0.21333333333333335,strict
CCc1cc2c(C(=O)c3ccc(OC)cc3)cc(Br)c(O)c2o1,O=C(c1c[nH]nc1-c1ccc(Cl)s1)N1CCC(OCC2CCCC2)CC1,0.2557390637935487,0.2127659574468085,strict
CC(C)(Sc1ccc2cnsc2c1-c1ccc(C(F)(F)F)cc1)C(=O)O,O=C1N/C(=C\c2ccccc2Sc2ccccc2)C(=O)N1c1cccc(Cl)c1,0.23753263832752236,0.21052631578947367,strict
O=C(O)c1cnc2c(Cl)nn(Cc3c(Cl)cccc3Cl)c2c1,O=C(c1ccc(C2CC2)nc1O)N1CCCCCC1c1ccncc1,0.2878943746194084,0.2839506172839506,strict
O=C(O)CC1(CSc2ccncc2-c2ccc(C3(O)CC3)cc2)CC1,COc1ccc(-c2c[nH]c(CNC(=O)/C=C/c3ccccc3Cl)n2)cc1,0.26908006262851636,0.21333333333333335,strict
Cc1nn(Cc2c(Cl)cccc2Cl)c2cc(C(F)(F)C(=O)O)ccc12,O=C(Nc1cccc(C2CC2)n1)N1CC(Cc2ccccc2Br)C1,0.24434979789910463,0.2876712328767123,strict
Cc1cn(Cc2c(Cl)cccc2Cl)c2cc(CC(=O)O)ccc12,Clc1ccc(CO/N=C2\CCCc3c2[nH]c2ccccc32)cc1,0.34686053847331916,0.1643835616438356,strict
C/C(=C\Cc1cccc2c1OC(c1cccs1)CC2=O)C(=O)O,CN(CC1(C)COC1)C(=O)Nc1cccc2nc(C(F)F)sc12,0.23294065499607394,0.18823529411764706,strict
N#Cc1ccc(-c2cnccc2SC2(C(=O)O)CCC2)c2cccn12,Cn1ncc2c(C(=O)Nc3cc(-c4ccccc4)no3)cc(C3CC3)nc21,0.24464498322399092,0.21686746987951808,strict
CCc1cc2c(C(=O)c3cc(Br)c(O)c(Br)c3)c(O)ccc2o1,O=C(/C=C/c1ccc(Cl)cc1Cl)NC(=S)Nc1ccc2oc(=O)ccc2c1,0.30511655764641776,0.18947368421052632,strict
CCc1nn(Cc2c(C)cccc2C)c2cc(CC(=O)O)ccc12,O=C(Nc1ccccc1)C(C(=O)Nc1ccccc1)c1ccccc1,0.2955095361319284,0.25,strict
O=C(O)Cc1ccc2c(C3CC3)nn(Cc3c(Cl)cccc3Cl)c2c1,Cc1ccc(C(=O)N(CC(=O)NC2CCCCC2)c2ccc(Cl)cc2)s1,0.2496666574404758,0.19753086419753085,strict
O=C(O)CCCN(c1cccc(Br)c1)c1ccnc2ccc(C(F)(F)F)cc12,Cn1c(=O)cc(SCC(=O)Nc2ccc(Oc3ccccc3)cc2)c2cc(Cl)ccc21,0.2352055663403823,0.23809523809523808,strict
O=C(c1ccnc2ccc(C3CCCC3)cc12)N1CCC[C@H]1CNS(=O)(=O)C(F)(F)F,Cc1csc(-n2c(C)cc(C(=O)CN3CCC(n4c(=O)[nH]c5ccccc54)CC3)c2C)n1,0.18632428634864856,0.1839080459770115,strict
O=C(O)C1(Sc2ccnc3ccc(Br)cc23)CC1,O=C(c1ccoc1C1CC1)N1CC(O)CC1c1cccc(F)c1,0.21691350450698133,0.23809523809523808,strict
Cc1cc(Oc2ccc(S(=O)(=O)Nc3ccc(F)cn3)cc2C#N)cc(C)c1C#N,O=C(NCC1CCCCN1S(=O)(=O)c1cccc2c1N=S=N2)Nc1ccccc1,0.4220485787490275,0.22580645161290322,strict
CNc1ncc(Oc2ccc(S(=O)(=O)Nc3ccc(F)cn3)cc2C#N)cc1Cl,COc1ccccc1-c1nnc(SCC(=O)Nc2ncc3c(n2)CC(C)(C)CC3=O)[nH]1,0.318880766647191,0.24390243902439024,strict
O=C(O)CC1(CSc2ccncc2C2=CC=C(CO)CC2)CC1,O=C(CCCNC(=O)c1ccsc1)NCc1cnc2ccccc2c1,0.2783692219876319,0.2535211267605634,strict
CCc1nn(Cc2c(C)cccc2C)c2cc(C(=O)O)ccc12,O=C(NCc1cc2cc(F)ccc2s1)C1CC1c1cccnc1,0.3291570314771254,0.20987654320987653,strict
C/C(=C\C(=O)O)Sc1ccc2ccccc2c1-c1ccc(C#N)cc1,O=C1c2ccccc2C(=O)N1Cc1ccc(/N=N/c2ccccc2)cc1,0.3938734078502561,0.22033898305084745,strict
O=S(=O)(Nc1ccnc2ccc(Br)cc12)C(F)(F)F,CC1(C)CCc2cc(NC(=O)N3CCC4CCC(C3)S4=O)ccc2O1,0.18097418324169923,0.16326530612244897,strict
CC(C)(C(=O)O)c1ccc2cncc(-c3ccc(C#N)c4ccccc34)c2c1,CCn1c2ccccc2c2cc(/N=C/c3c([O-])c4ccccc4oc3=O)ccc21,0.4202024193706022,0.1891891891891892,strict
Cc1nn(Cc2cccc3ccccc23)c2cc(CC(=O)O)ccc12,Cn1cccc1C1CCCCN1C(=O)NC(c1nccs1)C1CC1,0.263271891468687,0.21739130434782608,strict
CCc1cn(Cc2c(C)cccc2C)c2cc(C(=O)O)ccc12,O=C(CC1CCCC2CC12)Nc1cccc(Oc2ccncc2)c1,0.42335046675794136,0.22340425531914893,strict
Cc1cccnc1NS(=O)(=O)c1ccc(Oc2ccc(C#N)c(Cl)c2)c(C#N)c1,O=C(Nc1ccc2c(c1)C(=O)c1ccccc1C2=O)c1ccc([N+](=O)[O-])cc1Cl,0.43958177858808806,0.2191780821917808,strict
O=C(O)CSc1nnc(Cl)n1Cc1ccc(C2CC2)c2ccccc12,Cc1ccc(/C=C/S(=O)(=O)NCc2ccnc(-c3ccsc3)c2)cc1,0.150397795252014,0.17204301075268819,strict
CCc1ccccc1Oc1ccc(S(=O)(=O)Nc2ccc(F)cn2)cc1C#N,O=C(Nc1ccnc(Sc2ccccn2)c1)c1cccc(CN2CCCC2=O)c1,0.3021683483314125,0.21518987341772153,strict
CC(C)(Sc1ccc2cncc(-c3cccc4c(C#N)cccc34)c2c1)C(=O)O,Cc1ccc(S(=O)(=O)c2nc(Nc3cccc4c3CCCC4)sc2Cl)cc1,0.38340807451069747,0.20689655172413793,strict
Cc1ccc(Oc2ccc(S(=O)(=O)Nc3ccc(F)cn3)cc2C#N)c(Cl)c1,CCC(C)c1ccc(-c2csc(NC(=O)Cn3cnc4sccc4c3=O)n2)cc1,0.34765930700903164,0.19540229885057472,strict
COc1ccc(C)cc1Oc1ccc(S(=O)(=O)Nc2ccc(F)cn2)cc1C#N,O=c1cc(CSc2ncccn2)[nH]c2nc(SCc3ccccc3Cl)nn12,0.3480772066235214,0.22058823529411764,strict
Cc1nn(Cc2c(Cl)cccc2Cl)c2cc(Cc3n[nH]c(=S)o3)ccc12,O=C(Nc1c2c(nn1-c1nc3ccccc3s1)CCC2)c1ccccc1Cl,0.27060759004044954,0.21052631578947367,strict
COc1c(Oc2ccc(S(=O)(=O)Nc3ccc(F)cn3)cc2C#N)ccc(F)c1C,COc1ccccc1-c1noc(CCC(=O)N2C[C@H]3CCC[C@](O)(c4ccccc4)[C@H]3C2)n1,0.2938076342396503,0.22093023255813954,strict
O=C(CSc1nnc(Br)n1Cc1ccc(Br)c2ccccc12)NO,O=C(N/N=C/c1cccc(O)c1)C1C(c2ccccc2)C(C(=O)N2CCOCC2)C1c1ccccc1,0.27364668293866445,0.2,strict
CC(C)(Cc1ccc2cncc(-c3ccc(C#N)c4ccccc34)c2c1)C(=O)O,CCOC(=O)c1[nH]c2ccc(Cl)cc2c1NC(=O)C1(c2ccc(C)cc2)CC1,0.4376976863219348,0.21176470588235294,strict
CC(C)(Sc1ccncc1-c1ccc(C#N)c2cc(Cl)cn12)C(=O)O,Cc1nc2c(C(=O)c3ccccc3)sc(Nc3ccccc3C)c2c(=O)[nH]1,0.3269854288406046,0.19444444444444445,strict
N#Cc1ccc(Oc2ccc(S(=O)(=O)Nc3ccc(F)cn3)cc2C#N)cc1,CC(OC(=O)c1cc2c(cc1[N+](=O)[O-])OCO2)C(=O)C12CC3CC(CC(C3)C1)C2,0.37301633432609144,0.18518518518518517,strict
O=S(=O)(Nc1ccc(F)cn1)c1ccc(Oc2cnc(CO)c(Cl)c2)cc1F,COc1cccc(N2CC(C(=O)Nc3cccc(NC(=O)c4ccco4)c3)CC2=O)c1,0.1852077507489896,0.23711340206185566,strict
N#Cc1cc(S(=O)(=O)Nc2ccc(F)cn2)ccc1Oc1ccc(Cl)c(Cl)c1,O=C(OCc1nc2ccccc2c2ccccc12)C1CCCN(C(=O)c2ccc3[nH]ncc3c2)C1,0.32475300021708925,0.2,strict
C[C@@H](Cc1cc2cncc(-c3ccc(C#N)c4ccccc34)c2s1)C(=O)O,O=C(c1cccc2cccnc12)N1CCCC(c2[nH]ncc2-c2ccccc2)C1,0.40518346151260115,0.24096385542168675,strict
N#Cc1cc(S(=O)(=O)Nc2ccc(F)cn2)ccc1Oc1c(Cl)cccc1C#N,CC1=NS(=O)(=O)N(CC(=O)Nc2ccc(C(C)C)cc2)C=C1c1nc(-c2ccccc2)no1,0.4339587838003744,0.24050632911392406,strict
Cc1nn(Cc2cccc3cccnc23)c2cc(CC(=O)O)ccc12,Cn1cc(C(NC(=O)c2cc3occc3s2)c2ccccc2)cn1,0.2294341154612799,0.20987654320987653,strict
Cc1cc(Oc2ccc(S(=O)(=O)Nc3ccc(F)cn3)c(F)c2)cc(C)c1C#N,O=C1c2ccccc2C(=O)N1CSc1nc2scc(-c3ccccc3)c2c(=O)[nH]1,0.3305678152563153,0.22666666666666666,strict
Cc1ccc(Cl)cc1Oc1ccc(S(=O)(=O)Nc2ccc(F)cn2)cc1C#N,Cc1onc(-c2ccccc2)c1C(=O)Nc1cccc2c1C(=O)c1ccccc1C2=O,0.3438041948551528,0.2777777777777778,strict
N#Cc1cc(S(=O)(=O)Nc2ccc(F)cn2)ccc1Oc1cncc(Cl)c1,Cc1cc(NC(=O)c2cccs2)n(-c2ncnc3c2cnn3-c2ccccc2)n1,0.2924951359210954,0.2,strict
COc1ccc(Oc2ccc(S(=O)(=O)Nc3ccc(F)cn3)cc2C#N)c(C)c1,COc1ccc(NC(=O)Nc2ccccc2Sc2ccc3nncn3n2)cc1OC,0.3323676289001996,0.2,strict
N#Cc1cc(S(=O)(=O)Nc2ccc(F)cn2)ccc1Oc1ccc(C#N)c(C(F)(F)F)c1,CCOc1cccc2cc(C(=O)Nc3ccc(-n4c(C)nc5ccccc5c4=O)cc3C)c(=O)oc12,0.29155731580600164,0.2222222222222222,strict
CCc1cc2c(C(=O)c3cc(Br)c(O)c(Br)c3)cc(Br)c(O)c2o1,CC(=O)C1C(C(=O)c2ccccc2Cl)C2(C(=O)Nc3ccccc32)C2C=Cc3c(ccc4ccccc34)N12,0.2856468201204199,0.19101123595505617,strict
CCc1oc2ccc(O)cc2c1C(=O)c1cc(Br)c(O)c(Br)c1,Cc1nc(-c2cccc(NC(=O)C3CCCN3C(=O)c3cc(Cl)cc(Cl)c3)c2)[nH]c1C,0.31653978162310065,0.24,strict
COc1cccc(-c2ccc3nccc(C(=O)N4CCC[C@H]4CNS(=O)(=O)C(F)(F)F)c3c2)c1,COc1ccc(OC)c(C2CCCN2C(=O)CN2C(=O)NC(C)(c3cccc4ccccc34)C2=O)c1,0.06263450942438488,0.27722772277227725,strict
O=C(O)C1(Sc2ccnc3ccc(-c4cccc(F)c4)cc23)CCC1,Clc1cccc2[nH]c3c(N4CCC(Cc5ccccc5)CC4)ncnc3c12,0.30485338296329684,0.21518987341772153,strict
N#Cc1cc(NS(=O)(=O)c2ccccc2C#N)ccc1Cl,O=c1c2c(Cl)cccc2ncn1Cc1cc(O)nc(C2CC2)n1,0.33426149047813886,0.28,strict
