active_smiles,decoy_smiles,property_distance,max_tc_active,window_pass
COC(=O)C(Sc1nnc(Br)n1-c1ccc(Br)c2ccccc12)C(=O)OC,Cc1cccc(N2CCN(C(=O)CSc3nnc(-c4ccncc4)n3Cc3ccccc3)CC2)c1C,0.558285957824632,0.3125,strict
N#Cc1ccc(Cl)cc1NS(=O)(=O)c1ccccc1C(F)(F)F,N#Cc1cc(O)cc(C(=O)NC2(Cc3cccc(Cl)c3)CCOC2)c1,0.5751595727954464,0.23076923076923078,strict
N#Cc1cc(S(=O)(=O)Nc2ccc(F)cn2)ccc1Oc1ccccc1F,O=C1C(=O)N(C2CCCC2)C(=O)N1CC(=O)N(c1ccccc1)C1CCCCC1,0.5052127652195072,0.18421052631578946,strict
Cc1nn(Cc2cccc(Cl)c2Cl)c2cc(-c3nnn[nH]3)cnc12,Cc1ccc2c(CN3C(=O)C(=O)N(C4CCCC4)C3=O)cc(=O)oc2c1C,0.38669953505476873,0.2112676056338028,strict
COc1cc(Cl)cc(Oc2ccc(S(=O)(=O)Nc3ccc(F)cn3)cc2C#N)c1,CCCOCC1CC2(CC(C)(c3csc(Cc4ccccc4OC)n3)OC2=O)C(=O)O1,0.6834191051213799,0.1919191919191919,strict
C/C(=C\Cc1c(O)ccc2c1OC(c1ccsc1)CC2=O)C(=O)O,Cc1csc2c(NCc3cccnc3N3CCCC(O)C3)ncnc12,0.4919833962349071,0.1941747572815534,strict
COc1ccc(F)c(Oc2ccc(S(=O)(=O)Nc3ccc(F)cn3)cc2C#N)c1,O=C(c1ccccc1F)c1cn(CC(=O)N2CCOCC2)c2c(-c3cccnc3)nccc12,0.6323744204015855,0.21348314606741572,strict
CC(C)(Sc1ccncc1-c1ccc(C2(O)COC2)cc1)C(=O)O,CCCc1cc(=O)[nH]c(SC(C)c2nc3ccccc3c(=O)[nH]2)n1,0.200946203414413,0.22666666666666666,strict
O=S(=O)(Nc1cncc(C(F)(F)F)c1)c1ccccc1C(F)(F)F,CC(C)c1cc(C(=O)N2Cc3ccccc3OC3(CCOCC3)C2)n(C)n1,0.48350649514242006,0.18292682926829268,strict
N#Cc1cc2c(c(-c3ccc(C(=O)O)c(O)c3)c1)OCO2,O=C(Nc1csc(-c2ccccc2)n1)C1CCS(=O)(=O)C1,0.6440538544827401,0.2,strict
C/C(=C\Cc1c(O)ccc2c1OC(c1ccc(Br)cc1)CC2=O)C(=O)O,COc1ccccc1N1CCN(C(=O)/C(=C/c2ccccc2)NC(=O)c2ccccc2)CC1,0.6592526253827692,0.20588235294117646,strict
N#Cc1ccc(-c2cnccc2NS(=O)(=O)C(F)(F)F)c2ccccc12,O=C1CCc2cc(C(=O)Nc3cc4c(cc3Br)OCCO4)ccc2N1,0.5072427348698465,0.17105263157894737,strict
COc1cc(Oc2ccc(S(=O)(=O)Nc3ccc(F)cn3)cc2C#N)ccc1Cl,O=C(Nc1ccc(F)cc1)N1CCN(Cc2cc(=O)n3nc(-c4cccs4)sc3n2)CC1,0.7241945316493587,0.18604651162790697,strict
N#Cc1cc(S(=O)(=O)Nc2ccc(F)cn2)ccc1Oc1ccc(CO)c(Cl)c1,CCCCn1c(=O)n(Cc2cc(=O)oc3cc(C)c(C)cc23)c(=O)c2c1nc(CO)n2CCC,0.6766870348179742,0.1927710843373494,strict
C/C(=C\Cc1cccc2c1OC(c1cc(Br)cs1)CC2=O)C(=O)O,COc1cccc(CN2CCN(Cc3nc(-c4ccccc4Cl)oc3C)CC2=O)c1,0.5627549498478361,0.25,strict
COc1cc(F)cc(Oc2ccc(S(=O)(=O)Nc3ccc(F)cn3)cc2C#N)c1,COc1ccc(C=NOCC(=O)N2CCC(C(=O)Nc3ccccc3)CC2)cc1,0.6000141102368626,0.21649484536082475,strict
O=C(O)CSc1nnc(Br)n1Cc1ccc(C2CC2)c2ccccc12,C=CCn1c(SC(C(=O)N2CCOCC2)c2ccccc2)nnc1-c1ccc(F)cc1,0.45231683851853943,0.20930232558139536,strict
COc1ccc(Oc2ccc(S(=O)(=O)Nc3ccc(F)cn3)cc2C#N)c(Cl)c1,O=C(CCCSc1nnc(-c2ccc3c(c2)OCO3)n1-c1ccccc1)N1CCOCC1,0.6719213382587346,0.21951219512195122,strict
COc1ccc(Cc2nnn[nH]2)cc1OCc1c(C)cccc1C,O=C(CSc1nnc(-c2cc3ccccc3o2)o1)NC1CC1,0.2885609398665497,0.22972972972972974,strict
N#Cc1ccc(Oc2ccc(S(=O)(=O)Nc3ccc(F)cn3)cc2C#N)cc1F,O=C(CN1C(=O)NC2(CCCCC2)C1=O)NC(Cc1ccsc1)c1ccccn1,0.6493247978406039,0.2235294117647059,strict
N#Cc1ccc(Cl)c(NS(=O)(=O)c2ccccc2C(F)(F)F)c1,CCn1ncc(Cn2c([S-])nc3sc4c(c3c2=O)CCCCC4)c1C,0.6250409102170096,0.1728395061728395,strict
O=C(O)CSc1nnc(Br)n1Cc1ccc(Br)c2ccccc12,O=C(c1cccc(Cn2ccnc2)c1)N1CCC[C@]2(C[C@@H](Oc3ccccc3F)CO2)C1,0.4118830202950916,0.19387755102040816,strict
O=S(=O)(Nc1cncc(Br)c1)c1ccccc1C(F)(F)F,O=C(CN1C(=O)CSc2ccccc21)N=c1sccn1Cc1ccccc1,0.4422161093938208,0.19480519480519481,strict
N#Cc1ccc(-c2cnccc2SC2(C(=O)O)CCC2)n2ccc(F)c12,CCOc1cnn(-c2cc(Oc3ccc(C)cc3)ncn2)c(=O)c1Cl,0.6011317659277439,0.23809523809523808,strict
O=S(=O)(Nc1ccc(F)c(C(F)(F)F)c1)c1ccccc1C(F)(F)F,Clc1ccc2c(c1)C(c1ccccc1Cl)=NCc1nnc(Br)n1-2,0.5051456484593408,0.22857142857142856,strict
O=C(O)C1(Sc2ccnc3ccc(Br)cc23)CCCC1,CCN1C(=O)/C(=C2/Sc3ccccc3N2C)S/C1=N\CCCl,0.6083844830189545,0.15789473684210525,strict
N#Cc1ccc(-c2cnccc2SC2(C(=O)O)CCC2)n2c(F)ccc12,O=C1OCCC1Sc1nnc(COc2ccccc2Cl)n1C1CC1,0.67071544021657,0.2222222222222222,strict
Cc1ccncc1Oc1ccc(S(=O)(=O)Nc2ccc(F)cn2)cc1C#N,O=C1CN(C(=O)CSc2nncc(-c3ccccc3)n2)c2ccccc2N1,0.45535917611357485,0.20987654320987653,strict
Cc1nn(Cc2c(Cl)cccc2Cl)c2cc(Cc3nnn[nH]3)ccc12,O=C(CNC(=O)C12CC3CC(CC(C3)C1)C2)OCC(=O)c1ccc(F)cc1,0.49759326948573235,0.20238095238095238,strict
COc1cc(Oc2ccc(S(=O)(=O)Nc3ccc(F)cn3)cc2C#N)ccc1C#N,COc1ccc(S(=O)(=O)CCCC(=O)[N-]c2nnc(C3CCCO3)o2)cc1,0.6504369800429611,0.22,strict
N#Cc1cc(S(=O)(=O)Nc2ccc(F)cn2)ccc1Oc1cc(F)cc(F)c1,COc1ccc(C=c2sc3c(C#N)cc(C(=O)c4ccccc4)n3c2=O)cc1,0.6313896789449773,0.2727272727272727,strict
O=C(O)CCc1nnc(Br)n1Cc1ccc(C2CC2)c2ccccc12,CC(=O)N1CCC(Cc2ccc(C(=O)N(C)CCCc3c(C)nn(C)c3C)cc2)CC1,0.49551656492147117,0.2441860465116279,strict
N#Cc1ccc(Nc2cnccc2SCc2ccccc2C(=O)[O-])c2ccccc12.[Na+],O=S(=O)(NCCc1cn2c(n1)CCCC2)c1ccc(S(=O)(=O)N2CCCC2)cc1,0.3129770880924566,0.17777777777777778,strict
N#Cc1cc2c(c(-c3ccc(C(=O)O)c(O)c3)c1)OCC2,Cc1cc(C2CCC2)nc(N2CCC3(CC2)CNC(=O)O3)n1,0.5673578486677588,0.18181818181818182,strict
O=C(c1cc(Cl)c(O)c(Cl)c1)n1ccc2cccnc21,Cc1oc2c(C)c3oc(=O)c4c(c3cc2c1C)CCCCC4,0.5613862889526913,0.15714285714285714,strict
Cc1cccc(C)c1CN1CCc2ccc(CC(=O)O)cc21,Cc1csc(N(C(=O)c2cccc(N(C)C)c2)C2CC2)n1,0.4400411979707971,0.19718309859154928,strict
N#Cc1cc(S(=O)(=O)Nc2ccccn2)ccc1Oc1ccc(Cl)cc1I,CC(C)Cn1cc(C(=O)N(C)Cc2csc(-c3cccs3)n2)c(=O)c(C(=O)N2CCCCC2)c1,0.5533603671123728,0.1686746987951807,strict
COc1ccc(Oc2ccc(S(=O)(=O)Nc3ccc(F)cn3)cc2C#N)cc1C#N,Cc1nc(NC(=O)c2cccnc2SCc2c(C)noc2C)sc1SCC(N)=O,0.5947539781209885,0.18681318681318682,strict
N#Cc1cc(NS(=O)(=O)c2ccccc2Cl)ccc1Cl,Cn1ccnc1C1CNCCN1C(=O)C=Cc1cccc2ccccc12,0.529152867153403,0.2222222222222222,strict
N#Cc1cc2c(C#N)ccc(-c3cnccc3SC3(C(=O)O)CCC3)n2c1,CC(c1ccc2c(c1)OCCO2)N(C)C(=O)Nc1ccc2c(c1)OCC(=O)N2,0.5191308893508854,0.16279069767441862,strict
Cc1cccc(C)c1Cn1nc(C)c2ccc(C(=O)O)cc21,Cc1ccccc1COC1CN(C(=O)c2cn3ccsc3n2)C1,0.702816867406848,0.21052631578947367,strict
N#CCOc1ccc2nccc(SC3(C(=O)O)CCC3)c2c1,O=C1NCC(CSc2nnc(C3CC3)n2-c2ccccc2)O1,0.43173502568126215,0.2702702702702703,strict
COc1ccc(-c2cnccc2NS(=O)(=O)C(F)(F)F)cc1,O=C(CCc1cccc2c1OCO2)NC[C@]12C[C@H]1COC21CCC1,0.34913770340296957,0.2,strict
Cc1nn(Cc2c(Cl)cccc2Cl)c2cc(Cc3n[nH]c(=O)o3)ccc12,COc1cc(CCC(=O)N2CCc3nc4sc(C)cc4c(=O)n3CC2)ccc1C,0.5636239157555103,0.24390243902439024,strict
N#Cc1cc(S(=O)(=O)Nc2ccc(F)cn2)ccc1Oc1ccccc1OC(F)(F)F,C=C(C)COc1ccc2c(C)c(CC(=O)Nc3ccc(CN4CCOCC4)cc3)c(=O)oc2c1C,0.5288596668934658,0.23333333333333334,strict
Cc1ccc(F)cc1Oc1ccc(S(=O)(=O)Nc2ccc(F)cn2)cc1C#N,O=C(NCc1cccc(F)c1)c1ccc(N2CCCC2)c(S(=O)(=O)N2CCCC2)c1,0.6674492110047285,0.2,strict
Cc1cccc(C)c1CN1CC(C)c2ccc(CC(=O)O)cc21,Cn1c(Cc2cccs2)nn(CN(C2CCCC2)C2CC2)c1=S,0.710363247095509,0.2054794520547945,strict
C/C(=C\Cc1cccc2c1OC(c1csc3ccccc13)CC2=O)C(=O)O,CC(C)(C)c1cn2nc(Sc3ccc4c(c3)OCCCO4)sc2n1,0.6917110439662703,0.21686746987951808,strict
N#Cc1ccc2nccc(SC3(C(=O)O)CCC3)c2c1,Cn1cc([C@H]2OCC[C@@H]2NC(=O)C2=CCCCCC2)cn1,0.5140163400491277,0.17582417582417584,strict
COc1cc(C)cc(Oc2ccc(S(=O)(=O)Nc3ccc(F)cn3)cc2C#N)c1,O=C(CCCc1ccccn1)Nc1ccc(S(=O)(=O)NC2CCCC2)cc1,0.7031733333099601,0.2318840579710145,strict
CCc1nn(Cc2c(Cl)cccc2Cl)c2cc(-c3nnn[nH]3)cnc12,Cc1cc(C(=O)N(C)CC2CCCN(C(=O)C3(C)CC3)C2)c2c(C)n[nH]c2n1,0.3956507797761815,0.1836734693877551,strict
Cc1ccc(C)c(Cn2nc(C)c3ncc(-c4nnn[nH]4)cc32)c1,CC(C)(C)c1cnc(S(=O)(=O)Cc2nc(C3CC3)n[nH]2)s1,0.2584310376177109,0.1744186046511628,strict
O=C(O)CSc1nnc(I)n1Cc1ccc(C2CC2)c2ccccc12,O=C(COc1ccc(Br)cc1)Nn1c(-c2ccc(Br)cc2)csc1=O,0.28553979746700686,0.19230769230769232,strict
Cc1cccc(C)c1Cn1nc(Cl)c2ccc(C(=O)O)cc21,CC=C1CC2CCC(C1)N2C(=O)Nc1ccccc1Cl,0.5976702524664699,0.2112676056338028,strict
N#Cc1cc(NS(=O)(=O)c2ccccc2C(F)(F)F)ccc1C(F)(F)F,CC1CCc2c(C(=O)Nc3nc4ccccc4n3CC[NH+]3CCCCC3)csc2C1,0.6955187377471647,0.17525773195876287,strict
Cc1cccc(C)c1Cn1nc(C(C)C)c2ccc(CC(=O)O)cc21,CCCc1cc(C(=O)N(Cc2ccccc2)CC2CCC2)n(C)n1,0.5812633246744323,0.23684210526315788,strict
N#Cc1cc(S(=O)(=O)Nc2ccc(F)cn2)ccc1Oc1cc(F)c(F)cc1F,Cc1ccc2[nH]cc(CCNS(=O)(=O)c3ccc(N4CCCC4=O)cc3)c2c1,0.6799190798261022,0.17777777777777778,strict
Cc1cc(C)c(Cn2nc(C)c3ccc(CC(=O)O)cc32)c(C)c1,CCc1cccc2ccc(CN(C3CC3)C3CCS(=O)(=O)C3)nc12,0.6557355547836397,0.189873417721519,strict
CN(C)c1ncc(Oc2ccc(S(=O)(=O)Nc3ccc(F)cn3)cc2C#N)cc1Cl,Cc1nnc(-c2ccc3ccn(CC(=O)N4CCN(Cc5ccc6c(c5)OCO6)CC4)c3c2)o1,0.5797684370604996,0.27906976744186046,strict
N#Cc1ccc(NS(=O)(=O)c2ccccc2OC(F)(F)F)cc1Cl,OC(CN(c1cc(C(F)(F)F)nc2ncnn12)C1CC1)c1ccc(F)cc1,0.49111507695922635,0.2087912087912088,strict
CCc1cc(F)ccc1Oc1ccc(S(=O)(=O)Nc2ccc(F)cn2)cc1C#N,COc1ccc(CCN(Cc2ccc(Cl)cc2)C(=O)Cn2nc(C)cc2N)cc1,0.5515861835953957,0.2727272727272727,strict
COc1ccc2nccc(SC3(C(=O)O)CCC3)c2c1,Cc1noc(C2CN(Cc3ccccc3OC(F)(F)F)C2)n1,0.46245561200859164,0.2112676056338028,strict
N#Cc1ccc(-c2cnccc2NS(=O)(=O)C(F)(F)F)cc1,CC1Cc2ccccc2N1C(=O)NCc1nnc2n1CCCCC2,0.40749549916226036,0.2463768115942029,strict
COCC(C)(Sc1ccncc1-c1ccc(C#N)c2cccn12)C(=O)O,CCOc1ccc(C(=O)Cn2cnc3c(cnn3-c3ccccc3)c2=O)cc1,0.39637444993012255,0.23076923076923078,strict
N#Cc1ccc(-c2cnccc2SC2(C(=O)O)CCC2)n2cc(C(F)(F)F)cc12,COc1cc2c(cc1OC)CN(C(=O)CN1CCCCC1c1nc3ccccc3s1)CC2,0.7277327649218089,0.21359223300970873,strict
N#Cc1ccc(NS(=O)(=O)c2ccccc2C(F)(F)F)cc1Cl,O=C(c1cc(Cl)c2c(c1)OCO2)N1CCC(c2nnc3ccccn23)CC1,0.6348966256367313,0.25925925925925924,strict
N#Cc1cc(S(=O)(=O)Nc2ccc(F)cn2)ccc1Oc1cnc(N2CCC2)c(Cl)c1,CCOC(=O)c1c(NC(=O)COC(=O)c2nc(-c3ccccc3)oc2C)sc(C(C)=O)c1C,0.5558241468343801,0.19540229885057472,strict
COCCOc1ccc2nccc(SC3(C(=O)O)CCC3)c2c1,C#CCCC1(CCNC(=O)Cc2nc(C(C)C)c(C)s2)N=N1,0.2350927115079646,0.1794871794871795,strict
CCS(=O)(=O)Nc1ccncc1-c1ccc(C#N)c2ccccc12,O=C1CC(c2nc(-c3ccccn3)no2)CN1Cc1ccccc1F,0.4741887713672065,0.18072289156626506,strict
COc1ccc(Oc2ccc(S(=O)(=O)Nc3ccc(F)cn3)cc2C#N)cn1,O=C(NCCn1nc(-c2cnccn2)cc1C1CC1)c1cnn(-c2ccccc2)n1,0.4559595788051471,0.23529411764705882,strict
Cc1cccc(C)c1CN1CC(C)(C)c2ccc(CC(=O)O)cc21,O=C(CSC1CCCC1)N1CCSC(c2cccs2)CC1,0.5752645732862758,0.23684210526315788,strict
Cc1cccc(Cl)c1Cn1nc(Cl)c2ncc(-c3nnn[nH]3)cc21,Cc1nn(C)c(C(=O)NC(=S)Nc2sc3c(c2C#N)CCC3)c1Cl,0.403062982949408,0.19318181818181818,strict
Cc1ccc2nccc(SC3(C(=O)O)CCC3)c2c1,COc1cc(CC2CC(c3ccccc3)=NO2)cc2c1OCO2,0.6298978719925493,0.2328767123287671,strict
CCOc1ncc(Oc2ccc(S(=O)(=O)Nc3ccc(F)cn3)cc2C#N)cc1Cl,CCOC(=O)c1c(NC(=O)C2=CC(c3ccc(F)cc3)=NS(=O)(=O)N2C)sc(C)c1C,0.5784024196331655,0.1744186046511628,strict
Cc1nn(Cc2cccc(Cl)c2Cl)c2cc(CC(=O)O)ccc12,COc1ccc(C(=O)C[n+]2ccc3c(nc(C)n3C)c2Cc2ccccc2)cc1,0.6644947638299398,0.2631578947368421,strict
N#Cc1c(Cl)cccc1NS(=O)(=O)c1ccccc1C(F)(F)F,CCn1c(C)cc(C(=O)N2C[C@@H]3CC[C@H](C2)N(CC=C(C)C)C3=O)c1C,0.644713986268904,0.1797752808988764,strict
O=C(c1ccnc2ccc(C3CC3)cc12)N1CCC[C@H]1CNS(=O)(=O)C(F)(F)F,CC(C)[C@H](NC(=O)Cc1nn(C)c(=O)c2ccccc12)c1nc2ccccc2n1C,0.2728475467179418,0.23076923076923078,strict
O=C(c1ccnc2ccc(C3CCCCC3)cc12)N1CCC[C@H]1CNS(=O)(=O)C(F)(F)F,O=C1COC2(CCCN(C(=O)c3cccc4cccnc34)CC2)CN1CCc1ccccc1,0.5567166689535529,0.25,strict
N#Cc1cc(NS(=O)(=O)c2ccccc2OC(F)(F)F)ccc1Cl,Cc1nn(C)c(C)c1CC(C)NC(=O)N1CCN(c2cccc3[nH]ccc23)CC1,0.5518150499404136,0.2289156626506024,strict
N#Cc1ccc(NS(=O)(=O)c2ccccc2C(F)(F)F)cc1,C[C@H]1CC(=O)N[C@@H](C(=O)NC2CC(C)(C)Oc3cc(F)ccc32)C1,0.500053200643766,0.1794871794871795,strict
COc1cccc(C)c1Oc1ccc(S(=O)(=O)Nc2ccc(F)cn2)cc1C#N,Cc1ccc(CCC2CCN(C(=O)CCc3c(C)nc(N4CCOCC4)[nH]c3=O)CC2)cc1,0.7141549862395667,0.21739130434782608,strict
Cc1nn(Cc2c(Cl)cccc2Cl)c2cc(-c3nnn[nH]3)cnc12,COC(=O)c1cc2c(N3CC(C)c4ccc(OC)cc43)ncnc2[nH]1,0.307288074675052,0.2777777777777778,strict
Cc1nn(Cc2c(Cl)cccc2C#N)c2cc(CC(=O)O)ccc12,O=S(=O)(c1cccc2cnccc12)N(CCO)C1CCc2ccccc21,0.47549668418051766,0.2077922077922078,strict
COc1ccccc1-c1cnccc1NS(=O)(=O)C(F)(F)F,O=C(NCc1cccn2nccc12)C1CCCCN1C(=O)c1ccccc1,0.3809489669452682,0.2247191011235955,strict
N#Cc1ccc(Oc2ccc(S(=O)(=O)Nc3nncs3)cc2C#N)cc1Cl,COc1ccc(S(=O)(=O)CCC(=O)[N-]c2nnc(-c3ccc4c(c3)OCO4)o2)cc1,0.5465509937583511,0.25,strict
N#Cc1ccc(Oc2ccc(S(=O)(=O)Nc3ccc(F)cn3)cc2)cc1F,CCCn1cnnc1C1CN(C(=O)c2cc(OC)cc(OC)c2)CC12CCC2,0.5671698245777659,0.22784810126582278,strict
N#Cc1ccc(-c2cnccc2SC2(C(=O)O)CCC2)n2cc(Br)cc12,Cc1cccc(N2CCN(C(=O)CN3C(=O)c4cccnc4Oc4ccccc43)CC2C)c1,0.5579952281821717,0.20454545454545456,strict
N#Cc1cc2c(c(-c3ccc(C(=O)O)c(O)c3)c1)CCC2,O=C(Nc1ccc2nc([S-])oc2c1)C1CC2CCC1O2,0.6296671961533126,0.2,strict
N#Cc1cc(F)c(Oc2ccc(S(=O)(=O)Nc3ccc(F)cn3)cc2C#N)cc1F,Cc1cccc(N2CCN(C(=O)CCc3nc(CS(=O)(=O)c4ccccc4)no3)CC2C)c1,0.7541447723574529,0.20689655172413793,strict
N#Cc1cc(S(=O)(=O)Nc2ccc(F)cn2)ccc1Oc1cccc(F)c1F,O=C(C=Cc1cnn(-c2ccccc2)c1)NCCNC(=O)c1ccc(Cl)cc1,0.7044933949855318,0.24675324675324675,strict
COc1ccc(C)c(Oc2ccc(S(=O)(=O)Nc3ccc(F)cn3)cc2C#N)c1,COc1ccc(CNC(=O)CSC2CCc3ccccc3NC2=O)cc1OC,0.6871133636385928,0.225,strict
O=C(O)C1(Sc2ccnc3ccccc23)CCC1,S=C(NCc1ccco1)N1CCCCCCC1,0.4619791563885758,0.15476190476190477,strict
N#Cc1cc(S(=O)(=O)Nc2ccc(F)cn2)ccc1Oc1ccc(F)c(F)c1,CN(C)c1ncc2c(n1)C1(CCCN(C(=O)c3cc(-c4ccccc4)n(C)n3)C1)CC2,0.7032715121540237,0.2,strict
O=C(c1ccnc2ccc(-c3cnoc3)cc12)N1CCC[C@H]1CNS(=O)(=O)C(F)(F)F,CC1CC(=O)Nc2ccccc2N1C(=O)CN1C(=O)C(=O)N(CCC2=CCCCC2)C1=O,0.30971756556040847,0.19480519480519481,strict
Cc1nn(Cc2c(Cl)cccc2Cl)c2cc(CCC(N)=O)ccc12,Cc1c(N2C(=O)C(C)SC2c2ccco2)c(=O)n(-c2ccccc2)n1C,0.648028580509693,0.16091954022988506,strict
Cc1cc2c(C#N)ccc(-c3cnccc3SC3(C(=O)O)CCC3)n2c1,CC1Oc2ccccc2N(CC(=O)N(Cc2ccccc2)Cc2ccccn2)C1=O,0.7203252152609543,0.2077922077922078,strict
CS(=O)(=O)c1cc2c(C#N)ccc(-c3cnccc3SC3(C(=O)O)CCC3)n2c1,CCCCn1c(=O)[nH]c(=O)c2c1nc(CSc1nnc(-c3ccccc3)o1)n2C,0.5162365595344839,0.20238095238095238,strict
Cc1cccc(C)c1Cn1nc(C)c2ccc(CCC(=O)O)cc21,O=C(NCCn1nc(C2CC2)cc1C1CC1)NCc1ccc(F)cc1,0.5659292038386142,0.25675675675675674,strict
Cc1nn(Cc2c(Cl)cccc2Cl)c2cc(CCC(=O)O)ccc12,COc1ccc(-c2ccccc2)cc1N1C(=O)[C@@H]2C[C@H]1CN2CCc1ccccn1,0.7152035108210396,0.2079207920792079,strict
COc1ccc(Cl)c(Oc2ccc(S(=O)(=O)Nc3ccc(F)cn3)cc2C#N)c1,Cc1nc2c(c(C)c1CCC(=O)N(C)CCCOc1cccc(Cl)c1)c(=O)[nH]n2C,0.6964215068955489,0.2558139534883721,strict
O=C(O)C1(Sc2ccnc3ccc(Br)cc23)CCC1,CN(C)Cc1cc2n(n1)CCCN(Cc1cccc(OC(F)(F)F)c1)C2,0.7042663718448959,0.21333333333333335,strict
Cc1nn(Cc2c(Cl)cccc2Cl)c2cc(C(=O)CCC(=O)O)ccc12,O=C(CC(c1ccccc1)c1ccccc1)NCCC(=O)Nc1ccccn1,0.6166850337820289,0.21739130434782608,strict
COc1cccc(F)c1Oc1ccc(S(=O)(=O)Nc2ccc(F)cn2)cc1C#N,COCCCNc1ncc(-c2ccc(F)cc2)c(-c2cnc(C3CC[NH2+]CC3)nc2C)n1,0.6280377757407661,0.18292682926829268,strict
COc1cc(F)c(F)cc1Oc1ccc(S(=O)(=O)Nc2ccc(F)cn2)cc1C#N,O=C(NCc1ccc(S(=O)(=O)N2CCOCC2)cc1)c1ccccc1COc1ccccc1,0.633433870318494,0.20253164556962025,strict
N#Cc1ccc(-c2cnccc2NS(=O)(=O)c2ccccc2)cc1,Cc1nc(CCC(=O)N(C)Cc2csc(-c3ccccc3)n2)n[nH]1,0.4617552305424741,0.21428571428571427,strict
O=C(O)C1(Sc2ccnc3ccc(C4CC4)cc23)CCC1,Cc1cc(C)n2ncc(CN(C)Cc3csc(C(C)C)n3)c2n1,0.6138643933509044,0.1518987341772152,strict
COc1ncc(Oc2ccc(S(=O)(=O)Nc3ccc(F)cn3)cc2C#N)cc1Cl,COc1ccc(C(NS(=O)(=O)c2ccc(-n3cnnn3)c(OC)c2)c2ccccc2)cc1,0.5569158952660632,0.2682926829268293,strict
CC(C)(Sc1ccncc1-c1ccc(C2(O)CC2)cc1)C(=O)O,O=C(COc1cccc2ccccc12)Nc1ncc(C2CC[NH2+]CC2)s1,0.5523490028392388,0.2125,strict
O=C(O)CCCN(c1cccc(F)c1)c1ccnc2ccccc12,OC(CN(Cc1ccccc1)Cc1cscn1)c1cccs1,0.4966710439893793,0.1643835616438356,strict
N#Cc1cc(Oc2ccc(S(=O)(=O)Nc3ccc(F)cn3)cc2C#N)ccc1F,COc1ccc(OC)c(NC(=O)CSc2nc(Cl)nc3nc[nH]c23)c1,0.660903015583533,0.22784810126582278,strict
Cc1nn(Cc2c(Cl)cccc2Cl)c2nc(Cc3nnn[nH]3)ccc12,Cc1ccc(S(=O)(=O)CCC(=O)N2CCC3(CC2)CCC3(C)O)cc1C,0.3384965989550954,0.2054794520547945,strict
Cc1cccc(C)c1COc1cccc(-c2nnn[nH]2)c1,O=C(NC1CC1c1cccc(F)c1)c1cc(C2CC2)[nH]n1,0.4616467622669675,0.21052631578947367,strict
Cc1ccc(Cc2nnn[nH]2)cc1OCc1c(C)cccc1C,Cc1ccc(-c2nc(CN3CCCC3Cn3cc(C)cn3)no2)cc1,0.43970650350441015,0.18947368421052632,strict
N#Cc1ccc(NS(=O)(=O)c2ccccc2Cl)cc1Cl,O=C1C2C3CCC(O3)C2C(=O)N1c1ccc2nc3ccccc3cc2c1,0.5740715799364577,0.2,strict
Cc1nn(Cc2c(Cl)cccc2C2CC2)c2cc(-c3nnn[nH]3)cnc12,O=C(CS(=O)Cc1noc(-c2ccccc2Cl)n1)N1CCCCCC1,0.4283467402835871,0.31343283582089554,strict
COC(=O)COc1ccc2nccc(SC3(C(=O)O)CCC3)c2c1,COc1ccc(CSc2n[nH]c(=O)n2-c2ccc3c(c2)OCCO3)cc1,0.33450892177937513,0.2077922077922078,strict
CC(C)c1ccc(Cn2c(Br)nnc2CCC(=O)O)c2ccccc12,COc1c(C)cnc(CN(Cc2ccc(C(=O)NC3CC3)cc2)C2CC2)c1C,0.5479217994081518,0.20833333333333334,strict
Cc1nn(Cc2c(Cl)cccc2Cl)c2cc(OCC(=O)O)ccc12,Cc1ccsc1CCC(=O)N1CC(n2cc(COc3ccccc3)nn2)C1,0.6812240557835879,0.2125,strict
N#Cc1ccc(-c2cnccc2SC2(C(=O)O)CCC2)c2cc(F)cn12,O=C1CC(c2cccs2)Cc2nc3nc(-c4cccnc4)nn3cc21,0.6981706342703108,0.24096385542168675,strict
N#Cc1ccc(NS(=O)(=O)c2ccccc2C(F)(F)F)cc1C(F)(F)F,COc1ccc(N2CN(CCc3ccccc3)Cn3c2nc(C)c(C)c3=O)cc1,0.7272382893143807,0.1875,strict
Cc1ccccc1S(=O)(=O)Nc1ccc(C#N)c(Cl)c1,Cn1c(CCNC(=O)C2Cc3ccccc32)nc2ccc(F)cc21,0.5343979986278958,0.21052631578947367,strict
N#Cc1c(Cl)cc(NS(=O)(=O)c2ccccc2OC(F)(F)F)cc1Cl,CCC(=O)N1CCC2(CCCCc3ccccc3OCCN(C(=O)c3cnccn3)C2)CC1,0.6963632146695491,0.23076923076923078,strict
N#Cc1ccc(Oc2ccc(S(=O)(=O)Nc3ccc(F)cn3)cc2F)cc1F,Cc1nc(NCCC(=O)N2CCN(Cc3ccccn3)CC2)c2c(C)c(C)sc2n1,0.6039656639005514,0.18888888888888888,strict
C/C(=C\Cc1c(O)ccc2c1OC(c1cccs1)CC2=O)C(=O)O,CCc1nc2cc(NC(=O)c3ccc4c(=O)[nH]c([S-])nc4c3)ccc2o1,0.5717120432671212,0.23376623376623376,strict
