canonical_smiles,in_true,in_random,role
Cc1nnc(Cc2ccc(NC(=O)N3CCCCCC3c3ccco3)cc2)[nH]1,1,0,true_decoy
Cc1nnc(Cc2nc3scc(-c4ccc(-c5ccccc5)cc4)c3c(=O)[nH]2)n1C,1,0,true_decoy
Cc1nnc(N2CC3C[NH2+]CC3(CCc3ccccc3)C2)c2ccccc12,0,1,random_decoy
Cc1nnc(N2CCC(CNC(=O)C3CCOCC3)CC2)c2ccccc12,0,1,random_decoy
Cc1nnc(N[C@H]2C[C@H](c3cc(=O)[nH]c(C4CC4)n3)C2)c2ccccc12,1,0,true_decoy
Cc1nnc(SCC(=O)N/N=C/c2ccc([N+](=O)[O-])s2)n1-c1ccccc1,1,0,true_decoy
Cc1nnc(SCC(=O)NC(=O)Nc2ccccc2)c2nn(-c3ccccc3Cl)c(C)c12,1,0,true_decoy
Cc1nnc(SCC(=O)NCc2nc(Cc3cccs3)no2)o1,0,1,random_decoy
Cc1nnc([C@]23COC[C@H]2C[NH+](CCOc2ccc(Cl)cc2)C3)o1,0,1,random_decoy
Cc1nnc([N-]C(=O)CCC(=O)NC2CCCc3c2cnn3Cc2ccccc2)s1,1,0,true_decoy
Cc1nnc([N-]S(=O)(=O)c2ccc3c(c2)CN(C(=O)C2CCC2)CC3)s1,0,1,random_decoy
Cc1nnc2ccc(C(=O)Nc3ccccc3Cc3ccccc3)cn12,1,0,true_decoy
Cc1nnc2ccc(N3CC(N(C)C(=O)C4CC(=O)N(C5CCOCC5)C4)C3)nn12,0,1,random_decoy
Cc1nnc2ccc(N3CC(N(C)C(=O)C4CCN(S(C)(=O)=O)CC4)C3)nn12,0,1,random_decoy
Cc1nnc2ccc(N3CC(N(C)c4nccn(C)c4=O)C3)nn12,0,1,random_decoy
Cc1nnc2n1CCC(NC(=O)Cc1c[nH]c3ccccc13)CC2,0,1,random_decoy
Cc1nnc2n1NC(c1ccccc1)C(C(=O)Nc1cc(C(F)(F)F)ccc1Cl)S2,1,0,true_decoy
Cc1nnc2sc(-c3ccc(CNC(=O)c4ccc(-c5ccc(Cl)cc5)o4)cc3)nn12,1,0,true_decoy
Cc1nnc2sc(-c3ccc(CNC(=O)c4cccc5c(Cl)cccc45)cc3)nn12,1,0,true_decoy
Cc1nnn(-c2ccccc2)c1C(=O)Nc1ccc2c(c1)COC2=O,1,0,true_decoy
Cc1nnn(C23CC4CC(CC(C(=O)Nc5ccc(C)c(C)c5)(C4)C2)C3)n1,1,0,true_decoy
Cc1nnnn1-c1cccc(C(=O)Nc2ccc(CCC3CC[NH+](C)CC3)cc2)c1,0,1,random_decoy
Cc1nnnn1-c1cccc(NC(=O)NC2CCc3nnnn3CC2)c1,0,1,random_decoy
Cc1nnnn1C(=Cc1ccccc1)C(=O)OCC(=O)c1c[nH]c2ccccc12,1,0,true_decoy
Cc1noc(-c2ccc(-c3cccc(-c4ccn(Cc5cccnc5)n4)c3)nc2)n1,1,0,true_decoy
Cc1noc(-c2ccc(NC[C@]3(c4ccccc4)C[C@H](O)C3)nc2)n1,1,0,true_decoy
Cc1noc(-c2cccn3c(CNC(=O)Cc4ccc5c(c4)OCO5)nnc23)n1,0,1,random_decoy
Cc1noc(-c2ccn3c(CNC(=O)c4nnn(-c5ccc(F)cc5)c4C)nnc3c2)n1,0,1,random_decoy
Cc1noc(-c2ccnc(N(C)CCCc3c(C)n[nH]c3C)c2)n1,0,1,random_decoy
Cc1noc(C)c1-c1cc(CC2CCCN(C(=O)Cn3ccnc3)CC2)ncn1,0,1,random_decoy
Cc1noc(C)c1C(=O)Nc1sc2c(c1C(=O)NC1CC1)CCCCCC2,1,0,true_decoy
Cc1noc(C)c1C(C)C(=O)N(Cc1ccsc1)C1CC12CC[NH2+]CC2,0,1,random_decoy
Cc1noc(C)c1C(C)C(=O)NC1CC2CC1C1CCCC21,1,0,true_decoy
Cc1noc(C)c1C(C)C(=O)Nc1cc(C2CC3CCC2C3)[nH]n1,1,0,true_decoy
Cc1noc(C)c1C1CCCN1C(=O)CCCc1c[nH]c2ccccc12,1,0,true_decoy
Cc1noc(C)c1C1CCCN1C(=O)c1cnc(C2CC2)nc1O,1,0,true_decoy
Cc1noc(C)c1C1CCC[NH+]1CCC(=O)N1CCc2ccccc2C1,0,1,random_decoy
Cc1noc(C)c1CC(=O)NC(C)C1CC1c1ccccc1,1,0,true_decoy
Cc1noc(C)c1CC(=O)NC1CCc2nnc(C3CC3)n2CC1,0,1,random_decoy
Cc1noc(C)c1CC(=O)Nc1nc(C(=O)N2CCN(c3ccccc3F)CC2)co1,0,1,random_decoy
Cc1noc(C)c1CCC(=O)N1CC(c2n[nH]c(C3CC3)n2)C2(CCC2)C1,0,1,random_decoy
Cc1noc(C)c1CCC(=O)N1CCCC2(C1)NC(=O)c1ccccc1N2,0,1,random_decoy
Cc1noc(C)c1CCC(=O)NCC(c1ccsc1)n1cccn1,1,0,true_decoy
Cc1noc(C)c1CCCNC(=O)C1CC(=O)N(C2CC2)C1,0,1,random_decoy
Cc1noc(C)c1CN(C(=O)CN1C(=O)NC2(CC(C)CC(C)(C)C2)C1=O)c1ccccc1,1,0,true_decoy
Cc1noc(C)c1CN(C)C(=O)c1cccc2c1OC(C)C(=O)N2,1,0,true_decoy
Cc1noc(C)c1CN(C)Cc1nnc([C@H]2C[C@H]([NH3+])C2)n1C1CC1,0,1,random_decoy
Cc1noc(C)c1CN(C)Cn1nc2n(c1=O)CCCCC2,0,1,random_decoy
Cc1noc(C)c1CN1CC[C@@H](NC(=O)c2cnn3ccn(C)c23)[C@H](O)C1,0,1,random_decoy
Cc1noc(C)c1CNC(=O)N1CC2(CCCC2)c2ccccc21,1,0,true_decoy
Cc1noc(C)c1COc1ccc(C(=O)Nc2cccc(N3CCCC3=O)c2)cc1,1,0,true_decoy
Cc1noc(C)c1COc1ccc(CC(=O)NC(C)c2cccc3ccccc23)cc1,1,0,true_decoy
Cc1noc(C)c1COc1ccc(CC(=O)Nc2ccc(N3CCNC(=O)C3)nc2)cc1,0,1,random_decoy
Cc1noc(C)c1COc1cccc(C(=O)NCc2ccc(N3CCCC3=O)cc2)c1,1,0,true_decoy
Cc1noc(C)c1COc1cccc(C(=O)Nc2ccnn2Cc2ccccn2)c1,1,0,true_decoy
Cc1noc(C)c1COc1ccccc1C(=O)Nc1cccc(-c2ccn[nH]2)c1,1,0,true_decoy
Cc1noc(C)c1CSCC(=O)NCC1CC2c3ccccc3C1c1ccccc12,1,0,true_decoy
Cc1noc(C)c1CSCC(=O)Nc1c(-c2ccccc2)nc2n1CCCC2,1,0,true_decoy
Cc1noc(C)c1CSCC(=O)Nc1c(C(=O)N2CCOCC2)oc2ccccc12,1,0,true_decoy
Cc1noc(C)c1CSc1ccccc1C(=O)Nc1ccc2c(c1)OC1(CCCC1)O2,0,1,random_decoy
Cc1noc(C)c1CSc1ncccc1C(=O)N1CCCC(C(O)c2nccn2C)C1,1,0,true_decoy
Cc1noc(C)c1CSc1ncccc1C(=O)NCc1cnn(-c2ccccc2)c1,1,0,true_decoy
Cc1noc(C)c1Cc1ccc(C(=O)NC(C)c2ccc(-n3cccc3)cc2)o1,1,0,true_decoy
Cc1noc(C)c1Cc1ccc(C(=O)Nc2ccc(N3CCCCC3)c3nonc23)o1,1,0,true_decoy
Cc1noc(C)c1Cc1nnc(C(C)Oc2ccc3ccccc3c2)o1,1,0,true_decoy
Cc1noc(C)c1N(C)C(=O)Nc1ccc2nn(C(C)C)cc2c1,1,0,true_decoy
Cc1noc(C2(C)CCN(C(=O)Nc3cnn(C4CCC4)c3)CC2)n1,1,0,true_decoy
Cc1noc(C23CC(CN2C(=O)Nc2cnn(-c4ccccc4)c2C(C)C)C3)n1,1,0,true_decoy
Cc1noc(C23CC(CN2C(=O)c2cc(C(=O)[O-])cnc2C)C3)n1,0,1,random_decoy
Cc1noc(C2CC2)c1NC(=O)N1CC2C(C1)C2(C)C,1,0,true_decoy
Cc1noc(C2CC2)c1NC(=O)N1CC=C(c2cccs2)CC1,1,0,true_decoy
Cc1noc(C2CC2)c1NC(=O)NC(c1ccccc1)C1CCCO1,1,0,true_decoy
Cc1noc(C2CC2)c1NC(=O)NCC(C)(C)c1ccc2ccccc2c1,1,0,true_decoy
Cc1noc(C2CC2)c1NC(=O)[N-]c1nnc(-c2ccsc2)s1,1,0,true_decoy
Cc1noc(C2CC2)c1NC(=O)c1cc(C2CC2)[nH]c(=O)c1,1,0,true_decoy
Cc1noc(C2CCC(NC(=O)c3cc(C(F)(F)F)nn3C3CC3)CC2)n1,1,0,true_decoy
Cc1noc(C2CCCCN2CCN2CCN(c3ccccc3)CC2)n1,0,1,random_decoy
Cc1noc(C2CCCN(c3ncnc(-n4cccn4)c3N)C2)n1,0,1,random_decoy
Cc1noc(C2CN(C(=O)c3c(C)nc4ccccn34)CC2c2ccccc2)n1,0,1,random_decoy
Cc1noc(C2CN(C(=O)c3cc(S(=O)(=O)N(C)C)cn3C)C2)n1,0,1,random_decoy
Cc1noc(C2CN(S(=O)(=O)c3ccc4c(c3)CCCC4)CCCN2CC(C)C)n1,0,1,random_decoy
Cc1noc(CC2CCN(C(=O)C3COc4ccccc4C3)CC2)n1,0,1,random_decoy
Cc1noc(CC2CCOC3(CCN(C(=O)c4nccc5ccccc45)CC3)C2)n1,0,1,random_decoy
Cc1noc(CCCC(=O)N(C)CCCc2nc3ccccc3[nH]2)n1,0,1,random_decoy
Cc1noc(CCC[NH2+][C@@H]2CC(=O)N(C)[C@H]2c2cnn(C)c2C)n1,0,1,random_decoy
Cc1noc(CCNC(=O)NCc2ccc(C3CC3)cc2)n1,0,1,random_decoy
Cc1noc(CSC2CCc3ccccc3NC2=O)n1,1,0,true_decoy
Cc1noc(Cc2ccc(NCc3noc4c3CCCC4)cc2)n1,1,0,true_decoy
Cc1noc(Cc2ccccc2NC(=O)C2c3ccccc3Oc3ccccc32)n1,1,0,true_decoy
Cc1noc([C@@H]2CCCN2C(=O)NCC2(c3cccc(F)c3)CCCC2)n1,1,0,true_decoy
Cc1noc([C@@H]2CC[C@H](CNS(=O)(=O)c3cn(C(C)C)cn3)O2)n1,0,1,random_decoy
Cc1noc([C@@]23CN(C(=O)CCO)C[C@@H]2CC[NH+](CCc2ccccc2)C3)n1,0,1,random_decoy
Cc1noc([C@H]2CCN(C(=O)Nc3ccc4c(c3)OCCO4)C[C@H]2NC(=O)C2CC2)n1,0,1,random_decoy
Cc1noc2ccc(C3CC(=O)Nc4c3c([O-])nn4C3CCCCC3)cc12,0,1,random_decoy
Cc1noc2nc(-c3ccccc3)cc(C(=O)N(C)Cc3nc4ccsc4c(=O)[nH]3)c12,1,0,true_decoy
Cc1noc2nc(-c3ccccc3)cc(C(=O)NCc3cc(Cl)cc4c3OCOC4)c12,1,0,true_decoy
Cc1noc2nc(-c3ccccc3)cc(C(=O)Nc3ccnn3Cc3cccc(Cl)c3)c12,1,0,true_decoy
Cc1noc2nc(-c3ccco3)cc(C(=O)NCCc3nnc4n3CCCCC4)c12,1,0,true_decoy
Cc1noc2nc(-c3cccs3)cc(C(=O)N3CCC(c4nc5ccccc5o4)CC3)c12,0,1,random_decoy
Cc1noc2nc(C(C)C)cc(C(=O)NCc3ccc(CN4CCCC4=O)cc3)c12,1,0,true_decoy
Cc1noc2nc(C3CC3)cc(C(=O)N3CCc4c([nH]c5ccccc45)C3C)c12,1,0,true_decoy
Cc1noc2nc(C3CC3)cc(C(=O)NC3CCCc4ccccc43)c12,1,0,true_decoy
Cc1noc2nc(C3CC3)cc(C(=O)NCCc3cnn(-c4ccccc4)c3)c12,1,0,true_decoy
Cc1noc2nc(C3CC3)cc(C(=O)Nc3ccc(N4CCCCC4)c4ccncc34)c12,1,0,true_decoy
Cc1noc2nc3c(c(C(=O)N4CCCC(c5nc6ccccc6o5)C4)c12)CCC3,0,1,random_decoy
Cc1noc2nc3c(c(C(=O)NCc4coc(-c5ccccc5)n4)c12)CCC3,1,0,true_decoy
Cc1noc2ncc(C(=O)NCCc3cccc4cccnc34)cc12,1,0,true_decoy
Cc1noc2ncnc(Nc3ccc4c(c3)CCC(=O)N4C)c12,1,0,true_decoy
Cc1nonc1C1=CSC2NC(=[NH2+])NC(=N)N2N1,0,1,random_decoy
Cc1nsc(NC(=O)NC2CC3CC3C2)c1C#N,1,0,true_decoy
Cc1nsc(NC(=O)NC2CC3CCC(C2)[NH2+]3)c1C#N,0,1,random_decoy
Cc1nsc2ncc(C(=O)NCC3(CO)CC3c3ccc(F)cc3)cc12,0,1,random_decoy
Cc1nsnc1C(=O)N1CCCC1C1(O)CC1,0,1,random_decoy
Cc1oc(-c2ccc(Cl)cc2)cc1C(=O)Nc1ccccc1OC(F)(F)F,1,0,true_decoy
Cc1oc(-c2cccc(C(F)(F)F)c2)nc1CN(C)Cc1nc2ccccc2s1,0,1,random_decoy
Cc1oc(-c2ccccc2)nc1C(=O)OC(C)C(=O)Nc1ccc2c(c1)C(=O)c1ccccc1C2=O,1,0,true_decoy
Cc1oc(-c2ccccc2)nc1C(=O)OC(C)C(=O)c1ccc2c(c1)CCC2,0,1,random_decoy
Cc1oc(-c2ccccc2)nc1C(=O)OC(C)c1nc2ccccc2c(=O)[nH]1,1,0,true_decoy
Cc1oc(-c2ccccc2)nc1CC(=O)N1CCCC2(CCc3c[nH]nc32)C1,0,1,random_decoy
Cc1oc(-c2ccccc2)nc1CC(=O)NC12CC3CC(CC(C3)C1)C2,1,0,true_decoy
Cc1oc(-c2ccccc2)nc1Cc1noc(Cc2c[nH]c3ccccc23)n1,1,0,true_decoy
Cc1oc(-c2ccccc2Cl)cc1C(=O)N1CCOCC(C[NH+]2CCCC2)C1,0,1,random_decoy
Cc1oc(-c2ccccc2Cl)nc1COc1ccc(N2CCOC2=O)cc1,1,0,true_decoy
Cc1oc(-c2ccco2)nc1CC(=O)N1CCC(=O)Nc2ccccc21,1,0,true_decoy
Cc1oc(-c2ccco2)nc1CC(=O)NCC1Cc2ccccc21,1,0,true_decoy
Cc1oc(-c2cccs2)nc1C(=O)N1CC2OCCN(Cc3ccccc3)C2C1,0,1,random_decoy
Cc1oc(-c2cccs2)nc1CC(=O)Nc1ccc2[nH]c3c(c2c1)CCCCC3,1,0,true_decoy
Cc1oc(-c2cccs2)nc1CC(=O)Nc1ccc2oc(C3CC3)nc2c1,1,0,true_decoy
Cc1oc(-c2cccs2)nc1CC(=O)Nc1nc(CN2CCCCC2)cs1,0,1,random_decoy
Cc1oc(-c2cccs2)nc1Cn1c(=O)oc2cc(Cl)ccc21,0,1,random_decoy
Cc1oc(-c2ccsc2)nc1CC(=O)Nc1nnc(C2CC2)n1C,1,0,true_decoy
Cc1oc(-n2cccc2)c(C#N)c1C(=O)N1CCC(c2c[nH]c3ccccc23)CC1,1,0,true_decoy
Cc1oc(/N=C/c2c(OCc3ccc(Cl)cc3)ccc3ccccc23)c(C#N)c1C,0,1,random_decoy
Cc1oc(C(=O)Nc2ccc3c(c2)NC(=O)C(C)O3)cc1S(=O)(=O)N1CCCC1,0,1,random_decoy
Cc1oc(C23CC4CC(CC(C4)C2)C3)cc1C(=O)NCC12CC3CC(CC(C3)C1)C2,1,0,true_decoy
Cc1oc(C2CCC2)nc1C(=O)Nc1cccc2c1CCCC2,1,0,true_decoy
Cc1oc2c(c1C(=O)N(CCc1c[nH]c3ccccc13)C(C)C)C(=O)CCC2,1,0,true_decoy
Cc1oc2c(c1C(=O)N1CCCC(CNC(=O)c3cccnc3)C1)C(=O)CCC2,0,1,random_decoy
Cc1oc2c(c1C(=O)N1CCc3nc(C4CCCN4C)ncc3C1)CCCC2,0,1,random_decoy
Cc1oc2c(c1C(=O)N1C[C@@H](Cc3ccc4ccccc4n3)[C@H](O)C1)C(=O)CCC2,0,1,random_decoy
Cc1oc2c(c1C(=O)N1C[C@H]3COC[C@@H]1CN(CC(=O)[O-])C3)C(=O)CCC2,0,1,random_decoy
Cc1oc2c(c1C(=O)N1[C@H]3CC[C@@H]1[C@@](CO)(Cc1ccccc1)C3)C(=O)CCC2,1,0,true_decoy
Cc1oc2c(c1CC(=O)NCc1nc(-c3ccccc3)no1)C(=O)CC(C)(C)C2,1,0,true_decoy
Cc1oc2cc(OC(=O)[C@H](Cc3c[nH]c4ccccc34)NC(=O)OCc3ccccc3)ccc2c(=O)c1Oc1ccccc1,0,1,random_decoy
Cc1oc2cc(OCc3ccc([N+](=O)[O-])cc3)ccc2c(=O)c1-c1nc2ccccc2n1C,1,0,true_decoy
Cc1oc2cc3o/c(=N/O)c4c(c3cc2c1C)CCC4,1,0,true_decoy
Cc1oc2cc3oc(=O)c(CC(=O)NCCc4cn(C)c5ccccc45)c(C)c3cc2c1C,1,0,true_decoy
Cc1oc2cc3oc(=O)c(CC(=O)Nc4ccc(Cn5cncn5)cc4)c(C)c3cc2c1C,1,0,true_decoy
Cc1oc2ccc(NS(=O)(=O)c3ccc4c5c(cccc35)C(=O)N4C)cc2c1C(=O)OC(C)C,1,0,true_decoy
Cc1oc2ccccc2c1C(=O)N1CCC(Cc2nc3ccccc3[nH]2)CC1,1,0,true_decoy
Cc1oc2ccccc2c1C(=O)Nc1ccc2c(c1)CCCC(=O)N2,1,0,true_decoy
Cc1oc2ccccc2c1CCNC(=O)c1ccnn1C1CCC1,1,0,true_decoy
Cc1oc2ccccc2c1CNS(=O)(=O)CCC1CCC1,1,0,true_decoy
Cc1oc2nc(SC3CCCCC3=O)nc(NC(=O)c3ccccc3)c2c1C,1,0,true_decoy
Cc1oc2nc(SC3CCOC3=O)nc(NC(=O)c3ccccc3)c2c1C,1,0,true_decoy
Cc1oc2nc(SCc3ccn(C)c(=O)c3)nc(NC(=O)c3ccccc3)c2c1C,1,0,true_decoy
Cc1oc2nc[nH]c(=O)c2c1C(=O)N(C)Cc1ccc2ccccc2c1,1,0,true_decoy
Cc1occc1-c1cc(NC(=O)c2ccccc2)n(CCOC(=O)c2ccccc2)n1,1,0,true_decoy
Cc1occc1SCCC1CCOC1=O,0,1,random_decoy
Cc1onc(-c2c(Cl)cccc2Cl)c1N1C(=O)ON(c2ccc(Cl)c(Cl)c2)C1c1ccccc1Cl,0,1,random_decoy
Cc1onc(-c2c(F)cccc2Cl)c1C(=O)NCc1cnn(Cc2ccccc2)c1,1,0,true_decoy
Cc1onc(-c2c(F)cccc2Cl)c1C(=O)NNC(=O)C1CC[NH+](Cc2cccc(F)c2)CC1,0,1,random_decoy
Cc1onc(-c2c(F)cccc2Cl)c1C(=O)Nc1ccc(C(=O)c2nccn2C)cc1,1,0,true_decoy
Cc1onc(-c2c(F)cccc2Cl)c1C(=O)OCC(=O)NC(c1ccccc1)c1ccccc1,0,1,random_decoy
Cc1onc(-c2c(F)cccc2Cl)c1C(=O)[N-]NC(=O)c1cccc2ccccc12,1,0,true_decoy
Cc1onc(-c2ccc(F)cc2)c1C(=O)NC(c1ccc(Cl)cc1)c1nccn1C,1,0,true_decoy
Cc1onc(-c2ccccc2)c1-c1nnc(COc2ccc3ccc(=O)oc3c2)o1,1,0,true_decoy
Cc1onc(-c2ccccc2)c1C(=O)N1CCc2nnc(CNC(=O)c3cccc(F)c3)n2CC1,1,0,true_decoy
Cc1onc(-c2ccccc2)c1C(=O)N=S(C)(=O)c1ccccc1,1,0,true_decoy
Cc1onc(-c2ccccc2)c1C(=O)NC(c1ccc2c(c1)OCCCO2)C(C)C,1,0,true_decoy
Cc1onc(-c2ccccc2)c1C(=O)NCC(C)NC(=O)c1c(-c2ccccc2)noc1C,1,0,true_decoy
Cc1onc(-c2ccccc2)c1C(=O)NCC1Cc2cc(Cl)cc(-c3cnccn3)c2O1,1,0,true_decoy
Cc1onc(-c2ccccc2)c1C(=O)NCCCN1CC[NH+](CCCNC(=O)c2c(-c3ccccc3)noc2C)CC1,0,1,random_decoy
Cc1onc(-c2ccccc2)c1C(=O)NCc1nnc(SCc2ccc(F)cc2)n1C,1,0,true_decoy
Cc1onc(-c2ccccc2)c1C(=O)NNC(=O)C1CCN(c2ncc(C(F)(F)F)cc2Cl)CC1,0,1,random_decoy
Cc1onc(-c2ccccc2)c1C(=O)Nc1cccc2c1C(=O)c1ccccc1C2=O,1,0,true_decoy
Cc1onc(-c2ccccc2)c1C(=O)OCC(=O)Nc1sc2c(c1C(N)=O)CCC2,1,0,true_decoy
Cc1onc(-c2ccccc2Cl)c1C(=O)N1CCCC(Cc2nc(C3CC3)no2)C1,1,0,true_decoy
Cc1onc(-c2ccccc2Cl)c1C(=O)NNC(=O)c1c(-c2ccccc2Cl)noc1C,0,1,random_decoy
Cc1onc(-c2ccccc2Cl)c1C(=O)Nc1cc(C2CCCC2)[nH]n1,1,0,true_decoy
Cc1onc(-c2ccccc2Cl)c1C(=O)Nc1ccc(C2CCC2)cn1,1,0,true_decoy
Cc1onc(-c2ccccn2)c1C(=O)NCC1(c2ccccc2Cl)CCC1,1,0,true_decoy
Cc1onc(-c2cccnc2)c1C(=O)NCCn1nc2c(C)cc3ccccc3n2c1=O,1,0,true_decoy
Cc1onc(C(=O)N2CCCN3C(=O)CN(CC(C)C)C(=O)C3C2)c1C[NH+]1CCCCC1,1,0,true_decoy
Cc1sc(-c2ccco2)nc1C(=O)Nc1ccc(N2CCCC2=O)cn1,1,0,true_decoy
Cc1sc(-n2cccc2)c(C(=O)N2CCN(S(=O)(=O)c3ccc4c(c3)OCCO4)CC2)c1C,0,1,random_decoy
Cc1sc(-n2cccc2)c(C(=O)Nc2ccccc2Cc2ccccc2)c1C,1,0,true_decoy
Cc1sc(-n2cnnn2)c(C(=O)NCCC(c2ccccc2)c2ccccc2)c1C,1,0,true_decoy
Cc1sc(=O)n(CC(=O)N2CCOCC2c2nc3ccccc3s2)c1C,0,1,random_decoy
Cc1sc(=O)n(CCC(=O)NC2CC(C)(C)CCc3ccccc32)c1C,1,0,true_decoy
Cc1sc(=O)n(CCC(=O)Nc2cc(-c3cccs3)n[nH]2)c1C,1,0,true_decoy
Cc1sc(NC(=O)C2CCC2)nc1-c1ccc2c(c1)CCN2C(=O)c1ccccc1F,1,0,true_decoy
Cc1sc(NC(=O)CCc2nc(C(C)C)no2)nc1-c1ccc2c(c1)OCCO2,1,0,true_decoy
Cc1sc(NC(=O)CCn2c(=O)oc3ccccc32)c(C#N)c1C,1,0,true_decoy
Cc1sc(NC(=O)c2cc(C(N)=O)n(-c3ccccc3)n2)nc1-c1ccc2c(c1)CCC2,1,0,true_decoy
Cc1sc(NC(=O)c2ccc(C(=O)c3ccccc3)cc2)nc1-c1ccccc1,1,0,true_decoy
Cc1sc(NC(=S)NC(=O)c2ccc(C(C)(C)C)cc2)c(C(N)=O)c1C,0,1,random_decoy
Cc1sc2c(=O)n(C3CC3)cnc2c1C(=O)NCc1ccc(F)cc1,0,1,random_decoy
Cc1sc2c(c(O)nc3c(C(=O)OC(C)C)c4nc5ccccc5nc4n32)c1C,0,1,random_decoy
Cc1sc2ccc3sc(C)[n+]4c3c2[n+]1CC4,0,1,random_decoy
Cc1sc2ccccc2c1C[NH+]1C[C@@]2(C(=O)[O-])C[C@@]2(C(=O)[O-])C1,1,0,true_decoy
Cc1sc2nc(-c3ccc4cc[nH]c4n3)[nH]c(=O)c2c1C,1,0,true_decoy
Cc1sc2nc(C(=Cc3ccc4ccccc4c3)C(=O)N3CCCC3)[nH]c(=O)c2c1C,1,0,true_decoy
Cc1sc2nc(C(C)OC(=O)C3CCCN(C(=O)c4ccco4)C3)[nH]c(=O)c2c1C,1,0,true_decoy
Cc1sc2nc(COC(=O)c3sccc3S(=O)(=O)N3CCCCC3)[nH]c(=O)c2c1C,0,1,random_decoy
Cc1sc2nc(CS(=O)(=O)c3ccccc3)[nH]c(=O)c2c1-c1ccccc1,1,0,true_decoy
Cc1sc2nc(CSC(C)C(=O)Nc3cccnc3-n3cccn3)[nH]c(=O)c2c1C,1,0,true_decoy
Cc1sc2nc(SC3CCCCN(C(=O)c4ccc(Cl)cc4)C3=O)n(-c3ccccc3)c(=O)c2c1-c1ccccc1,0,1,random_decoy
Cc1sc2nc3n(c(=O)c2c1-c1ccccc1)CCC3=Cc1cccc(O)c1,1,0,true_decoy
Cc1sc2ncn(CCCCn3cnc4sc(C)c(C)c4c3=O)c(=O)c2c1C,0,1,random_decoy
Cc1sc2ncnc(N3CCC(C(=O)NC(c4nc(-c5cccnc5)no4)C(C)C)CC3)c2c1C,0,1,random_decoy
Cc1sc2ncnc(NN=C3C(=O)Nc4ccccc43)c2c1C,1,0,true_decoy
Cc1sc2ncnc(SCC(=O)NC34CC5CC(CC(C5)C3)C4)c2c1C,1,0,true_decoy
Cc1sc2ncnc(SCC(=O)Nc3ccc4oc(=O)ccc4c3)c2c1C,1,0,true_decoy
Clc1cc(-c2noc(CCc3ccco3)n2)cc2c1OCCCO2,0,1,random_decoy
Clc1cc(CNC2(c3noc(C4CC4)n3)CCCC2)c2c(c1)COCO2,0,1,random_decoy
Clc1cc(CNCc2nnc3ccccn23)cc2c1OCCCO2,0,1,random_decoy
Clc1cc2ccccc2nc1-c1nc(C2CCOc3ccccc32)no1,0,1,random_decoy
Clc1ccc(-c2nc(CSc3nnc4[nH]c5ccccc5n34)no2)cc1,1,0,true_decoy
Clc1ccc(/C=N/N=c2\sc3ccccc3n2Cc2ccccc2)c(Cl)c1,0,1,random_decoy
Clc1ccc(/C=N/c2ccc3c(c2)ncn3CCCn2cnc3cc(/N=C/c4ccc(Cl)cc4)ccc32)cc1,0,1,random_decoy
Clc1ccc(C([NH2+]Cc2c[nH]nc2-c2cccnc2)C2CC2)cc1,0,1,random_decoy
Clc1ccc(C(c2nnnn2C2CCCC2)N(Cc2cccnc2)CC2CCCO2)cc1,0,1,random_decoy
Clc1ccc(C2(CNc3ncnc4c3CCC4)CC2)cc1,1,0,true_decoy
Clc1ccc(C2(NCc3noc(C4CC4)n3)CCCC2)cc1,1,0,true_decoy
Clc1ccc(CN2CC[C@H]3C[NH+](Cc4cccc5nonc45)C[C@H]32)s1,0,1,random_decoy
Clc1ccc(CN2c3cc(Cl)ccc3N3CCCC32)cc1,0,1,random_decoy
Clc1ccc(CO/N=C2\CCCc3c2[nH]c2ccccc32)cc1,1,0,true_decoy
Clc1ccc(CSc2nnc(-c3c[nH]c4ccccc34)o2)c(-n2cncn2)c1,1,0,true_decoy
Clc1ccc(Cn2cc(/C=N/Nc3nnn[n-]3)c3ccccc32)cc1Cl,1,0,true_decoy
Clc1ccc2nc(N/N=C/c3ccc4c(c3)OCO4)cc(-c3ccccc3)c2c1,1,0,true_decoy
Clc1ccc2nc(NN=Cc3cccc4ncccc34)nc(-c3ccccc3)c2c1,1,0,true_decoy
Clc1ccc2ncn3nc(C4CCC4)nc3c2c1,0,1,random_decoy
Clc1ccc2oc(-c3nn4c(-c5ccncc5)nnc4s3)cc2c1,0,1,random_decoy
Clc1cccc(-n2ncc3c(NC45CC6CC(CC(C6)C4)C5)ncnc32)c1,1,0,true_decoy
Clc1cccc(C2Oc3ccccc3C3CC(c4ccccc4)=NN32)c1Cl,0,1,random_decoy
Clc1cccc(Cl)c1CO/N=C/Nc1ncnc2sccc12,1,0,true_decoy
Clc1cccc(Cl)c1Cn1nc(Cl)c2ncc(-c3nnn[nH]3)cc21,1,1,active
Clc1cccc2[nH]c3c(N4CCC(Cc5ccccc5)CC4)ncnc3c12,1,0,true_decoy
Clc1cccc2ccc(CN3CCc4[nH]cnc4C3C3CC3)nc12,1,0,true_decoy
Clc1ccccc1C(CN=Cc1ccncc1)c1c[nH]c2ccccc12,1,0,true_decoy
Clc1ccccc1C[N+]1(CC#Cc2ccc(C#CCN3CCOCC3)cc2)CCOCC1,0,1,random_decoy
Clc1cncc(Oc2nc3ccccc3nc2Oc2cncc(Cl)c2)c1,1,0,true_decoy
