ligand_id,target,seed,pose_selection_rule,pose_selection_status,n_poses,n_geometry_pass_modes,sdf,selected_mode,CNNscore,CNNaffinity,C1_P2star,C1_VS,acid_arg477_min_A,has_carboxylate_oxy_in_pose,pass_arg_A1,centroid_to_crystal_lig_A,pass_pocket_centroid,keep_urat1_acid,keep,keep_nlrp3_pose,error
REP_06722,urat1_9dkb,43,a2,a2_geometry_then_cnnscore,9.0,5.0,data/campaigns/c1/07_clinical_dock/acid_dual_a2/urat1_9dkb/seed43/REP_06722_out.sdf,1.0,0.623648286,7.18869019,7.18869019,4.483214315578515,2.804582856682964,True,True,1.5626715733873775,True,True,True,,
REP_06722,nlrp3_7alv,43,a1_nlrp3_unchanged,,9.0,,data/campaigns/c1/07_clinical_dock/acid_dual_a2/nlrp3_7alv/seed43/REP_06722_out.sdf,1.0,0.481199175,5.31451416,,,,,,5.209636478643023,True,,False,False,
REP_01598,urat1_9dkb,43,a2,a2_geometry_then_cnnscore,9.0,4.0,data/campaigns/c1/07_clinical_dock/acid_dual_a2/urat1_9dkb/seed43/REP_01598_out.sdf,3.0,0.472497851,7.26722002,7.26722002,3.433745842194177,3.094523065029564,True,True,1.1122598182278665,True,True,True,,
REP_01598,nlrp3_7alv,43,a1_nlrp3_unchanged,,9.0,,data/campaigns/c1/07_clinical_dock/acid_dual_a2/nlrp3_7alv/seed43/REP_01598_out.sdf,1.0,0.568258703,6.30517244,,,,,,2.490593258409469,True,,True,True,
REP_02379,urat1_9dkb,43,a2,a2_geometry_then_cnnscore,9.0,2.0,data/campaigns/c1/07_clinical_dock/acid_dual_a2/urat1_9dkb/seed43/REP_02379_out.sdf,2.0,0.712299407,7.79513407,7.79513407,5.552469375546496,3.0095084316213416,True,True,1.540509030785336,True,True,True,,
REP_02379,nlrp3_7alv,43,a1_nlrp3_unchanged,,9.0,,data/campaigns/c1/07_clinical_dock/acid_dual_a2/nlrp3_7alv/seed43/REP_02379_out.sdf,1.0,0.3050825,7.16091394,,,,,,1.7091314360145253,True,,False,False,
REP_07300,urat1_9dkb,43,a2,a2_no_geometry_pass,9.0,0.0,data/campaigns/c1/07_clinical_dock/acid_dual_a2/urat1_9dkb/seed43/REP_07300_out.sdf,,,,,,,False,False,,False,False,False,,a2_no_geometry_pass
REP_07300,nlrp3_7alv,43,a1_nlrp3_unchanged,,9.0,,data/campaigns/c1/07_clinical_dock/acid_dual_a2/nlrp3_7alv/seed43/REP_07300_out.sdf,1.0,0.792185307,6.85472822,,,,,,1.1224225438334499,True,,True,True,
REP_08161,urat1_9dkb,43,a2,a2_geometry_then_cnnscore,9.0,1.0,data/campaigns/c1/07_clinical_dock/acid_dual_a2/urat1_9dkb/seed43/REP_08161_out.sdf,5.0,0.860173464,7.10170507,7.10170507,6.108698250368263,7.059184159660369,True,True,4.43022011382418,True,True,True,,
REP_08161,nlrp3_7alv,43,a1_nlrp3_unchanged,,9.0,,data/campaigns/c1/07_clinical_dock/acid_dual_a2/nlrp3_7alv/seed43/REP_08161_out.sdf,1.0,0.81296742,6.75157022,,,,,,3.0187158670632503,True,,True,True,
REP_07101,urat1_9dkb,43,a2,a2_no_geometry_pass,9.0,0.0,data/campaigns/c1/07_clinical_dock/acid_dual_a2/urat1_9dkb/seed43/REP_07101_out.sdf,,,,,,,False,False,,False,False,False,,a2_no_geometry_pass
REP_07101,nlrp3_7alv,43,a1_nlrp3_unchanged,,9.0,,data/campaigns/c1/07_clinical_dock/acid_dual_a2/nlrp3_7alv/seed43/REP_07101_out.sdf,1.0,0.52421087,5.83665323,,,,,,1.6107701064573503,True,,True,True,
REP_06986,urat1_9dkb,43,a2,a2_no_geometry_pass,9.0,0.0,data/campaigns/c1/07_clinical_dock/acid_dual_a2/urat1_9dkb/seed43/REP_06986_out.sdf,,,,,,,False,False,,False,False,False,,a2_no_geometry_pass
REP_06986,nlrp3_7alv,43,a1_nlrp3_unchanged,,9.0,,data/campaigns/c1/07_clinical_dock/acid_dual_a2/nlrp3_7alv/seed43/REP_06986_out.sdf,1.0,0.303361058,6.91587687,,,,,,1.23735346931736,True,,False,False,
REP_04582,urat1_9dkb,43,a2,a2_geometry_then_cnnscore,9.0,4.0,data/campaigns/c1/07_clinical_dock/acid_dual_a2/urat1_9dkb/seed43/REP_04582_out.sdf,3.0,0.393745124,6.62146616,6.62146616,2.607170014231004,2.9725359543662324,True,True,1.6615042532645679,True,True,True,,
REP_04582,nlrp3_7alv,43,a1_nlrp3_unchanged,,9.0,,data/campaigns/c1/07_clinical_dock/acid_dual_a2/nlrp3_7alv/seed43/REP_04582_out.sdf,1.0,0.274664879,5.77050924,,,,,,1.550511752133113,True,,False,False,
REP_00940,urat1_9dkb,43,a2,a2_geometry_then_cnnscore,9.0,4.0,data/campaigns/c1/07_clinical_dock/acid_dual_a2/urat1_9dkb/seed43/REP_00940_out.sdf,1.0,0.920685112,7.44095659,7.44095659,6.850777951451288,2.8190070947055066,True,True,1.85621628123555,True,True,True,,
REP_00940,nlrp3_7alv,43,a1_nlrp3_unchanged,,9.0,,data/campaigns/c1/07_clinical_dock/acid_dual_a2/nlrp3_7alv/seed43/REP_00940_out.sdf,1.0,0.648308456,6.24062967,,,,,,3.4182122829579566,True,,True,True,
REP_05113,urat1_9dkb,43,a2,a2_geometry_then_cnnscore,9.0,1.0,data/campaigns/c1/07_clinical_dock/acid_dual_a2/urat1_9dkb/seed43/REP_05113_out.sdf,8.0,0.486889154,6.96315527,6.96315527,3.3902847785809413,6.5352277695578405,True,True,1.863710771937318,True,True,True,,
REP_05113,nlrp3_7alv,43,a1_nlrp3_unchanged,,9.0,,data/campaigns/c1/07_clinical_dock/acid_dual_a2/nlrp3_7alv/seed43/REP_05113_out.sdf,1.0,0.538683772,7.01339102,,,,,,2.3077090530108793,True,,True,True,
REP_05141,urat1_9dkb,43,a2,a2_geometry_then_cnnscore,9.0,9.0,data/campaigns/c1/07_clinical_dock/acid_dual_a2/urat1_9dkb/seed43/REP_05141_out.sdf,1.0,0.697449207,6.42854071,6.42854071,4.483580620356717,7.484515014347946,True,True,4.221873881423873,True,True,True,,
REP_05141,nlrp3_7alv,43,a1_nlrp3_unchanged,,9.0,,data/campaigns/c1/07_clinical_dock/acid_dual_a2/nlrp3_7alv/seed43/REP_05141_out.sdf,1.0,0.582603395,6.49552584,,,,,,1.6676449557749304,True,,True,True,
REP_01601,urat1_9dkb,43,a2,a2_geometry_then_cnnscore,9.0,3.0,data/campaigns/c1/07_clinical_dock/acid_dual_a2/urat1_9dkb/seed43/REP_01601_out.sdf,4.0,0.353492975,6.48593903,6.48593903,2.292733883383314,5.340577122371699,True,True,4.627542548711883,True,True,True,,
REP_01601,nlrp3_7alv,43,a1_nlrp3_unchanged,,9.0,,data/campaigns/c1/07_clinical_dock/acid_dual_a2/nlrp3_7alv/seed43/REP_01601_out.sdf,1.0,0.281655133,5.64070272,,,,,,5.598438605596704,True,,False,False,
REP_01310,urat1_9dkb,43,a2,a2_geometry_then_cnnscore,9.0,2.0,data/campaigns/c1/07_clinical_dock/acid_dual_a2/urat1_9dkb/seed43/REP_01310_out.sdf,5.0,0.368123174,6.55816984,6.55816984,2.414214297131872,7.432525613813915,True,True,4.443541021480885,True,True,True,,
REP_01310,nlrp3_7alv,43,a1_nlrp3_unchanged,,9.0,,data/campaigns/c1/07_clinical_dock/acid_dual_a2/nlrp3_7alv/seed43/REP_01310_out.sdf,1.0,0.394095421,6.58153296,,,,,,1.0108935229843536,True,,False,False,
REP_07874,urat1_9dkb,43,a2,a2_geometry_then_cnnscore,9.0,3.0,data/campaigns/c1/07_clinical_dock/acid_dual_a2/urat1_9dkb/seed43/REP_07874_out.sdf,3.0,0.733830214,7.31444311,7.31444311,5.367559352702126,3.289363160248498,True,True,1.5476303302592052,True,True,True,,
REP_07874,nlrp3_7alv,43,a1_nlrp3_unchanged,,9.0,,data/campaigns/c1/07_clinical_dock/acid_dual_a2/nlrp3_7alv/seed43/REP_07874_out.sdf,1.0,0.219004199,6.15311813,,,,,,2.0053657874712862,True,,False,False,
REP_00745,urat1_9dkb,43,a2,a2_no_geometry_pass,9.0,0.0,data/campaigns/c1/07_clinical_dock/acid_dual_a2/urat1_9dkb/seed43/REP_00745_out.sdf,,,,,,,False,False,,False,False,False,,a2_no_geometry_pass
REP_00745,nlrp3_7alv,43,a1_nlrp3_unchanged,,9.0,,data/campaigns/c1/07_clinical_dock/acid_dual_a2/nlrp3_7alv/seed43/REP_00745_out.sdf,1.0,0.370489389,6.26902914,,,,,,3.0698252741605363,True,,False,False,
REP_05543,urat1_9dkb,43,a2,a2_geometry_then_cnnscore,9.0,1.0,data/campaigns/c1/07_clinical_dock/acid_dual_a2/urat1_9dkb/seed43/REP_05543_out.sdf,8.0,0.575951576,7.14925241,7.14925241,4.1176231927612985,3.178045940511237,True,True,1.4130071677849112,True,True,True,,
REP_05543,nlrp3_7alv,43,a1_nlrp3_unchanged,,9.0,,data/campaigns/c1/07_clinical_dock/acid_dual_a2/nlrp3_7alv/seed43/REP_05543_out.sdf,1.0,0.758257806,6.72783804,,,,,,2.1522433106171284,True,,True,True,
REP_01494,urat1_9dkb,43,a2,a2_geometry_then_cnnscore,9.0,3.0,data/campaigns/c1/07_clinical_dock/acid_dual_a2/urat1_9dkb/seed43/REP_01494_out.sdf,3.0,0.354146123,6.85226583,6.85226583,2.426703377459877,2.8100471526292896,True,True,1.5698424078374806,True,True,True,,
REP_01494,nlrp3_7alv,43,a1_nlrp3_unchanged,,9.0,,data/campaigns/c1/07_clinical_dock/acid_dual_a2/nlrp3_7alv/seed43/REP_01494_out.sdf,1.0,0.305168301,5.58656931,,,,,,1.6686109934616724,True,,False,False,
REP_03974,urat1_9dkb,43,a2,a2_geometry_then_cnnscore,9.0,2.0,data/campaigns/c1/07_clinical_dock/acid_dual_a2/urat1_9dkb/seed43/REP_03974_out.sdf,3.0,0.627181292,5.32456636,5.32456636,3.339468409004537,3.0226035135293507,True,True,2.9896758982033984,True,True,True,,
REP_03974,nlrp3_7alv,43,a1_nlrp3_unchanged,,9.0,,data/campaigns/c1/07_clinical_dock/acid_dual_a2/nlrp3_7alv/seed43/REP_03974_out.sdf,1.0,0.935204864,6.07405472,,,,,,1.2661392798991218,True,,True,True,
REP_06973,urat1_9dkb,43,a2,a2_geometry_then_cnnscore,9.0,8.0,data/campaigns/c1/07_clinical_dock/acid_dual_a2/urat1_9dkb/seed43/REP_06973_out.sdf,1.0,0.729591966,7.00705957,7.00705957,5.112294367555415,2.8521271009546516,True,True,3.032605261061526,True,True,True,,
REP_06973,nlrp3_7alv,43,a1_nlrp3_unchanged,,9.0,,data/campaigns/c1/07_clinical_dock/acid_dual_a2/nlrp3_7alv/seed43/REP_06973_out.sdf,1.0,0.616439104,6.82543421,,,,,,1.1152774112803219,True,,True,True,
REP_04229,urat1_9dkb,43,a2,a2_geometry_then_cnnscore,9.0,4.0,data/campaigns/c1/07_clinical_dock/acid_dual_a2/urat1_9dkb/seed43/REP_04229_out.sdf,6.0,0.702258468,5.79687881,5.79687881,4.070907232292263,5.087778493606016,True,True,3.1165715617619627,True,True,True,,
REP_04229,nlrp3_7alv,43,a1_nlrp3_unchanged,,9.0,,data/campaigns/c1/07_clinical_dock/acid_dual_a2/nlrp3_7alv/seed43/REP_04229_out.sdf,1.0,0.594988465,5.24416542,,,,,,6.343416883113753,False,,False,False,
REP_00944,urat1_9dkb,43,a2,a2_geometry_then_cnnscore,9.0,1.0,data/campaigns/c1/07_clinical_dock/acid_dual_a2/urat1_9dkb/seed43/REP_00944_out.sdf,9.0,0.44775933,6.74127436,6.74127436,3.018468490779779,5.559234749495647,True,True,1.406566136069986,True,True,True,,
REP_00944,nlrp3_7alv,43,a1_nlrp3_unchanged,,9.0,,data/campaigns/c1/07_clinical_dock/acid_dual_a2/nlrp3_7alv/seed43/REP_00944_out.sdf,1.0,0.79484266,6.62214661,,,,,,2.340395699360857,True,,True,True,
REP_07055,urat1_9dkb,43,a2,a2_no_geometry_pass,9.0,0.0,data/campaigns/c1/07_clinical_dock/acid_dual_a2/urat1_9dkb/seed43/REP_07055_out.sdf,,,,,,,False,False,,False,False,False,,a2_no_geometry_pass
REP_07055,nlrp3_7alv,43,a1_nlrp3_unchanged,,9.0,,data/campaigns/c1/07_clinical_dock/acid_dual_a2/nlrp3_7alv/seed43/REP_07055_out.sdf,1.0,0.524413824,6.99661255,,,,,,0.6231666524021308,True,,True,True,
REP_07880,urat1_9dkb,43,a2,a2_geometry_then_cnnscore,9.0,1.0,data/campaigns/c1/07_clinical_dock/acid_dual_a2/urat1_9dkb/seed43/REP_07880_out.sdf,7.0,0.668731749,7.57695532,7.57695532,5.066950583238454,6.406739810543261,True,True,1.2338373593754028,True,True,True,,
REP_07880,nlrp3_7alv,43,a1_nlrp3_unchanged,,9.0,,data/campaigns/c1/07_clinical_dock/acid_dual_a2/nlrp3_7alv/seed43/REP_07880_out.sdf,1.0,0.272288084,6.48092842,,,,,,1.4674407827306144,True,,False,False,
REP_00308,urat1_9dkb,43,a2,a2_no_geometry_pass,9.0,0.0,data/campaigns/c1/07_clinical_dock/acid_dual_a2/urat1_9dkb/seed43/REP_00308_out.sdf,,,,,,,False,False,,False,False,False,,a2_no_geometry_pass
REP_00308,nlrp3_7alv,43,a1_nlrp3_unchanged,,9.0,,data/campaigns/c1/07_clinical_dock/acid_dual_a2/nlrp3_7alv/seed43/REP_00308_out.sdf,1.0,0.405944914,6.31836557,,,,,,3.2720127094755123,True,,False,False,
REP_05466,urat1_9dkb,43,a2,a2_geometry_then_cnnscore,9.0,4.0,data/campaigns/c1/07_clinical_dock/acid_dual_a2/urat1_9dkb/seed43/REP_05466_out.sdf,1.0,0.382145882,6.67647552,6.67647552,2.5513876262418087,6.798498804883313,True,True,2.8828942683284646,True,True,True,,
REP_05466,nlrp3_7alv,43,a1_nlrp3_unchanged,,9.0,,data/campaigns/c1/07_clinical_dock/acid_dual_a2/nlrp3_7alv/seed43/REP_05466_out.sdf,1.0,0.465387315,6.75273275,,,,,,1.2361003991137252,True,,False,False,
REP_06668,urat1_9dkb,43,a2,a2_no_geometry_pass,9.0,0.0,data/campaigns/c1/07_clinical_dock/acid_dual_a2/urat1_9dkb/seed43/REP_06668_out.sdf,,,,,,,False,False,,False,False,False,,a2_no_geometry_pass
REP_06668,nlrp3_7alv,43,a1_nlrp3_unchanged,,9.0,,data/campaigns/c1/07_clinical_dock/acid_dual_a2/nlrp3_7alv/seed43/REP_06668_out.sdf,1.0,0.241309717,7.04781723,,,,,,0.5235703827596839,True,,False,False,
REP_00092,urat1_9dkb,43,a2,a2_geometry_then_cnnscore,9.0,3.0,data/campaigns/c1/07_clinical_dock/acid_dual_a2/urat1_9dkb/seed43/REP_00092_out.sdf,4.0,0.544800758,6.89233971,6.89233971,3.7549518984015005,3.2553522082871353,True,True,1.2245906581333115,True,True,True,,
REP_00092,nlrp3_7alv,43,a1_nlrp3_unchanged,,9.0,,data/campaigns/c1/07_clinical_dock/acid_dual_a2/nlrp3_7alv/seed43/REP_00092_out.sdf,1.0,0.359622538,6.53960562,,,,,,3.0671309371976436,True,,False,False,
REP_08014,urat1_9dkb,43,a2,a2_geometry_then_cnnscore,9.0,5.0,data/campaigns/c1/07_clinical_dock/acid_dual_a2/urat1_9dkb/seed43/REP_08014_out.sdf,1.0,0.679052413,6.9677453,6.9677453,4.731464259134409,7.175785044160672,True,True,4.091874302824168,True,True,True,,
REP_08014,nlrp3_7alv,43,a1_nlrp3_unchanged,,9.0,,data/campaigns/c1/07_clinical_dock/acid_dual_a2/nlrp3_7alv/seed43/REP_08014_out.sdf,1.0,0.516569078,7.12939692,,,,,,2.375236751770742,True,,True,True,
REP_00325,urat1_9dkb,43,a2,a2_no_geometry_pass,9.0,0.0,data/campaigns/c1/07_clinical_dock/acid_dual_a2/urat1_9dkb/seed43/REP_00325_out.sdf,,,,,,,False,False,,False,False,False,,a2_no_geometry_pass
REP_00325,nlrp3_7alv,43,a1_nlrp3_unchanged,,9.0,,data/campaigns/c1/07_clinical_dock/acid_dual_a2/nlrp3_7alv/seed43/REP_00325_out.sdf,1.0,0.815218627,5.44191599,,,,,,3.0549410863855924,True,,True,True,
REP_00300,urat1_9dkb,43,a2,a2_no_geometry_pass,9.0,0.0,data/campaigns/c1/07_clinical_dock/acid_dual_a2/urat1_9dkb/seed43/REP_00300_out.sdf,,,,,,,False,False,,False,False,False,,a2_no_geometry_pass
REP_00300,nlrp3_7alv,43,a1_nlrp3_unchanged,,9.0,,data/campaigns/c1/07_clinical_dock/acid_dual_a2/nlrp3_7alv/seed43/REP_00300_out.sdf,1.0,0.815998733,5.51315117,,,,,,2.603353412303031,True,,True,True,
REP_00572,urat1_9dkb,43,a2,a2_no_geometry_pass,9.0,0.0,data/campaigns/c1/07_clinical_dock/acid_dual_a2/urat1_9dkb/seed43/REP_00572_out.sdf,,,,,,,False,False,,False,False,False,,a2_no_geometry_pass
REP_00572,nlrp3_7alv,43,a1_nlrp3_unchanged,,9.0,,data/campaigns/c1/07_clinical_dock/acid_dual_a2/nlrp3_7alv/seed43/REP_00572_out.sdf,1.0,0.818680227,5.57353735,,,,,,2.5883267397325653,True,,True,True,
REP_05440,urat1_9dkb,43,a2,a2_no_geometry_pass,9.0,0.0,data/campaigns/c1/07_clinical_dock/acid_dual_a2/urat1_9dkb/seed43/REP_05440_out.sdf,,,,,,,False,False,,False,False,False,,a2_no_geometry_pass
REP_05440,nlrp3_7alv,43,a1_nlrp3_unchanged,,9.0,,data/campaigns/c1/07_clinical_dock/acid_dual_a2/nlrp3_7alv/seed43/REP_05440_out.sdf,1.0,0.90232414,6.76683474,,,,,,0.8292035649119537,True,,True,True,
REP_05567,urat1_9dkb,43,a2,a2_no_geometry_pass,9.0,0.0,data/campaigns/c1/07_clinical_dock/acid_dual_a2/urat1_9dkb/seed43/REP_05567_out.sdf,,,,,,,False,False,,False,False,False,,a2_no_geometry_pass
REP_05567,nlrp3_7alv,43,a1_nlrp3_unchanged,,9.0,,data/campaigns/c1/07_clinical_dock/acid_dual_a2/nlrp3_7alv/seed43/REP_05567_out.sdf,1.0,0.298623949,5.74935007,,,,,,3.3700602761796183,True,,False,False,
REP_01595,urat1_9dkb,43,a2,a2_geometry_then_cnnscore,9.0,8.0,data/campaigns/c1/07_clinical_dock/acid_dual_a2/urat1_9dkb/seed43/REP_01595_out.sdf,1.0,0.738584876,7.50644827,7.50644827,5.544149164698364,2.8076429616316956,True,True,0.8600746514609245,True,True,True,,
REP_01595,nlrp3_7alv,43,a1_nlrp3_unchanged,,9.0,,data/campaigns/c1/07_clinical_dock/acid_dual_a2/nlrp3_7alv/seed43/REP_01595_out.sdf,1.0,0.406618863,7.03228998,,,,,,2.1618552445857095,True,,False,False,
REP_00476,urat1_9dkb,43,a2,a2_no_geometry_pass,9.0,0.0,data/campaigns/c1/07_clinical_dock/acid_dual_a2/urat1_9dkb/seed43/REP_00476_out.sdf,,,,,,,False,False,,False,False,False,,a2_no_geometry_pass
REP_00476,nlrp3_7alv,43,a1_nlrp3_unchanged,,9.0,,data/campaigns/c1/07_clinical_dock/acid_dual_a2/nlrp3_7alv/seed43/REP_00476_out.sdf,1.0,0.340574652,5.38829184,,,,,,4.141675067391519,True,,False,False,
REP_03855,urat1_9dkb,43,a2,a2_geometry_then_cnnscore,9.0,3.0,data/campaigns/c1/07_clinical_dock/acid_dual_a2/urat1_9dkb/seed43/REP_03855_out.sdf,4.0,0.436208278,6.28848124,6.28848124,2.7430875729357047,3.1099405139005416,True,True,2.98211579488531,True,True,True,,
REP_03855,nlrp3_7alv,43,a1_nlrp3_unchanged,,9.0,,data/campaigns/c1/07_clinical_dock/acid_dual_a2/nlrp3_7alv/seed43/REP_03855_out.sdf,1.0,0.346108377,5.47773504,,,,,,4.981238177164967,True,,False,False,
REP_05411,urat1_9dkb,43,a2,a2_no_geometry_pass,9.0,0.0,data/campaigns/c1/07_clinical_dock/acid_dual_a2/urat1_9dkb/seed43/REP_05411_out.sdf,,,,,,,False,False,,False,False,False,,a2_no_geometry_pass
REP_05411,nlrp3_7alv,43,a1_nlrp3_unchanged,,9.0,,data/campaigns/c1/07_clinical_dock/acid_dual_a2/nlrp3_7alv/seed43/REP_05411_out.sdf,1.0,0.573650479,7.17962503,,,,,,2.9755161543886053,True,,True,True,
REP_05302,urat1_9dkb,43,a2,a2_geometry_then_cnnscore,9.0,3.0,data/campaigns/c1/07_clinical_dock/acid_dual_a2/urat1_9dkb/seed43/REP_05302_out.sdf,3.0,0.613501728,6.97810602,6.97810602,4.281080101437203,6.663186399914079,True,True,1.5074381507029586,True,True,True,,
REP_05302,nlrp3_7alv,43,a1_nlrp3_unchanged,,9.0,,data/campaigns/c1/07_clinical_dock/acid_dual_a2/nlrp3_7alv/seed43/REP_05302_out.sdf,1.0,0.792537272,7.00528526,,,,,,1.5199489810105942,True,,True,True,
REP_04246,urat1_9dkb,43,a2,a2_geometry_then_cnnscore,9.0,8.0,data/campaigns/c1/07_clinical_dock/acid_dual_a2/urat1_9dkb/seed43/REP_04246_out.sdf,1.0,0.730264723,5.96399498,5.96399498,4.35529514204309,3.1245417263976387,True,True,3.841481362540268,True,True,True,,
REP_04246,nlrp3_7alv,43,a1_nlrp3_unchanged,,9.0,,data/campaigns/c1/07_clinical_dock/acid_dual_a2/nlrp3_7alv/seed43/REP_04246_out.sdf,1.0,0.435498357,6.03025293,,,,,,2.271977551617907,True,,False,False,
REP_04975,urat1_9dkb,43,a2,a2_geometry_then_cnnscore,9.0,9.0,data/campaigns/c1/07_clinical_dock/acid_dual_a2/urat1_9dkb/seed43/REP_04975_out.sdf,1.0,0.753270388,7.0049057,7.0049057,5.276588034542412,3.0545603611649255,True,True,1.4184930940673006,True,True,True,,
REP_04975,nlrp3_7alv,43,a1_nlrp3_unchanged,,9.0,,data/campaigns/c1/07_clinical_dock/acid_dual_a2/nlrp3_7alv/seed43/REP_04975_out.sdf,1.0,0.185768172,5.75817871,,,,,,3.811232732244625,True,,False,False,
REP_08103,urat1_9dkb,43,a2,a2_geometry_then_cnnscore,9.0,6.0,data/campaigns/c1/07_clinical_dock/acid_dual_a2/urat1_9dkb/seed43/REP_08103_out.sdf,2.0,0.554768801,6.81048536,6.81048536,3.7782447973952538,3.1085847262058013,True,True,4.3012828181133775,True,True,True,,
REP_08103,nlrp3_7alv,43,a1_nlrp3_unchanged,,9.0,,data/campaigns/c1/07_clinical_dock/acid_dual_a2/nlrp3_7alv/seed43/REP_08103_out.sdf,1.0,0.714483738,7.01454163,,,,,,1.9926211353594094,True,,True,True,
REP_07338,urat1_9dkb,43,a2,a2_geometry_then_cnnscore,9.0,4.0,data/campaigns/c1/07_clinical_dock/acid_dual_a2/urat1_9dkb/seed43/REP_07338_out.sdf,2.0,0.644074619,7.38504934,7.38504934,4.756522839956701,2.9646144774658225,True,True,1.0982381856201513,True,True,True,,
REP_07338,nlrp3_7alv,43,a1_nlrp3_unchanged,,9.0,,data/campaigns/c1/07_clinical_dock/acid_dual_a2/nlrp3_7alv/seed43/REP_07338_out.sdf,1.0,0.631628096,5.85615873,,,,,,4.799390970550865,True,,True,True,
REP_05869,urat1_9dkb,43,a2,a2_geometry_then_cnnscore,9.0,7.0,data/campaigns/c1/07_clinical_dock/acid_dual_a2/urat1_9dkb/seed43/REP_05869_out.sdf,1.0,0.608636498,6.26491165,6.26491165,3.8130538869354016,3.0354106806163803,True,True,1.292477094673424,True,True,True,,
REP_05869,nlrp3_7alv,43,a1_nlrp3_unchanged,,9.0,,data/campaigns/c1/07_clinical_dock/acid_dual_a2/nlrp3_7alv/seed43/REP_05869_out.sdf,1.0,0.49170199,5.61206961,,,,,,1.9743019770040329,True,,False,False,
REP_02366,urat1_9dkb,43,a2,a2_geometry_then_cnnscore,9.0,4.0,data/campaigns/c1/07_clinical_dock/acid_dual_a2/urat1_9dkb/seed43/REP_02366_out.sdf,3.0,0.791662812,7.16074705,7.16074705,5.6688971456237045,6.427602585723544,True,True,0.8738067741898757,True,True,True,,
REP_02366,nlrp3_7alv,43,a1_nlrp3_unchanged,,9.0,,data/campaigns/c1/07_clinical_dock/acid_dual_a2/nlrp3_7alv/seed43/REP_02366_out.sdf,1.0,0.796440661,6.38916159,,,,,,1.4889636654036518,True,,True,True,
REP_05906,urat1_9dkb,43,a2,a2_geometry_then_cnnscore,9.0,2.0,data/campaigns/c1/07_clinical_dock/acid_dual_a2/urat1_9dkb/seed43/REP_05906_out.sdf,1.0,0.696680725,5.93672419,5.93672419,4.136001312814238,5.776674302745484,True,True,5.0714021677366965,True,True,True,,
REP_05906,nlrp3_7alv,43,a1_nlrp3_unchanged,,9.0,,data/campaigns/c1/07_clinical_dock/acid_dual_a2/nlrp3_7alv/seed43/REP_05906_out.sdf,1.0,0.534469783,6.52045393,,,,,,2.450702329827222,True,,True,True,
REP_00698,urat1_9dkb,43,a2,a2_geometry_then_cnnscore,9.0,3.0,data/campaigns/c1/07_clinical_dock/acid_dual_a2/urat1_9dkb/seed43/REP_00698_out.sdf,3.0,0.329340518,6.15395117,6.15395117,2.026745466074506,5.528410259740141,True,True,2.0041129267882143,True,True,True,,
REP_00698,nlrp3_7alv,43,a1_nlrp3_unchanged,,9.0,,data/campaigns/c1/07_clinical_dock/acid_dual_a2/nlrp3_7alv/seed43/REP_00698_out.sdf,1.0,0.229801506,5.52687025,,,,,,4.625575319938926,True,,False,False,
REP_05784,urat1_9dkb,43,a2,a2_geometry_then_cnnscore,9.0,1.0,data/campaigns/c1/07_clinical_dock/acid_dual_a2/urat1_9dkb/seed43/REP_05784_out.sdf,8.0,0.44679144,6.33873606,6.33873606,2.832093012027326,3.028625760968161,True,True,3.1371998763424602,True,True,True,,
REP_05784,nlrp3_7alv,43,a1_nlrp3_unchanged,,9.0,,data/campaigns/c1/07_clinical_dock/acid_dual_a2/nlrp3_7alv/seed43/REP_05784_out.sdf,1.0,0.870903492,6.90518999,,,,,,1.0351237877086095,True,,True,True,
REP_07105,urat1_9dkb,43,a2,a2_geometry_then_cnnscore,9.0,1.0,data/campaigns/c1/07_clinical_dock/acid_dual_a2/urat1_9dkb/seed43/REP_07105_out.sdf,6.0,0.480272084,7.24477911,7.24477911,3.479465161279365,7.273670943890701,True,True,2.0945848203972894,True,True,True,,
REP_07105,nlrp3_7alv,43,a1_nlrp3_unchanged,,9.0,,data/campaigns/c1/07_clinical_dock/acid_dual_a2/nlrp3_7alv/seed43/REP_07105_out.sdf,1.0,0.249507695,6.10885286,,,,,,2.4924530264213347,True,,False,False,
REP_07126,urat1_9dkb,43,a2,a2_no_geometry_pass,9.0,0.0,data/campaigns/c1/07_clinical_dock/acid_dual_a2/urat1_9dkb/seed43/REP_07126_out.sdf,,,,,,,False,False,,False,False,False,,a2_no_geometry_pass
REP_07126,nlrp3_7alv,43,a1_nlrp3_unchanged,,9.0,,data/campaigns/c1/07_clinical_dock/acid_dual_a2/nlrp3_7alv/seed43/REP_07126_out.sdf,1.0,0.688865423,6.92264748,,,,,,2.318214997447447,True,,True,True,
REP_04990,urat1_9dkb,43,a2,a2_no_geometry_pass,9.0,0.0,data/campaigns/c1/07_clinical_dock/acid_dual_a2/urat1_9dkb/seed43/REP_04990_out.sdf,,,,,,,False,False,,False,False,False,,a2_no_geometry_pass
REP_04990,nlrp3_7alv,43,a1_nlrp3_unchanged,,9.0,,data/campaigns/c1/07_clinical_dock/acid_dual_a2/nlrp3_7alv/seed43/REP_04990_out.sdf,1.0,0.414551288,6.17284441,,,,,,2.795597712182505,True,,False,False,
